;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
tommy3_IMG_0469_20170622;161.46942833585175;162.23273595348581;160.0197335283779;64.48877282441343;13.003642294578047;163.27823139708718;169.11008191381245;127.20019062392832;129.32752352323388
tommy3_IMG_0474_20170622;160.64510052074405;162.47978606047454;157.5770928444359;70.27176892664752;19.578681544620913;163.62297090897562;169.23840108765933;126.35785886104324;130.67547096702458
tommy3_IMG_0479_20170622;160.04859202192645;160.86426417556152;157.72314648482154;69.24838316838492;17.119980325860194;161.9909512799354;167.69356829552112;127.00130822312956;129.9042051129544
tommy4_IMG_0409_20170705;147.29952365228124;144.69298931273576;143.65842387858297;66.91705542740128;23.446460083733424;148.02899942978036;151.62684428315757;128.99710943974694;129.30908744543396
tommy4_IMG_0414_20170705;147.69366781603648;147.4127295502365;144.42600445950148;69.2557189411151;22.90257014103224;149.1029831372171;154.03578223013474;127.50682449515246;130.07755344078646
tommy4_IMG_0419_20170705;142.93365732479924;140.3552522942744;139.23937731526135;66.43605324074075;25.153307642193212;143.55959498331762;146.97925134003845;128.9710307110375;129.32258690379228
tommy4_IMG_0424_20170705;143.77961770726162;144.3121618646762;139.57114829371713;64.28190796289152;28.1113099288766;145.77865085680295;150.61160480654507;126.88376455913138;130.95298160784972
tommy4_IMG_0429_20170705;149.8441757111447;152.49621325276138;144.2260012109911;71.23364475496184;31.013124874971428;153.69274266037598;158.88436843599962;125.4792364928948;132.48797024141228
tommy4_IMG_0434_20170705;149.36126376877218;146.5869166858675;144.7160988359839;67.52378328216092;25.73135689943416;150.1259456960698;153.73051161694104;128.93650468321331;129.86507529846108
tommy4_IMG_0439_20170705;146.05665184408218;145.16893308872386;142.58787086601941;70.46295341837063;24.42734315834691;146.99861229441728;151.72220006313944;127.83797345643292;129.9659897708762
tommy4_IMG_0444_20170705;147.20085388937113;148.180563425658;142.52040003116784;64.02913149121585;28.39351974647777;149.4832447193287;154.61104988059768;126.566702913791;131.36168339593692
tommy4_IMG_0449_20170705;145.77555634368213;144.67820127859582;141.91682981779763;64.49265434777949;25.55743338432713;147.02345686826632;151.3023404791631;127.97022042538296;130.08265053217522
tommy4_IMG_0454_20170705;146.4138913671339;149.03019043861812;141.98112408952403;66.14397749619556;30.699638377164785;150.09196449143732;155.18348613611684;125.60718711151834;131.9139879852002
tommy4_IMG_0459_20170705;147.08726090517118;149.37957794370854;141.98911095973722;68.79164272146133;31.736367028981622;150.61060658730923;155.66991874928556;125.72636998947974;132.13664618877172
tommy4_IMG_0464_20170705;146.40648280991013;143.77774389726582;142.5338681765654;69.15023110193043;24.36661236854139;147.0900615453175;150.66344773894747;128.96040607272732;129.4551457743913
tommy4_IMG_0469_20170705;149.61775738472366;152.08827302267304;145.17363198641831;68.13173658443357;28.05058259968349;153.20993118739642;158.49070206002443;125.72329668656408;131.81376624924982
tommy4_IMG_0474_20170705;148.1031385856946;146.14750207413482;144.81376970986224;67.89255239367212;21.532027186571217;148.7947841202989;153.00278082534936;128.6042554146305;129.36747584715792
tommy4_IMG_0479_20170705;144.72277178980195;145.53969054533894;140.7986967333605;70.21869329060928;28.64497867369684;146.85064136311513;151.85528639805167;126.69439102821717;130.9662001984382
tommy4_IMG_0484_20170705;146.15594261947373;149.4785958330654;141.27242052647748;67.09120287762202;32.69744518613183;150.50753721386317;155.5917095224444;125.12519876194916;132.4655308490155
tommy5_IMG_0404_20170719;139.81140276259578;136.89597666966736;136.1549039892154;66.42174533866671;23.741855337023463;140.48956926761832;143.88220030649862;129.16788390917924;129.1765915914709
tommy5_IMG_0409_20170719;137.52982037635388;139.19752165450316;132.77777001930798;71.56852230286566;32.50161426406393;140.49420364163595;145.59749873631833;126.07143468730352;131.7733366398927
tommy5_IMG_0414_20170719;135.27194346430971;132.7501956362347;132.45469115038796;69.71748972309742;23.8020373964942;135.97472547296525;139.41090759361072;129.0718305925283;128.76522278753
tommy5_IMG_0419_20170719;136.21756658218308;136.75660078330404;132.7741223663623;69.32236944337275;28.597973844914552;138.23385479180956;143.07227656500058;126.93201844573404;130.55300904715722
tommy5_IMG_0424_20170719;136.8805261515132;138.36948880726308;131.80354577698117;67.7532413100673;33.25099073984768;139.7701974737083;144.630423616916;126.18213672053612;131.8385604767697
tommy5_IMG_0429_20170719;133.79789180607352;130.62158504533178;129.67581362347107;69.95779174748871;29.08925271088749;134.48753827883874;137.4821231460048;129.29847810079806;129.33764319121155
tommy5_IMG_0434_20170719;133.86093997824506;134.00079543851095;128.75664063616327;64.53245317679756;33.166543870741876;135.7087502813143;140.33216688368054;126.96901278327904;131.35027872442274
tommy5_IMG_0439_20170719;133.19363907062686;131.8454754501922;127.99702794790596;67.50928638599537;34.570903036765536;134.38201851271359;138.31776035415234;127.89222966365526;130.79442421660664
tommy5_IMG_0444_20170719;136.02325905519476;138.53039104250615;130.3902049263046;71.53955491165839;37.2842238382166;139.6255098821695;144.6687286335091;125.38868968040907;132.66694066902792
tommy5_IMG_0449_20170719;134.474925183792;139.02431978871957;127.75423668267031;70.27731461387603;43.31589675854482;140.07388558232952;144.905642104356;124.10645803862312;134.03746313889604
tommy5_IMG_0454_20170719;136.5234801436757;137.34767266000085;132.6272831111397;70.65920558627687;29.83754378232882;138.6630037200467;143.70702717540794;126.70290061835564;130.91829131256787
tommy5_IMG_0459_20170719;138.25314698047058;139.41750246038382;133.81913097993828;69.6385979183635;31.25393170224623;140.57309516728822;145.83260431625442;126.38803009884407;131.398169302537
tommy5_IMG_0464_20170719;135.54439954578905;137.2803752464849;130.8778532191287;71.875253629401;32.66118070291066;138.4476543857346;143.7225133601966;126.00897476342807;131.78238189934484
tommy5_IMG_0469_20170719;134.60025907707475;134.93038174350565;129.9472792441844;70.37140330736311;32.4626929235611;136.70759532982538;141.4541665885238;126.92350857651392;131.15175801343878
tommy5_IMG_0474_20170719;135.18127519549108;135.35693297977036;130.22258854479242;70.13415348731496;33.10385498828304;137.50595152775992;141.74529624628485;127.04176010320215;131.20415308097208
tommy5_IMG_0479_20170719;132.20886749560614;131.30225692211792;128.53651956384672;73.77356107735339;29.151930820794753;133.2941475350616;137.68770618552097;127.7987295533622;130.05085051806483
tommy6_IMG_0409_20170802;128.03930156133902;124.58617416123684;124.78114819101508;75.23463616460549;29.321462204753946;128.5995001982596;131.06070081643662;129.62233594241184;128.57795531835848
tommy6_IMG_0414_20170802;130.32453857756772;130.97659258500158;125.46909862879372;66.98587165905778;34.654448416334446;132.47047316172268;137.18063263790648;126.69402861279006;131.38530023380343
tommy6_IMG_0419_20170802;130.37127280878485;126.20201297126845;126.63526853012829;77.84479114199317;29.77125106274292;130.99670415737884;133.3316631413073;130.03802258596608;128.6252409590942
tommy6_IMG_0424_20170802;130.7724404529071;127.92222558236529;127.39990781375029;72.00967135121955;27.409010452389122;131.41542207415267;134.7644238325903;129.22180426954728;128.95131939755873
tommy6_IMG_0429_20170802;130.4655460310571;125.86037260525619;125.4401214697288;73.17995056236069;33.564887431859425;131.04275776427468;132.8611668158079;130.1321443227202;129.2763507216828
tommy6_IMG_0434_20170802;126.74342137577877;124.84061702942816;121.40456825399376;68.6735443547811;36.20805414005344;127.70858305559128;131.4511034441801;128.25083769147233;130.58728529690714
tommy6_IMG_0439_20170802;129.70061761884858;128.89423581416824;125.15474212186001;74.3169116110468;32.18721583906679;131.45712870531122;135.6992215966328;127.68350249030136;130.63606352210863
tommy6_IMG_0444_20170802;132.40562480129387;133.33038985919995;126.33939487507858;72.05257920560412;36.477312504018784;134.86386386084678;139.8965237813286;126.37209649035853;132.19393020860122
tommy6_IMG_0449_20170802;127.97010477394836;123.91470500176823;122.39714819860608;67.46642123110283;34.16583014733725;128.48838797082192;130.89645205734524;129.66206003336478;129.83234270511832
tommy6_IMG_0454_20170802;126.78825762852938;128.4776266383209;120.37710427562014;71.74234551602865;40.94608019779521;129.91709500117884;134.69791303860526;125.86626692127844;132.68415950431526
tommy6_IMG_0459_20170802;125.71278513213734;121.32130284913336;120.5758290511045;76.30057104570332;35.81547489872685;126.35286999751727;128.30311967512216;129.93836850208618;129.44820892096766
tommy6_IMG_0464_20170802;127.65285446941445;126.1303559117084;121.4297775317394;70.88588200740526;38.704828346925716;129.08877860698516;132.79589017668323;127.90089168818943;131.32204319692715
tommy6_IMG_0469_20170802;130.55297957613527;130.22003120802609;125.98910359198177;66.21755140014146;31.89520701830061;131.8120538042624;136.46546498574673;127.33435181389677;130.83172543233096
tommy6_IMG_0474_20170802;127.40400138335191;123.54457369273693;124.16806168418852;81.69253413056913;29.6706260538123;127.98608482161993;130.14397247272592;129.8635822674647;128.42097172434055
tommy6_IMG_0479_20170802;134.38943371208063;137.6940313477902;129.1100058361554;74.35112863967122;38.13191396872857;138.8984013310185;143.98254277316957;125.04947771544208;132.7382645609175
tommy6_IMG_0484_20170802;130.76309077119413;130.58775688907465;126.40466263940687;69.45038754393862;31.90172083976337;131.92033296226637;137.1006712248514;127.25717273323187;130.770488834948
tommy7_IMG_0409_20170816;110.02090712252087;108.32382340293852;103.71453162508574;67.6736016223351;42.554097019050786;111.35848093403492;114.36370724022629;128.061494468825;131.22018648905464
tommy7_IMG_0414_20170816;114.56670068113785;107.2521297836827;108.39509605543768;96.14327437789352;42.804903899909256;115.24757907834291;114.67822338186228;131.64834663101567;128.95408744096864
tommy7_IMG_0419_20170816;114.33748757528507;113.0366843894676;108.90869922053612;70.51105202394477;36.405298108317616;115.32192358253315;119.06855735552055;127.91840685236984;130.85478187424982
tommy7_IMG_0424_20170816;112.48969050068588;106.6080172677862;107.45455769354423;87.83413362786493;40.755076216081534;113.18506110548479;113.58376423539666;130.87681844019704;128.68658394240109
tommy7_IMG_0429_20170816;114.21458208304756;112.89302644175812;108.15335073239956;70.64908530431957;41.730265801826135;115.697557711852;118.85378767378971;127.84302500169682;131.22559470066372
tommy7_IMG_0434_20170816;110.15812660081232;109.8245390799147;105.53928760725664;75.04874613081205;39.28364334839035;111.79454729161309;115.55120606808342;127.3461069003272;130.80304649991427
tommy7_IMG_0439_20170816;119.80426720303926;115.10548432275593;113.29681103448645;72.4777362057756;38.27157468582104;120.57721301699316;122.02579060481682;129.97320525941646;130.15328632035536
tommy7_IMG_0444_20170816;114.46783210046223;111.0645206069423;109.86261134241398;71.01619734064215;35.25947325906636;115.20291468407065;117.35462877005816;129.46974927974608;129.4156112915095
tommy7_IMG_0449_20170816;106.78958823400706;103.96207325067158;101.49926953169651;70.19315810131603;41.11303526743613;107.53323644734868;109.78436711873428;128.91551757589235;130.0411043171475
tommy7_IMG_0454_20170816;111.10368329725365;106.75785927408407;106.41114241290865;74.26555746224138;39.007051388531664;111.81294440961506;112.94862464098937;129.96491145520758;129.08273833126142
tommy7_IMG_0459_20170816;109.96774301760044;111.6001681522741;103.36025795851549;68.98172964088222;46.61728355990297;113.40605313580605;116.87828384211029;125.94199165166323;132.6241087248514
tommy7_IMG_0464_20170816;107.12558361554069;104.61130987306026;102.73489844553757;68.59233840502829;37.57200066488412;107.84995426409964;110.14530318983627;128.8652620598994;129.60781264512246
tommy7_IMG_0469_20170816;115.23195592028178;111.08730483262244;108.52430739749443;67.34651664800168;39.61355056378958;115.91283214065001;117.82654121165191;129.5846281047275;130.4736584321952
tommy7_IMG_0474_20170816;117.92078624667779;110.08197978734422;108.32592008753788;72.20796807127344;43.34338747294024;118.61985200411881;118.28455834547896;131.48473713634544;130.9177278467221
tommy7_IMG_0479_20170816;110.6876038741891;109.11434187189215;105.87581497422623;69.87373196462762;40.835003246277715;112.08520764567615;114.68715265498186;128.2085179179348;130.31101349951416
tommy7_IMG_0484_20170816;110.190946602527;107.22941382137344;104.39268562725051;69.86978083829875;42.83963265264203;111.1461297180427;113.13275869305842;128.9347913451646;130.36212010289853
