;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
0189palmer_sem2_num35lado1;6.0;44.05474018798577;53.41034799266365;30.20313195153553;29.09752369518587;79.96380647994819;53.4940841375943;52.834741071366395;121.80614597323795;137.44185116213313
0191palmer_sem2_num36lado1;4.5;45.1570494573068;62.68553106122081;30.76277146470561;33.255268959804155;91.23388373196968;62.567091717228834;61.584138848491;118.26442617300344;140.27606831279456
0193palmer_sem2_num37lado1;5.6;54.235626069588264;69.34310221558768;31.275002852897547;28.14554280639615;94.72322859897524;69.40529079422106;69.00464640540399;118.95516876132666;142.24565943145757
0195palmer_sem2_num38lado1;4.6;54.52321047636922;59.234692559772384;35.730577585009065;24.704424320643625;72.21097418641679;59.98938600649543;60.68705456373708;123.49420705245949;137.59578458878858
0197palmer_sem2_num39lado1;4.6;46.53895707329904;55.07114287312597;30.46517227268698;27.86559503488637;81.30967483959608;55.0710593234295;54.95704526627555;122.02114761878542;138.06636329549715
0199palmer_sem2_num40lado1;4.9;48.62533882665266;60.82689441592204;31.368506420953;27.98147828447311;84.2978119536989;60.81599605121986;60.54618745793379;120.60687621610508;139.1863900343524
0305palmer_sem3_num33lado1;5.8;52.42097751933776;52.83050769067584;35.251224847619994;23.05273471178677;68.00114327775846;54.265507053481684;54.66469089764282;125.333811886111;136.35078144141985
0307palmer_sem3_num34lado1;4.8;54.63868248059785;55.30578647326071;33.299934183138326;22.947951368540558;78.64345931487547;57.661287949359064;57.1887407170351;124.91101335748495;137.85222811520026
0309palmer_sem3_num35lado1;6.0;41.58629349826872;50.11443668396354;31.98200577033444;30.01027497810513;64.98126624169072;50.09378408960814;49.52048296241139;122.70819424703163;135.2742871602705
0311palmer_sem3_num36lado1;5.0;49.60796442971832;64.10387468293321;30.77827879700705;31.492461391726376;94.46841857938908;64.03306936111426;63.68268695832457;118.96878196049141;141.2939278552922
0313palmer_sem3_num37lado1;5.4;49.3820459887699;61.3350402183301;31.9682075577912;31.004421841305355;90.91605125449877;61.34582066259218;61.30728980125426;119.9481722684437;140.32292836587644
0315palmer_sem3_num38lado1;4.3;45.34021248391912;51.592784131706885;31.722149865364965;30.30868343904315;77.24904214644803;51.54733816005418;51.738060212450684;122.72957318500521;137.06434082776917
0317palmer_sem3_num39lado1;6.0;52.086579911802616;67.61397529821984;31.477675427813786;28.947213863429926;94.77066730766884;67.72422809645542;67.45550577548096;118.81530834354695;141.7364103762154
0319palmer_sem3_num40lado1;4.7;45.665497779631956;61.00772175880853;31.446640589289185;34.03176831705168;87.27658717177593;60.95927806727018;60.131028953717106;118.98065393297956;139.78408094946386
0425palmer_sem4_num33lado1;5.0;47.80694880183538;63.82297819982274;27.05760279484621;33.58199328369207;111.47848331082064;63.74955528412631;62.804259693072616;117.55586595637628;143.36341085893224
0427palmer_sem4_num34lado1;6.0;45.911402540995425;49.27829479754303;28.13076153353307;27.26734911219225;90.8956996952342;50.931582657769184;49.503208772216475;123.72611018621784;138.29681854671432
0429palmer_sem4_num35lado1;5.8;40.907596649299066;30.486140164514307;28.120754998920678;40.239386255612175;64.64257517669128;40.981891707776406;31.898485724319812;131.53212800576802;130.84634365131694
0431palmer_sem4_num36lado1;5.2;43.82156681048027;53.53375710257082;27.42225870106847;31.968997501441226;94.9300095058834;54.122963003917945;52.76681480768882;120.928267631096;139.57489131236684
0433palmer_sem4_num37lado1;5.6;39.702308178030044;46.91907183526122;29.14116554360077;30.644031536920327;74.16903606210845;46.892688909225434;45.980226780866396;122.8312016403027;135.89585513572442
0435palmer_sem4_num38lado1;5.8;48.16913660082643;60.7339270314096;25.97530466320215;29.06961916818313;106.84703689179226;61.05004144855532;60.145394627797;119.43425686080928;142.32561567542837
0437palmer_sem4_num39lado1;5.8;41.80184674477825;37.44249259792975;29.857282089492664;23.54393617757021;59.61468436618975;42.38338373761163;37.99362289814977;128.49090139825148;132.35380636027452
0439palmer_sem4_num40lado1;5.8;48.08877814990775;57.87470978692063;30.04869909511895;32.79619451439919;88.82915667529518;58.572208588106434;57.67125311777325;121.07813193241543;139.66057835124076
0545palmer_sem5_num33lado1;5.6;47.14537977125922;33.54302452545376;31.376382980686717;32.960018606333755;67.20624293735611;47.19036057077028;36.79401686943214;132.6359703829639;131.15851049939855
0547palmer_sem5_num34lado1;5.2;42.57319292101432;44.03173445108786;29.21658209978804;42.59425181282528;76.1989076906298;47.42828558514152;44.07242203752536;125.47852029273669;135.0033543909103
0549palmer_sem5_num35lado1;5.8;40.65719254575401;46.38080129501567;28.805713585794226;44.8092372061423;79.07515913131661;48.12156093954093;45.61781985763621;123.5137143626282;135.9352317524447
0551palmer_sem5_num36lado1;5.8;41.51930777215173;47.73776335159675;28.33126583547104;34.26525361478495;76.39842511011388;48.898734772937814;46.916705705808646;123.37829352147943;136.26502458568572
0553palmer_sem5_num37lado1;5.4;46.76035197234464;56.61369673199048;28.186231268363226;33.60194801795172;94.94825383713726;57.15156744668293;56.03697543967847;120.85822050487042;140.18659205202857
0555palmer_sem5_num38lado1;5.4;38.21419936293256;29.58824201637991;29.28790209818893;58.25261019325571;53.98298421679167;38.22125304519925;30.21369780457653;131.21113689334527;129.48090245943058
0557palmer_sem5_num39lado1;5.8;41.44833228782436;37.66966423836789;31.9419326229888;41.21456795269124;54.84845271452919;42.850126590492174;38.53264631335122;128.44045432866758;131.5104605069621
0559palmer_sem5_num40lado1;6.0;46.684845017316505;34.1106209404414;29.229317285650506;45.25445676946829;78.59220889691983;47.401329491515895;37.072321274777615;131.95799872449805;132.40297391034724
0665palmer_sem6_num33lado1;6.4;41.06941466670988;35.792340331782114;33.73815316216776;63.417974033628255;45.11037484869261;41.730417862044035;36.833855327297115;129.63161036992813;129.84350619280522
0667palmer_sem6_num34lado1;5.5;45.609525325703075;54.14203820270279;31.89038175673141;33.892777223945764;79.27438387494577;54.263453533402064;53.89931578414272;121.75893401901394;137.7613708635508
0669palmer_sem6_num35lado1;5.7;37.761769751092245;38.23347295835148;26.80374664822243;34.80494237523889;67.30127829369927;40.34099745268977;37.540883262474395;126.18861896357252;133.6384876130141
0671palmer_sem6_num36lado1;5.4;44.82023065392228;52.65043412068929;31.43370121507801;35.53699903706383;75.09848225248739;52.868240742136095;52.30339869694816;122.28598671585779;137.21661211756114
0673palmer_sem6_num37lado1;5.9;50.99331822067104;39.49635416870154;36.90972785905243;35.405038149013855;55.62194767437874;51.03397571324918;43.274974817570495;131.6508489701645;130.92358171534948
0675palmer_sem6_num38lado1;5.7;46.13227617731451;46.84383161296449;32.77989637373073;51.24955401356549;74.3200622037822;51.27175740123006;47.85854687297464;125.87890741915228;134.83518325277979
0677palmer_sem6_num39lado1;6.1;38.260034979266095;33.328904290200185;29.63092425127457;57.54064716883428;57.9189729106846;39.69744350722657;33.702477492978375;129.22378993723828;130.6208723741877
0679palmer_sem6_num40lado1;6.0;42.801399428290296;45.80241825279604;31.94111468180746;40.47215817659141;62.136820462098896;47.59728245598112;45.76234168743851;125.02748627328891;134.29268559867867
0785palmer_sem7_num33lado1;6.2;24.75340962658105;21.22532476705292;23.41880650170505;97.212301140361;39.926856438689114;25.334067288795648;19.394332031024724;129.1635266198862;127.45470877667208
0787palmer_sem7_num34lado1;6.2;34.71652636812458;27.353771198321525;25.17125526605666;37.615108010953385;59.47472782565096;34.834261893239216;27.01999351089873;130.2993437117378;129.93189690657127
0789palmer_sem7_num35lado1;6.0;36.600028127417204;25.678581587015433;23.94444740593825;34.170552731303594;74.9235667252732;36.47591193266461;26.2008830558948;131.85408548599676;130.3818648549024
0791palmer_sem7_num36lado1;6.0;29.875097805141703;23.885898617303692;24.18448173689445;71.53528830198715;52.860882222003795;30.01821478170143;22.878860211228275;130.05857895710594;128.7362792768312
0793palmer_sem7_num37lado1;5.6;28.68609508368513;24.64741521040553;23.561502812224283;52.29764357396492;44.9414069557427;29.04655762253337;22.896770254361982;129.23453062186658;129.0873968818056
0795palmer_sem7_num38lado1;6.0;34.431206911644644;22.13546376525383;22.121433960863428;60.476803416656466;75.39332894913734;34.29905728884911;22.79311606115404;132.26526036949465;129.76937321859535
0797palmer_sem7_num39lado1;6.0;40.8212811073525;24.05579015680947;23.665225426538402;80.35183591363804;89.88890289141365;40.70354049688872;26.76285620372786;133.93406679401002;130.77558472014522
0799palmer_sem7_num40lado1;6.0;32.02337979566549;25.19287127150425;23.71931898330032;57.5856455319199;60.294487849894026;32.282873444523084;24.597592575236234;130.0600852897249;129.6192301052428
0905tommy_sem1_num33lado1;6.7;58.89849188506162;71.32620329650449;40.46252403351799;29.293131303624932;82.6709891523312;70.95685218017161;71.86329951463189;120.10308310421246;140.17856638679189
0907tommy_sem1_num34lado1;5.9;50.64819986751886;58.18095087276878;39.43212528070389;32.91656152904623;69.357716892111;58.44973766925651;58.71101352422605;122.67563841027732;136.21842471414075
0909tommy_sem1_num35lado1;5.3;53.37232238573238;64.3896935315184;36.87704182590645;30.517562788063106;82.13134328861436;64.60945223135565;64.75195721110539;120.91198544807192;139.10307728098775
0911tommy_sem1_num36lado1;6.0;56.374076758247355;69.91687532739654;37.38883259573382;29.406058987914065;86.0628112707143;69.68607533056668;70.22283210162753;119.75174347199233;140.5471315925313
0913tommy_sem1_num37lado1;5.7;51.354781240736465;65.10615817332703;37.69221881955839;32.480252810145345;80.60529707250792;64.61006613846321;64.93409115653866;119.88113599868242;138.888304442706
0915tommy_sem1_num38lado1;6.0;47.858048653527746;55.3350843746618;37.15434392513044;32.66455139631611;73.0164770701669;55.232422694885614;55.47679796018698;122.18658240155571;136.63096202668396
0917tommy_sem1_num39lado1;5.1;52.447458979722605;64.70642955254036;36.423103192850476;31.69733315476988;90.29649926342572;64.42767719965923;64.80282400403429;119.741974019017;140.22555064506048
0919tommy_sem1_num40lado1;6.3;52.078991249705105;61.13819192444375;37.22904534179237;32.269947999651215;78.68339833376932;60.834802165047186;61.45908342797616;121.58435788288824;138.36003107337916
1025tommy_sem2_num33lado1;6.5;48.5516761750612;44.5279220998349;35.35104670891761;22.216746032372786;56.62688466131596;48.74786282979396;46.101156362498045;128.08208493578354;132.90756549535342
1027tommy_sem2_num34lado1;6.5;53.70001130192192;52.87095002909031;34.25056598103049;22.11523137868747;76.39019898085054;56.296038460927065;54.794315888084185;125.77386238930148;136.80093974994824
1029tommy_sem2_num35lado1;5.8;60.16409930687453;62.51176584207141;35.51339115536119;23.839591262648447;87.27073164428923;65.51819778262832;64.67889729829851;123.86749482248794;139.88067099079674
1031tommy_sem2_num36lado1;5.5;54.07561047422222;67.0921992030446;33.36482416303859;29.46000430727432;95.0553723307324;67.15187222082271;67.25821401501582;119.45905273097759;141.45589052896642
1033tommy_sem2_num37lado1;6.6;49.42043684605941;54.03501731569554;34.938017842040985;27.33394656735128;70.75756434857077;54.524394761144286;54.69904723465669;123.85304916354168;136.29900577652182
1035tommy_sem2_num38lado1;6.5;49.036628890538424;62.07829683524971;33.900463374073645;31.444317292614517;86.46643990684238;62.10461990315095;61.809780671145;119.97859029515377;139.39793178957265
1037tommy_sem2_num39lado1;6.4;50.2836775583954;60.5001928181188;34.010466084202406;29.70026415244461;83.83533834586466;60.494801443715936;60.538989069924405;121.21575526116881;138.796104547082
1039tommy_sem2_num40lado1;6.3;54.42816154460583;73.07046314253938;32.749296705188996;31.715975698577317;103.83457390564816;73.0835116524909;72.60971941765395;116.95368719859724;143.7077722915437
1145tommy_sem3_num33lado1;6.2;55.28630195101579;56.811401131926615;30.841425532790822;26.660153698311177;97.40094529977556;60.83277562099601;58.57606135842423;124.15933062556431;140.16370707485876
1147tommy_sem3_num34lado1;6.0;49.1564324838336;62.862277314370594;30.36422873993893;31.85366809213401;101.88842968046025;63.119025945812034;62.43587328418144;118.86365691140705;141.92382640037854
1149tommy_sem3_num35lado1;5.8;51.48812706653133;64.20498243205833;29.911681492735962;30.68978414295368;103.25168443576844;64.12030345603263;64.15553848636371;119.12617050829643;142.4602259929424
1151tommy_sem3_num36lado1;5.7;46.36615400430671;63.142784725488355;28.983421681994127;34.5137381904018;107.56294784296058;63.11314309417809;62.221278940965604;117.37718531019974;142.52760960998629
1153tommy_sem3_num37lado1;5.8;60.84339684754747;75.48207579276556;29.876107939715165;30.215251164257307;118.67980157599204;75.42719612340531;75.88183316532408;117.32606139941299;146.99356967655476
1155tommy_sem3_num38lado1;6.1;54.196251372887026;71.66064985986641;30.882124515391933;32.259533204049895;106.71151874306774;71.49568244182345;71.18484787291689;117.08075761253076;144.3166992246947
1157tommy_sem3_num39lado1;6.2;47.742065775315076;53.25698086042732;33.698254121541034;27.124611730440606;70.36559630067147;54.0947325392421;53.812043747738066;123.50607517347618;136.38600938861748
1159tommy_sem3_num40lado1;5.8;49.703998080808326;65.3789634659765;29.527478269197182;31.17761706275144;102.6387184963986;65.30755704488014;64.76492035743225;118.22302821671991;142.48777010493137
1265tommy_sem4_num33lado1;6.6;51.6558836705297;63.08853461568928;26.94644612850788;29.45072916290413;109.90562643617422;63.14369365071793;62.96021224980682;119.50885929695524;143.2415662320184
1267tommy_sem4_num34lado1;6.6;60.43263830326306;75.62463978805067;28.85513542960774;30.07837498838613;120.97771351440636;75.69296222826226;75.8598253929474;117.12043420359876;147.3002508594258
1269tommy_sem4_num35lado1;5.8;47.92578991421098;43.90473717702943;27.588105430984374;24.121354045316878;95.52597378662337;49.38908169135892;45.28414272364072;127.20124400228624;137.12607644855254
1271tommy_sem4_num36lado1;5.8;55.73483320651759;70.54053836016305;28.259555846044968;32.0043739281254;121.22786281559;70.4872429464414;70.5335081638027;117.17142273083056;146.3148842229771
1273tommy_sem4_num37lado1;6.2;46.49536527422731;49.237458890161435;27.81948647317112;27.02157423684577;91.91414997045686;51.50836674182808;49.489281983250855;124.12724164636428;138.08079494487222
1275tommy_sem4_num38lado1;6.6;45.99653454034869;63.59307354472684;26.69895689197122;32.50114939747686;109.74607285977969;63.50532286928966;62.46742421650771;117.313079090541;142.94496765702834
1277tommy_sem4_num39lado1;6.8;50.14285072626869;60.56435478695588;27.71958316833409;29.199067579814066;104.28291119865528;60.58727609265286;60.47428445003087;120.14961841750359;142.0711410795933
1279tommy_sem4_num40lado1;6.8;48.575492199481495;43.5574482535545;27.380880413694147;19.87983511350299;94.7601547687742;49.90114214966055;45.2287915256608;127.60976747883228;137.01147713846072
1385tommy_sem5_num33lado1;6.0;49.15390743319743;40.06661190038135;29.036380318807808;26.085451886552026;85.58502773091907;49.29958759273384;42.58298005108696;129.86259440850822;134.98902231823203
1387tommy_sem5_num34lado1;6.2;51.3352476453416;62.15580480835687;26.41087499892008;29.230633977241396;107.3775530217467;63.221368462900784;61.875994574973184;120.17086434405708;142.52404722731302
1389tommy_sem5_num35lado1;6.6;46.10886236329688;47.833422853629806;26.28849394288227;30.362193445851823;99.38317722513128;50.65028521347303;48.13482463776255;124.49705949195072;138.3065568536873
1391tommy_sem5_num36lado1;6.0;53.04734778389805;66.65165940903479;26.13199858868936;28.468143888869637;114.42579640728935;67.63209512776321;66.12712248336479;118.551128063216;144.54606552857078
1393tommy_sem5_num37lado1;5.8;46.8703137777233;57.98246937334844;25.667716818992556;29.46470095885184;105.83157792935127;58.61167962263012;57.40774030725615;120.17476019912044;141.38297154392203
1395tommy_sem5_num38lado1;6.0;48.145107558970864;54.65762022230044;27.841137127249198;33.177011370514656;100.00068450579495;56.582257271400486;54.84886314446525;122.1124835982662;140.13725336464051
1397tommy_sem5_num39lado1;6.4;45.017771883289114;50.28344922453229;26.641992038397433;28.08150316563415;94.0595899750056;51.55672354251504;50.14107066986181;123.01982299680031;138.48908259825137
1399tommy_sem5_num40lado1;6.0;43.02515927134561;47.111980816835505;25.11578670194604;27.411584813322786;96.00421020658196;47.37086531024225;46.76876641400273;123.32514975242063;138.35529300567111
1505tommy_sem6_num33lado1;6.1;41.411041451520774;23.94782958879193;26.229835114141835;120.97588065822451;92.1149906660885;41.24843879115533;26.91236010975215;135.01035200605602;129.72122693164195
1507tommy_sem6_num34lado1;6.7;49.029084941649074;43.978374666820585;26.08324082794465;23.309588227069348;101.51441081885773;50.64394383136915;45.77344055517929;127.41687310830372;138.00699783688646
1509tommy_sem6_num35lado1;5.4;47.57367755203269;50.74188281930518;24.262725947224226;32.365097824326554;106.32664261275451;53.16450044647286;50.894004123010255;123.52283542025715;140.21627913141555
1511tommy_sem6_num36lado1;6.1;46.812725965202816;52.85895926732954;22.525781267391572;32.67729783584465;122.29542497355148;55.946364976947784;52.66037637882348;121.91246171386312;142.1425189248041
1513tommy_sem6_num37lado1;6.0;49.0527691878324;58.18498480413931;22.559124396212074;30.88700332843125;119.86486367541792;59.17365072891885;57.77507899800635;120.40614520963742;143.29188536355318
1515tommy_sem6_num38lado1;6.1;45.481111662104;54.12452399732477;24.57896873134464;30.09299234962501;108.88515358056179;54.59703851632627;53.55792896222759;120.84476454323394;141.45818368063266
1517tommy_sem6_num39lado1;6.3;37.65869621261835;22.84057881412891;23.98068364514284;91.6880295675523;89.17599564581873;37.531655595155115;24.637321503752066;133.71329771512094;129.73027089742308
1519tommy_sem6_num40lado1;6.0;46.006302397646934;49.67791467150876;22.000415941398483;27.493451479979182;114.0383563927438;50.77012648299464;49.407167391139915;123.01858615566836;140.8876360677991
1625tommy_sem7_num33lado1;6.4;41.432066185103686;24.784841881444503;21.671391724554788;28.229478115733905;102.03366844944334;41.32426559501072;27.414731077354908;134.04209425573117;132.08353107670285
1627tommy_sem7_num34lado1;6.6;47.66927357337421;51.063984522700345;22.261270218093014;27.35826839769917;114.78221403204873;53.36042180027402;51.04357039390207;123.20392378594096;140.91849633535682
1629tommy_sem7_num35lado1;6.8;48.843446549948645;39.63426610585223;21.999613659165373;26.70459056010457;113.95550591606424;49.228060028436396;41.760907909603;129.31259414789318;137.90750136049843
1631tommy_sem7_num36lado1;6.6;49.63487980682224;41.46709709923073;24.121607934828138;18.880824680056207;101.18716877059308;49.681071276555826;43.50389851651568;128.81087700020763;137.4504060877389
1633tommy_sem7_num37lado1;6.6;44.018588528366365;29.465470296778488;21.426731924564365;31.469244007982983;106.26702593587058;43.99964662142445;31.916097665606127;132.50253892938218;134.14173798450858
1635tommy_sem7_num38lado1;6.4;40.07142966217575;25.09410240769679;21.999414225535197;40.5140655330891;99.99371535755405;39.99459220683247;26.968458103700236;133.39608829918998;131.69585177960622
1637tommy_sem7_num39lado1;6.8;39.71234733305814;22.360759777606287;21.801768690767933;52.67578027473733;95.76340750248457;39.56847408181576;24.87469673676784;134.28910191171468;130.79386125413058
1639tommy_sem7_num40lado1;6.8;48.255108327685825;29.79157390707533;22.60649033489905;31.148920520079688;110.02455663905492;48.35010242648092;34.043112122592525;134.04515134039357;134.35019642794728
