ind;Unnamed: 0;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
tommy_sem6_num5_;774;5.9;133.13970796561537;130.77065963291608;128.79642752048682;73.65593527962642;30.014741957759988;134.21677792535615;137.64543957703728;128.74349254159878;129.8349270011717
tommy_sem6_num60_;775;6.0;133.77729225943608;134.0054049463538;128.7715476149013;70.15445221184484;32.00107404571938;135.75354615095057;140.73624741458764;126.96965073601645;131.28396016187628
tommy_sem6_num6_;776;6.1;132.26658922709115;132.55989463328225;127.2347251637428;67.93425458743249;34.464991021385245;134.9761711158979;139.01239803472936;127.02368122200251;131.24690476126688
tommy_sem6_num7_;777;5.6;131.67685083041306;132.74848203158112;125.66577695437529;67.90213150840728;37.53563864262725;134.08803431433074;139.1755617522845;126.27415351187412;132.23172283129
tommy_sem6_num8_;778;5.9;131.42326164507244;129.18650225520298;124.21259747763777;78.87801176541245;41.36065724062821;133.57595008881495;136.16958733982943;128.3379850104131;131.45626997108272
tommy_sem6_num9_;779;6.1;128.77116237059542;127.18110669796506;124.96330391701142;68.9649346468925;27.488738302013672;129.85275792515898;133.81432725917705;128.35194325109128;129.74417048673627
tommy_sem7_num54_;828;6.6;119.44158989345274;116.43192280841312;112.59779140924176;71.42998368935221;39.89520932985083;120.85866501866232;123.09487699028926;128.86711711560858;130.99281797334922
tommy_sem7_num55_;829;6.6;118.33020173026155;117.15780551737718;112.74474812992969;70.24222375270597;38.77150898611753;120.01457981132296;123.12802122628028;127.86066536190417;130.98045850770356
tommy_sem7_num56_;830;6.0;120.09775217036214;120.43856670587206;114.34143752947102;69.3890559750711;39.52711577475407;122.65665207292915;126.29044557282735;126.88155124631166;131.68428003967873
tommy_sem7_num57_;831;6.0;114.50347425951824;115.17404410628679;108.06472023404457;72.0574117275913;46.28479180000556;117.2529187754076;120.77385983425677;126.53167417619562;132.24843066808126
tommy_sem7_num58_;832;11.6;115.43019372619992;110.90817460285568;106.98929269770588;65.62452653798547;46.466724515863675;116.17376438275178;117.44109588330014;129.60837426902935;131.3257099390575
tommy_sem7_num59_;833;6.0;115.98366102542187;116.28733866848135;110.17636363758145;71.97050614917339;41.63309357603988;118.15691150722843;122.00369188738676;126.79906894455341;131.79865844335848
tommy_sem7_num5_;834;6.2;109.90532050400505;105.95742163642643;104.32579197753263;75.13947096948053;41.84000912781948;110.70272002295118;112.20285825893646;129.57529857270947;129.84364877708657
tommy_sem7_num60_;835;6.6;119.8864232583519;114.64234378014082;114.54381135330937;78.72417668681413;36.2920333866045;120.58609724633487;121.69588958503016;130.4704484629969;129.220142673236
tommy_sem7_num6_;836;6.0;119.7092304133802;119.08115060786214;114.36632656102644;69.94759128537416;37.77357767533742;121.50301868663729;125.10310690992762;127.54720428843555;131.05121837558406
tommy_sem7_num7_;837;7.0;111.5613705249102;109.22834675730421;103.7006638976683;67.37257020354653;49.026692246460534;113.5463430830719;115.14746476731385;128.2940798019458;131.84321636798234
tommy_sem7_num8_;838;6.4;111.58936649247507;106.65963994895262;103.52287861109323;66.6819700529764;46.97321111853225;112.40780124742798;113.196126246267;129.91327733169368;130.97551999050677
tommy_sem7_num9_;839;9.4;119.14159852051004;116.73992626886148;112.93345250677834;72.51174877918524;40.12377271260594;120.51047125503685;123.10338557295236;128.52745873163866;130.85874327078332
