;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
tommy1_IMG_5868_20170525;173.52188301522492;172.8724164295589;173.02870622660183;77.089331579361;4.501854441729538;174.2539902535758;180.32144244577333;128.22236991222994;128.12258951599648
tommy1_IMG_5873_20170525;173.15531714168597;172.61273525466538;172.93391341011875;70.47007228884459;3.777533692969107;173.83560628590106;179.98627080162967;128.21362807034464;127.99105225167537
tommy1_IMG_5878_20170525;172.33434422287598;171.83731716803123;171.735365963113;75.29379901790054;5.426461483606968;173.15835812694687;179.21204506342522;128.10957526899006;128.2575563588642
tommy1_IMG_5883_20170525;171.88395109730442;171.5615220979081;171.6412654365641;70.56008242732267;4.7899759342313954;172.75218353480795;178.860064387485;128.0647198154221;128.11363724654922
tommy1_IMG_5888_20170525;173.3554676894897;172.72713902686687;173.27814276075603;77.7391882653535;3.8163338562207074;174.12483863499156;180.14572158904176;128.27186800063228;127.8961886600866
tommy1_IMG_5893_20170525;173.22872979225608;172.756845091378;173.1946208798618;76.97911475748027;4.158447377257659;174.1130733341728;180.14861616807056;128.17776367857297;127.94483393079132
tommy1_IMG_5898_20170525;173.03240617944817;172.6629690581061;172.77701700120738;76.07786617968036;4.876763851826847;173.98756373108498;180.044438338138;128.08544056721894;128.11288104691786
tommy1_IMG_5903_20170525;173.01312878211448;172.66087817840508;172.82864593380273;76.396886420021;4.775850160840335;173.98441100153252;180.0310333768254;128.08359326997956;128.08192542223938
tommy1_IMG_5908_20170525;173.78580455666653;173.27381012981542;173.48579524650276;75.20657913773148;4.305605455354081;174.59275635770317;180.69601444615918;128.17056270227837;128.06686048328905
tommy1_IMG_5913_20170525;173.78846688394847;173.1304678234489;173.54016197005745;76.40254814939844;4.067107861261145;174.51085789475098;180.5779650862161;128.2668956029235;127.97887262624316
tommy1_IMG_5918_20170525;173.58037529113795;173.1067912062936;173.2210611867534;75.4479895069766;4.589515103452218;174.43084730750957;180.51815576819342;128.13889581011378;128.1177971259502
tommy1_IMG_5923_20170525;173.4881749198924;172.8645315357796;173.27711211223283;75.66340124394505;3.905529355370513;174.204637789977;180.27803799350562;128.2517101007016;127.9692119359425
tommy1_IMG_5928_20170525;172.74948107558512;172.11175277563441;172.39331763554887;74.29618315659651;4.310773489297554;173.41075460105168;179.49541965618926;128.2372931335198;128.04629484507174
tommy1_IMG_5933_20170525;172.88098406868;172.5252518097887;172.53851025323647;74.2716396002122;4.890272519879543;173.80775857026245;179.88752378891965;128.06800762049184;128.16392742448278
tommy1_IMG_5938_20170525;172.39779042129268;171.87545897767703;172.18612451819342;74.67544222161493;4.365704739208248;173.1740027184785;179.22771711659092;128.18520254406366;128.0179285957326
tommy1_IMG_5943_20170525;172.43298674741726;172.04848971059457;172.12485381703317;77.18168522224722;5.236713146040524;173.40447705011147;179.4212936171125;128.08033571736038;128.14636917009602
tommy1_IMG_5948_20170525;172.61153933399063;171.86155250664441;172.3582067642247;78.55731187217792;3.94605602932456;173.27693617916242;179.26530154437089;128.31532603657618;127.94728415602137
tommy1_IMG_5953_20170525;172.83029569705218;172.11526406928726;172.39843202999973;78.26977343705347;4.594856558731283;173.52782343553525;179.53982930473393;128.26357095907636;128.07077912451416
tommy1_IMG_5958_20170525;172.67066635320217;172.0775093458862;172.46619344466237;77.43405680226908;4.460193077614169;173.45408481760117;179.4592570377693;128.2257663916931;127.99152607649607
tommy1_IMG_5963_20170525;172.8506617918917;172.34321366089034;172.5260015905421;77.43502968089135;4.982096409982996;173.71674010979297;179.73526236800555;128.15293462166352;128.10075372138633
tommy1_IMG_5968_20170525;174.03410120974084;173.5797344080433;173.71018314230756;75.80814498671127;4.488846390335649;174.90815205305856;180.9955104693573;128.13214097374043;128.10419730983153
tommy1_IMG_5973_20170525;174.03018161963806;173.50683733290825;173.6914764111261;75.82737661465478;4.383510148301754;174.8370383096494;180.92956520642215;128.1704300268633;128.0839731559178
tommy1_IMG_5978_20170525;173.6542128714242;173.17484828005334;173.4706020974437;75.76640693095922;4.261369618859311;174.49274957043755;180.5654217615812;128.16399758560885;128.0191184324274
tommy1_IMG_5983_20170525;173.8848876953125;173.4282050182899;173.50003404796098;75.42706078353623;4.5801406951053085;174.74156285945716;180.8328764208605;128.12683116632016;128.13743225013928
tommy1_IMG_5988_20170525;173.64857609194598;172.8739303916788;173.14444953489368;71.91732044333348;3.9116336524241255;174.1836432590842;180.2972472949174;128.31206697691616;128.05651274978925
tommy1_IMG_5993_20170525;173.5999170346079;172.97843195632217;173.19464884384288;73.46905352919953;4.142789892153921;174.267650128065;180.38174819423008;128.22398456700816;128.07617594959206
tommy1_IMG_5998_20170525;174.2043896863926;173.66260775900562;174.12842182007674;73.47852835112312;3.4419373423746857;174.94055951628232;181.06475698909753;128.2298237364969;127.91458611298654
tommy1_IMG_6003_20170525;174.25167008039338;173.8337671378458;174.08285861545139;73.48789276834704;4.004275754100937;175.09868260066585;181.22657249112297;128.13891026654306;128.0236122609275
tommy1_IMG_6008_20170525;173.41134363077632;172.9387455413916;173.1382918774291;71.02207893054127;4.192968046714249;174.16151035415237;180.29669086192916;128.15947428608683;128.05631086212566
tommy1_IMG_6013_20170525;173.4349873162973;172.99873347166854;173.21825747670897;72.77644812117771;4.279786049311271;174.25647815482827;180.3607211782336;128.13914123451428;128.04705182613168
tommy1_IMG_6018_20170525;173.3125021768369;172.66093996708176;173.34735986529066;74.08610517225365;3.014475797593021;173.9906439552255;180.0299380929927;128.32390975080014;127.79401229209532
tommy1_IMG_6023_20170525;173.33947776232782;172.87417017863015;173.1829655930284;74.52768880654864;4.257121996188413;174.1834647026463;180.24658906410752;128.16395951887216;128.00678905178327
tommy1_IMG_6028_20170525;173.51307787762204;173.110031511667;172.9933620430205;71.8719675546375;4.973174504618913;174.36457535159823;180.48348344576974;128.08382714039996;128.22539510146964
tommy1_IMG_6033_20170525;173.47198215618926;172.82544676506416;172.97381321087676;70.76724473406422;4.4877508274212685;174.14180160822477;180.22795958272602;128.23748943955047;128.10929914560828
tommy1_IMG_6038_20170525;173.167825246217;172.81490830716663;173.29537884328914;73.85088913180155;3.87248603252172;174.08052593941116;180.142621494288;128.1426837294953;127.88530670849764
tommy1_IMG_6043_20170525;173.5013173770076;173.14290928328262;173.00541647242585;71.37033118730709;4.938640160161609;174.36632625403664;180.5019823727566;128.05893143879317;128.23286226583934
tommy1_IMG_6048_20170525;173.29217040903993;173.1624992520612;173.18062633066128;74.20418087750414;5.0506161452974965;174.42888887995827;180.48414838570244;127.97042158743427;128.12329135052298
tommy1_IMG_6053_20170525;173.1111088226416;172.8599266327839;173.1205876633409;72.68844106331447;4.40463986634445;174.09273481259999;180.1733457602809;128.0604503685664;127.99968162365684
tommy1_IMG_6058_20170525;173.07663771808555;172.92288259637917;172.80255894427654;71.05775030944574;5.18333146906793;174.12045085751743;180.23066271174486;127.96605239679785;128.195829582476
tommy1_IMG_6063_20170525;173.25818127848862;172.72766744005773;172.75284233494443;79.27656650761246;5.3318590566236574;174.1508133220629;180.1290579029671;128.13716416430898;128.20001424432726
tommy1_IMG_6068_20170525;173.53619822923812;173.02983851666096;173.65479391941372;73.93160908877387;3.4155115477287668;174.34931416243356;180.3925045590778;128.24171936844493;127.81947665046654
tommy1_IMG_6073_20170525;173.6157961663559;173.41881581861568;173.53188027799214;74.25888272230081;4.727413866473051;174.6961134085112;180.7625746934121;128.01789817583304;128.07614430173322
tommy1_IMG_6078_20170525;173.891821813736;173.55399113547386;174.042944860611;73.79367934769019;3.6653190930248334;174.82099468717848;180.90156064689785;128.13811918170583;127.87656771324517
tommy1_IMG_6083_20170525;174.17366536458337;173.5279626414609;173.64142819698074;67.81183003659766;3.686617878729424;174.71335512849362;180.9300813958369;128.23883740390664;128.1108493883423
tommy1_IMG_6088_20170525;173.79028889639062;173.55972319342635;173.7719170631859;73.74804520051012;4.3824072176318865;174.8156243190408;180.90992745886558;128.0468545154071;128.02410249574902
tommy1_IMG_6093_20170525;173.89326287972966;173.56869036583362;173.9851548099387;74.61330329745012;3.976860001035951;174.8584403555634;180.92180495050656;128.11833513954974;127.9208970979081
tommy1_IMG_6098_20170525;173.67892716996028;173.03462906476838;173.2270803639046;72.68227241003302;4.1640398943865735;174.31510243636046;180.4403245295353;128.23194369650562;128.0913593866098
tommy1_IMG_6103_20170525;173.78159209828317;173.21943832697477;173.10569101062384;72.26170005152963;4.746149677962107;174.48390173334263;180.62295561530132;128.15320627973895;128.24887697545154
tommy1_IMG_6108_20170525;173.04957399861038;172.70565280992798;172.69056459556828;72.60060111954161;5.025280834279978;173.95824302251228;180.0417194689143;128.06159527311598;128.17260530085449
tommy1_IMG_6113_20170525;173.1091807033572;172.81276406705464;172.67571360060867;72.73426426040237;5.241924549271976;174.06378210108738;180.15375043313472;128.02428568494227;128.23365982537078
tommy1_IMG_6118_20170525;173.33658748115639;173.02165148909037;172.93925324672423;72.40199618171654;4.997404875578703;174.263484667031;180.36576049972138;128.04217063230524;128.20238130322645
tommy1_IMG_6123_20170525;173.17638797350108;172.77306643304183;172.905096220654;71.3252068664802;4.375106106842278;173.99327022515857;180.1092153652978;128.11246839679427;128.09140521181627
tommy1_IMG_6128_20170525;173.59335113650974;173.21378737014888;173.2849416362133;72.03736244623771;4.489970531210705;174.4536881867641;180.57040197357608;128.09476926199198;128.1222928522055
tommy1_IMG_6133_20170525;173.45528531521492;172.7999950211834;173.35833636974166;72.92460173932615;3.0067940194365854;174.07729763454861;180.16516861220063;128.3029281134795;127.86804757382043
tommy1_IMG_6138_20170525;173.39733624382;172.91975135611355;173.11355698266746;71.26249281085676;4.165322497820931;174.13649079611054;180.26783264746228;128.15806101662523;128.06277372327958
tommy1_IMG_6143_20170525;173.37864229457801;172.98347278485082;173.09968020592206;71.91692197055755;4.5129837154742525;174.2132314953239;180.3258126411037;128.10555448388206;128.10132059202817
tommy1_IMG_6148_20170525;173.05252294274402;172.89257538999985;172.90613284152448;72.79463090447459;5.1295095687049885;174.1109451691637;180.17922975028225;127.97963368189517;128.13245360100166
tommy1_IMG_6153_20170525;173.1255378461505;172.85713403018903;172.6185361899684;72.3218122289559;5.431190577935671;174.08651536645874;180.18450936106828;127.99724272914166;128.285290097558
tommy1_IMG_6158_20170525;173.3409241866891;172.86438261781262;172.9681202801712;72.35561180725237;4.529090522030035;174.12073557661395;180.22756401239928;128.14149428351482;128.1182131250536
tommy1_IMG_6163_20170525;173.1078138730817;172.48428580550555;172.91682892473636;72.65011863202659;3.4891531010659578;173.75574534223895;179.8340622945959;128.26674584771163;127.94001659084576
tommy1_IMG_6168_20170525;173.36783357401333;173.28256034415008;173.45063815925786;71.21605155955291;4.4684387681470055;174.4585680409987;180.5593994587156;127.97624864477952;128.02354349520962
tommy1_IMG_6173_20170525;173.47875340256348;172.83633909849038;173.38831476212417;73.4687342597951;3.343281310281636;174.13962036188633;180.198242354949;128.29022040975434;127.87948785615283
tommy1_IMG_6178_20170525;173.30746704157383;172.83862901922225;173.16952736518348;73.75025240144177;4.135923423121714;174.11633177985325;180.17857022453347;128.1664531133902;127.99333497210077
tommy1_IMG_6183_20170525;173.22736100840908;172.61897725060368;172.9837369635381;76.42606965297425;4.258364021151263;173.97386004077717;179.98973716313728;128.2290209302305;128.00505299648847
tommy1_IMG_6188_20170525;173.72491346236282;173.2040554023955;173.54111129418868;74.23707997095767;4.069679096293439;174.49668618452077;180.5701189847858;128.19344918347412;127.99683683279392
tommy1_IMG_6193_20170525;173.85863593598182;173.18250125698373;173.60016156594722;79.7556743996842;4.27273946098394;174.6256998809549;180.60338406591148;128.26315172262588;127.9915816695602
tommy1_IMG_6198_20170525;173.9007112898127;173.26775701633588;173.5476232737126;80.79859721284508;4.7230402105302645;174.73050346775693;180.69593468462438;128.22166818933613;128.068866801251
tommy1_IMG_6203_20170525;173.81157947709477;173.0263895698481;173.7529245523977;78.57510695525048;3.0761129887724334;174.45569897003242;180.44060986261147;128.3724577336427;127.81151590229551
tommy1_IMG_6208_20170525;173.24897917515077;172.79808900516548;172.9788332757309;74.54299303010329;4.756738426372457;174.08821514113941;180.142515945609;128.13170638779934;128.0835871301833
tommy1_IMG_6213_20170525;173.34671914964488;172.7845923376236;172.88318641359098;79.99177803140718;5.314997390028434;174.2264198334619;180.1876681187843;128.16046781675098;128.16506116576647
tommy1_IMG_6218_20170525;173.68671271067313;173.4032910647434;173.51344453509014;69.90888441911723;4.29436901425683;174.5800194062214;180.72232464518677;128.05893556920154;128.08030183684843
tommy1_IMG_6223_20170525;173.60577908879173;173.06791764456875;173.5322943793403;70.07602379427797;3.270128094010774;174.28518890255273;180.40935456006017;128.23854531705464;127.90135870341793
tommy1_IMG_6228_20170525;173.18584549236255;172.80260231356453;173.01552252121914;74.2544578269676;4.609001365490683;174.0996296921439;180.14419054712502;128.1066689685321;128.05565926229568
tommy1_IMG_6233_20170525;173.45115658132573;172.52522658080775;173.04459975896273;81.18303000507258;4.416416497878086;174.08089667147132;179.9837167022105;128.39773002802428;127.97078768673911
tommy1_IMG_6238_20170525;173.2668538523091;173.03223415352082;173.05786897496213;67.29673216601293;4.458364199763516;174.12810121108035;180.31994327498074;128.02940822857724;128.11327912897949
tommy1_IMG_6243_20170525;173.5556165069873;173.30217743966477;173.22688869062932;70.37929132685686;4.810498593875028;174.47784571741397;180.62146001675384;128.01947107999686;128.1815225734632
tommy1_IMG_6248_20170525;174.08795107408483;173.75492707484923;173.97096423378915;71.09914202487354;4.038652752325532;174.9594251565536;181.0998082485818;128.09741177447702;128.02651844975279
tommy1_IMG_6253_20170525;174.10122788110496;173.78361041675598;173.9218579760195;71.54574985443102;4.241912548761145;174.99670114329703;181.13478303969484;128.080063556938;128.06843020592206
tommy1_IMG_6258_20170525;173.2215803902499;172.68964747745915;173.37146950552986;73.64236245070302;2.9926963774755664;173.97872538276607;180.01959610857483;128.26802940002358;127.77965063889604
tommy1_IMG_6263_20170525;173.36360682664966;172.9357331899077;173.3762794219036;72.46843419120798;3.8155118491369455;174.19562970420026;180.27030302238722;128.17169231315373;127.9184454772698
tommy1_IMG_6268_20170525;173.4853942061757;172.95209658412998;173.59475966158337;73.73176078639403;3.2119087041323735;174.25133875466182;180.3068843190944;128.25565737570372;127.81131518677485
tommy1_IMG_6273_20170525;173.4529459970315;172.99707712209218;173.6056572975609;75.01498032139489;3.507930439904121;174.30874696582433;180.33983454030565;128.21004030832052;127.82563592660463
tommy1_IMG_6278_20170525;173.31862394440154;173.03960821625301;173.21494500082161;74.00010052520933;4.729167727176925;174.31019612518574;180.37106567438633;128.05756857147705;128.05777782689614
tommy1_IMG_6283_20170525;173.25867062024892;172.97438114202893;173.1756276992777;73.36320746081249;4.617276638678127;174.23062352868158;180.29677553530087;128.06426401927584;128.04317683327616
tommy1_IMG_6288_20170525;172.8173319638239;172.6870289101795;172.5050164367927;73.04511516694888;5.592981018429213;173.93386362195287;179.98875111186132;127.93819496911794;128.23921561535494
tommy1_IMG_6293_20170525;172.6950225899849;172.44869089497243;172.42860767729053;73.46355288574887;5.4454364122513725;173.713465477377;179.75701979648917;128.00799479613198;128.17119152904593
tommy1_IMG_6298_20170525;173.6939385252343;173.4560551340306;173.4145483253315;72.7018936917724;4.876869735403806;174.68778343532094;180.79610372995967;128.01457582045538;128.16281550738384
tommy1_IMG_6303_20170525;173.5753923999593;173.33560198804366;173.43660437117768;73.83170745947288;4.780557430984224;174.597905135013;180.67258141146544;128.03224124219466;128.08920582517075
tommy1_IMG_6308_20170525;172.95557729043426;172.7977808432106;172.81862980511616;73.59165683182941;5.1731272951674665;174.0436603701382;180.09841390085592;127.97819322988113;128.13049249426658
tommy1_IMG_6313_20170525;173.0826597976859;172.9573519148127;172.87979244586262;74.35723924397006;5.395023382576731;174.2239218294539;180.26742613713486;127.95174594594835;128.17959903111782
tommy1_IMG_6318_20170525;173.83344976619657;173.37433455772037;173.5715351008802;74.21639404855037;4.370297976591078;174.66574045049583;180.751929737958;128.1445911409215;128.06736662576444
tommy1_IMG_6323_20170525;173.8544637769883;173.42335111864855;173.4776321083212;73.41542793486725;4.577308909447161;174.69993035238411;180.8056592064793;128.11470490129886;128.14080299827458
tommy1_IMG_6328_20170525;173.00119106465405;172.17832865145962;172.91023349979992;75.91897511841992;3.367749291355881;173.6212027592914;179.5621771583505;128.41012577428413;127.796199845679
tommy1_IMG_6333_20170525;173.12057421160554;172.60864190832905;172.82779049273762;74.74847158145077;4.671723123767576;173.93717152090122;179.98054694867756;128.16553766977094;128.07199056212852
tommy1_IMG_6338_20170525;174.09909508334044;173.66632881042455;173.75762718978626;73.87809239210034;4.460562525898776;174.94522453346482;181.05593097618743;128.12024087648606;128.11961059849395
tommy1_IMG_6343_20170525;174.10518163080133;173.70443696282365;173.77384322889873;74.07250641664523;4.527011084676499;174.99133875689446;181.0916010713163;128.10295299639918;128.1265994727366
tommy1_IMG_6348_20170525;173.84901102394832;173.4048779788059;173.63741399819958;75.16741175884844;4.376693523251744;174.722828722458;180.79236961751968;128.14064364265403;128.04861775325432
tommy1_IMG_6353_20170525;173.86430542382905;173.3940120465035;173.6812019086505;74.92257750432242;4.250506589006059;174.71059355977798;180.77847576097753;128.15948037006672;128.02133768968622
tommy1_IMG_6358_20170525;173.40263589266831;173.04864644284768;173.0836210106953;73.8032645184971;4.836177845114598;174.32105815034507;180.40641521633518;128.07224430316217;128.14689786236858
tommy1_IMG_6363_20170525;173.194963145594;172.7539026777549;173.07200546508844;75.94806664514391;4.4907606671703535;174.0831320596494;180.1081602134059;128.146632623171;128.00652554289195
