;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
0895tommy_sem1_num28lado1;6.6;47.76436130113081;51.09001327093665;38.9564439057883;28.10085383063384;50.77893422771562;51.381180773513506;51.60927445201128;125.09768518691817;133.4091405919543
0897tommy_sem1_num29lado1;5.1;58.702559428793315;73.12271365553086;38.21373890021133;30.99087359349368;93.16668977149328;72.93808563248308;73.43063134230239;118.79366619686851;142.01802369014888
0899tommy_sem1_num30lado1;6.0;58.45373466558682;70.20969432858121;37.795101009851365;28.076107643438693;87.81183282862136;70.71343850314136;70.93747116921459;120.23294618164913;140.76571821241018
0901tommy_sem1_num31lado1;6.1;49.201577175809625;46.41961141131104;39.83983549490157;22.30824082327202;41.07800058853885;49.0007297547403;47.87651833783269;127.81513909561195;131.69456539818066
0903tommy_sem1_num32lado1;6.3;47.9281076914804;55.19857909308698;39.886648417731685;31.12171460593645;54.42693586763801;55.20329876386505;55.11355593278858;123.71938531781393;134.02431719842355
0905tommy_sem1_num33lado1;6.7;58.89849188506162;71.32620329650449;40.46252403351799;29.293131303624932;82.6709891523312;70.95685218017161;71.86329951463189;120.10308310421246;140.17856638679189
0907tommy_sem1_num34lado1;5.9;50.64819986751886;58.18095087276878;39.43212528070389;32.91656152904623;69.357716892111;58.44973766925651;58.71101352422605;122.67563841027732;136.21842471414075
0909tommy_sem1_num35lado1;5.3;53.37232238573238;64.3896935315184;36.87704182590645;30.517562788063106;82.13134328861436;64.60945223135565;64.75195721110539;120.91198544807192;139.10307728098775
0911tommy_sem1_num36lado1;6.0;56.374076758247355;69.91687532739654;37.38883259573382;29.406058987914065;86.0628112707143;69.68607533056668;70.22283210162753;119.75174347199233;140.5471315925313
0913tommy_sem1_num37lado1;5.7;51.354781240736465;65.10615817332703;37.69221881955839;32.480252810145345;80.60529707250792;64.61006613846321;64.93409115653866;119.88113599868242;138.888304442706
0915tommy_sem1_num38lado1;6.0;47.858048653527746;55.3350843746618;37.15434392513044;32.66455139631611;73.0164770701669;55.232422694885614;55.47679796018698;122.18658240155571;136.63096202668396
0917tommy_sem1_num39lado1;5.1;52.447458979722605;64.70642955254036;36.423103192850476;31.69733315476988;90.29649926342572;64.42767719965923;64.80282400403429;119.741974019017;140.22555064506048
0919tommy_sem1_num40lado1;6.3;52.078991249705105;61.13819192444375;37.22904534179237;32.269947999651215;78.68339833376932;60.834802165047186;61.45908342797616;121.58435788288824;138.36003107337916
0921tommy_sem1_num41lado1;5.8;49.38188298504785;62.7772125459017;38.02910027749185;34.36606601653506;80.60198956765561;62.21551233423321;62.35811023622046;119.88236603921406;138.28474527348823
0923tommy_sem1_num42lado1;6.4;45.70940110061151;53.886602995750884;38.01554349655056;34.2107867927907;63.56164682777851;53.40970055030135;53.652200107812156;122.66258213181628;135.03574935504756
0925tommy_sem1_num43lado1;5.5;48.05355402643088;54.747091439949294;36.8560743897163;30.786396982728878;71.2669985971529;54.59489876947143;54.84767742050882;122.63021870616105;136.4387438769174
0927tommy_sem1_num44lado1;6.4;53.20272935191019;65.28764235854648;37.30286541867451;34.62106591865358;93.4027536231884;64.8646276572379;65.36902871480835;119.34668302945299;140.77139083683966
0929tommy_sem1_num45lado1;5.8;53.0224382818771;59.733788035973994;37.15805970040208;30.087561881188122;82.6222783736707;59.50362761260586;60.50317333320244;121.94351240679623;138.83749312431243
0931tommy_sem1_num46lado1;6.0;48.53433654101889;62.011215139984934;37.80541820775414;35.00310130010834;82.27808775731313;61.672716574361104;61.72535910966249;119.67048347778982;138.4171338931022
0933tommy_sem1_num47lado1;5.4;50.132031488065;60.60402146269158;37.60999122911228;32.38563710536955;74.59852622294095;60.15660000866461;60.60782608695652;121.33591091183064;137.66685104193465
0935tommy_sem1_num48lado1;5.8;52.15111664173472;60.22645087539221;37.32985287763339;29.289111695416413;78.49549153880974;60.10253453772582;60.82086850828143;121.84110876746895;138.14256407292902
0937tommy_sem1_num49lado1;5.1;52.56613524107504;63.570336197288405;39.369636755947695;29.21076192471541;73.3602788835347;63.50589055247368;63.7879543167817;121.21902600274693;137.60070535651928
0939tommy_sem1_num50lado1;6.1;40.429882417967505;39.94697124615158;37.67700101028786;49.677243832892984;21.775416777221785;40.597120944357705;39.302452549247796;128.10131395535691;128.91226844152786
0941tommy_sem1_num51lado1;6.0;45.48537781962778;45.00173282168126;39.73796855526796;33.672165539378646;30.266372425388823;46.011837794213314;45.461192993425705;127.39829378272002;130.32855477855477
0943tommy_sem1_num52lado1;6.1;54.077701222347976;64.19902494904242;37.83592455698506;28.366812242966844;77.67345598136623;64.05390412307992;64.69146225856144;121.44511227572151;138.44650252938823
0945tommy_sem1_num53lado1;6.3;59.08127785072126;72.60450191635023;37.668309512074906;28.06771882496665;86.76954420277637;72.5590254299903;73.09211049773148;119.73111690877843;141.08145278894418
0947tommy_sem1_num54lado1;5.2;61.8746731545135;75.11792501877419;38.80755316282243;29.122980392156855;93.69378966131909;74.6936976105179;75.84461208704431;119.18320957473898;142.61002902979376
0949tommy_sem1_num55lado1;5.4;53.3910716982235;66.45798965298452;37.078989132936776;30.041249983332662;84.62400996039841;66.12626110617639;66.40097438691565;119.99452144752456;139.64393409069694
0951tommy_sem1_num56lado1;6.6;52.206058083234474;63.369951514467246;38.43771851990224;29.348294758317838;74.86397875212259;63.318996427043764;63.4904108556588;121.2362312800768;137.77568851374747
0953tommy_sem1_num57lado1;4.8;42.227290598620044;36.60753502024758;37.25594254937163;71.39017441215617;31.65803328804348;41.584675693101225;37.02296548106396;130.17611399179236;128.31076003771074
0955tommy_sem1_num58lado1;6.0;58.66479992438512;72.15806055355709;39.11958070323054;28.696008939974465;86.7108967341726;71.71396764087959;72.5877794831658;119.5926587301587;140.9357074438971
0957tommy_sem1_num59lado1;5.1;54.439463894508286;66.14844161509751;38.76267058252708;30.06590747705336;79.04553603520677;66.18377887655022;66.50620051959481;120.739230202772;138.77637877074403
0959tommy_sem1_num60lado1;6.2;54.73206485626832;68.12766578068562;37.73155250435853;29.804850812935506;83.51077586206897;67.66635046992121;68.22749411655501;119.92426002024892;139.82717862247634
