;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer6_IMG_0139_20170726;126.42403715715378;124.48738818872887;123.84288523760787;66.4842320543803;23.7131620598101;127.0434477657393;130.15638541041523;128.7540334554148;128.83378672937744
palmer6_IMG_0144_20170726;121.9651140126672;118.83240962889731;119.31363926710036;79.46719060338792;28.11523370520405;122.53174950033224;124.57975997192214;129.47342115697873;128.33726375180402
palmer6_IMG_0149_20170726;121.8298142812107;123.98661580236194;116.98772431466476;67.07811121336663;43.017691711230434;125.34528377691687;129.21878114551183;125.68291066976023;132.0987589015882
palmer6_IMG_0154_20170726;127.33476714320416;124.02908147978468;124.29891385888205;76.70623804414224;27.073658577317676;127.95993548525377;130.25242499624915;129.57239405837404;128.5676474377179
palmer6_IMG_0159_20170726;130.90274590665368;131.9551945020469;126.45309407775349;69.63427684140304;34.32946247088621;133.3341346883752;137.77231910820691;126.45285306284292;131.39190810578128
palmer6_IMG_0164_20170726;124.01191159541824;122.44147389939128;123.75708532485996;92.52734341510202;16.15922623831876;124.75868116953518;128.02640648219594;128.8384033538023;127.52351223806512
palmer6_IMG_0169_20170726;129.47923721850708;130.7046370643647;125.8847199672425;69.83515858312258;31.835858910608138;132.01788489154666;136.38030221639946;126.48383201874714;130.91182666529136
palmer6_IMG_0174_20170726;123.78777163574888;121.2704859883152;122.52980748278178;95.21436663201591;21.332759150752317;124.42407505644148;126.89940641566288;129.33619213409494;127.73098454870043
palmer6_IMG_0179_20170726;125.60071972924169;126.80998078578676;119.77740866439116;63.508970633019686;40.329586997117204;128.15443312266018;132.48763288751715;126.14229580600565;132.27773373869385
palmer6_IMG_0184_20170726;129.4816724291445;127.34477752280878;128.09978502898878;85.16449379277762;18.62732128950903;130.15969286283294;133.2631117023177;129.0954973301933;128.0104125362583
palmer6_IMG_0189_20170726;130.56991224110158;128.1832795040652;128.0904923915645;82.79783576647877;23.451118905303353;131.35466421342736;134.2632998033479;129.05796592792638;128.60788280624857
palmer6_IMG_0194_20170726;132.80522383910966;132.48395074007988;129.94996780514117;69.95510759602196;23.43339900682656;134.19740053306828;138.61520696918225;127.58094394790237;129.80409277700974
palmer6_IMG_0199_20170726;127.33977749601696;125.37996078791224;126.3021340145605;87.33124323506088;17.451841280239055;127.95317177408407;131.20819468557102;128.96556316667022;127.85198140155251
palmer6_IMG_0204_20170726;125.8453898279428;123.75461640115955;124.86492671539207;89.19577644533037;17.91585520886917;126.51202345134243;129.5488802574517;129.1262231032272;127.72839254999356
palmer6_IMG_0209_20170726;127.80904848563601;126.66403453601895;126.3322346447045;73.83539931895147;17.911874723151005;128.66834612420342;132.2704944723973;128.3971438449324;128.54767881096035
palmer6_IMG_0214_20170726;128.83484824433086;126.03728876868284;126.99887412881873;85.17491782719979;20.55089092908736;129.47199382180213;132.32357920649721;129.44348189184313;127.99567194599837
palmer6_IMG_0219_20170726;126.25374371284865;123.37039984139231;124.92227793808227;97.66830135950715;23.26844897137203;126.88381267280735;129.33734144813457;129.53725466490556;127.62888202571304
palmer6_IMG_0224_20170726;126.78170367512573;126.63402131424681;124.95003350096093;76.37364170962292;23.124206738325906;128.53054777475924;132.47010756476482;127.69241166954231;129.19965115910423
palmer6_IMG_0229_20170726;122.686887192519;120.98912273698272;122.10269445516118;88.8175670063872;15.567086706872285;123.41126989740513;126.66684326953305;128.9782472042717;127.66131209455018
palmer6_IMG_0234_20170726;124.76038496299154;127.08805494827386;121.13972741760617;68.53262363986768;33.95830916486268;128.1555890230267;132.7033952626672;125.73144961035736;131.4998051451939
palmer6_IMG_0239_20170726;122.01460953351837;120.02048872331531;121.00320251771835;90.45630418649263;18.708659803044267;122.61221041371955;125.44810253504372;129.00636027074046;127.8096865220979
palmer6_IMG_0244_20170726;124.53667517977324;124.8620601561607;122.45749396737112;76.9155212597701;23.531979184527888;126.52547267500427;130.46748257860725;127.33362145722592;129.57844013899606
palmer6_IMG_0249_20170726;120.92356389049641;119.11286647885588;120.48577258507301;94.50753570682228;17.671876674489887;121.72317322084335;124.6512096738183;128.98004940191686;127.55241750569773
palmer6_IMG_0254_20170726;130.122175358832;128.83404102857438;128.03019010372014;71.15770574568829;21.02476101680384;131.1467665823617;134.96975625678726;128.36857230313356;128.88172274198388
palmer6_IMG_0259_20170726;130.37517012817216;128.43335636315086;128.08598974408434;68.98363950822689;21.532152159332853;131.12504627173712;134.4925596274684;128.79827476190985;128.71052507314172
palmer6_IMG_0264_20170726;121.77444799882832;122.74445509420009;117.47932635718522;68.57224011693744;32.66073813523448;124.28655093262388;128.36436347281165;126.5270238107996;131.24661390237412
palmer6_IMG_0269_20170726;118.97503307675684;116.2585811466728;116.05721631462193;75.99446045256774;26.390066836705532;119.56961423771862;121.89585845068159;129.1986017562943;128.7406104096115
palmer6_IMG_0274_20170726;128.04430387660037;126.27723954091292;126.12710131735467;77.22966594373356;18.689425663365913;128.78844159915124;132.5306669426226;128.72234926018805;128.5219061231853
palmer6_IMG_0279_20170726;129.20174739717294;129.5132104972208;125.52439910372372;68.25892090067015;28.93563461826989;130.85678037792567;135.39266659388218;127.01688711884144;130.61892422509072
palmer6_IMG_0284_20170726;129.31995929426722;125.81364032761059;124.60369563266245;74.01569125398305;29.048869261634803;130.17803377379116;132.60613742962678;129.38038108487297;129.54203365903277
palmer6_IMG_0289_20170726;126.56136279810387;128.04236420333575;120.2705203153578;68.55706845716522;41.918269097668755;129.24307827280165;133.78718768531022;125.88943187014178;132.67333169456592
palmer6_IMG_0294_20170726;120.36782101533922;117.1148067661001;117.5252141895826;85.59675822107553;26.80871085265918;120.91280339524036;123.0061596110361;129.59674242505432;128.44403045472893
palmer6_IMG_0299_20170726;124.19914194673069;124.4432232947888;118.40705944840964;68.25929180017933;40.566908094618064;126.28830261649092;130.22240429508886;126.74482750075018;131.85309036038595
palmer6_IMG_0304_20170726;127.51065131851567;124.90590315732882;124.78403556973736;78.0314037181713;24.452078834537183;128.1859263702239;131.06665066970666;129.15071246195558;128.67138403956622
palmer6_IMG_0309_20170726;126.96057597763418;124.32967384732582;124.7762202789209;84.80909112931171;23.523890114615483;127.58114550066799;130.28588242044614;129.2566042997328;128.30814537742555
palmer6_IMG_0314_20170726;131.05685987154206;129.36642767230725;128.28726811664092;75.65008408171867;24.45947449818887;132.12916116317658;135.64108230318715;128.50915990619285;129.14568519679494
palmer6_IMG_0319_20170726;127.22012877497;124.98122935912136;123.81594018364912;74.55957745699017;30.164769971975737;128.10933643091636;130.97082307429199;128.78875266355524;129.2778532414552
palmer6_IMG_0324_20170726;123.10470841996029;121.08473225799824;120.88537296248072;75.97455556805842;20.40278045696159;123.89991317211792;127.05576972281165;128.8613286831633;128.56712036411895
palmer6_IMG_0329_20170726;121.61448381281792;119.98031704121657;119.14484477032249;77.51591931950517;27.95310953887675;122.68279267403976;125.45066428129999;128.52266796026592;128.9443090340292
palmer6_IMG_0334_20170726;128.5205435907672;130.49158345568273;124.61063187210648;69.28064405792753;32.223149275638;131.58611421449902;136.26089467771206;125.90678555768105;131.49569527722412
palmer6_IMG_0339_20170726;123.8078719332276;122.28419710219478;122.49939673711134;81.18605742696546;19.79773652504501;124.71676221305941;128.0120640856303;128.69636681464692;128.25017861225422
palmer6_IMG_0344_20170726;124.38110133878814;124.10098217762274;121.47972806730823;70.39916584728293;27.911869699681354;125.83883771647804;129.79617595629;127.53716904265616;129.87573649646706
palmer6_IMG_0349_20170726;123.12834892395048;121.26665352750273;121.1579142196788;76.95032703903749;23.246278222968826;123.76913958681627;126.81966112343537;128.7300456622228;128.4623962597701
palmer6_IMG_0354_20170726;127.63458639876616;129.43554659591834;123.74618869357641;68.22840918325974;31.335626435595994;130.5811054803598;135.15912442933384;126.04869254713577;131.38312423419995
palmer6_IMG_0359_20170726;124.14954450526191;122.01861061546214;122.50054292543652;79.97760553974837;19.881586159425726;124.77202473288536;127.73712696830704;129.02278545363941;128.17545729202388
palmer6_IMG_0364_20170726;128.66462122145776;124.67003825204691;124.56386309058142;72.65649871756402;24.74298310595993;129.28646397078262;131.60715959406792;129.78663125232194;128.93133218396352
palmer6_IMG_0369_20170726;128.34250016075103;128.21529803910536;121.69576332849294;63.985170550143614;37.36445785822474;130.12623147567658;134.34179732153063;126.88221174884615;132.1421442646712
palmer6_IMG_0374_20170726;130.5190825983439;130.23187403772647;127.00739778467221;75.44476577905306;28.74859610768176;132.6090168824303;136.48460139103224;127.50923386282936;130.19701992151778
palmer6_IMG_0379_20170726;128.87850509804028;126.51094720087806;126.19212549922123;78.82331379985068;24.659393184960127;129.6664185630823;132.70991723331406;128.9897140551769;128.7893567078725
palmer6_IMG_0384_20170726;125.51055670983723;123.5284514808742;122.93929862540008;76.3642915813793;25.30166353871957;126.481153225648;129.4334841825453;128.75610323654334;128.8700817441308
palmer6_IMG_0389_20170726;121.04278477937815;118.28309824611696;119.3785863107996;93.18985366298011;23.99083049339849;121.59233985625286;123.88741187717908;129.39057616071173;127.87981778647621
palmer6_IMG_0394_20170726;121.41177174202318;121.8971942470779;117.77590357706758;68.84852374739225;29.46659599203032;123.50198862418553;127.40402393314899;126.95769038503445;130.6106789252722
palmer6_IMG_0399_20170726;116.33094450606569;114.0807857086084;115.85380804674999;100.524332905557;21.208248994859535;117.09127543885029;119.25479065974008;129.29192481719036;127.35482708547669
palmer6_IMG_0404_20170726;120.0632240494256;120.30343241401606;115.89951397372973;66.37970403279678;34.5597742653678;121.94350466490556;125.91396599356639;127.01100904537107;130.84274128729425
palmer6_IMG_0409_20170726;119.16304329382429;116.74911586934157;118.29407502964963;97.83840536319015;21.460138377611308;119.73877500125029;122.17825134584335;129.3221835749957;127.50307414016059
palmer6_IMG_0414_20170726;123.11532429510677;120.98487896563856;122.72009701547856;94.14187975108595;17.516878969657352;123.9305816217814;126.80453037703259;129.32597400611212;127.31942496454546
palmer6_IMG_0419_20170726;124.31885937767919;125.01558737979394;121.26302094496599;70.93851926199204;29.03390964809814;126.39721004309914;130.5699984215142;126.89476026439972;130.36984854350638
palmer6_IMG_0424_20170726;127.61059810322716;125.47081202265876;126.81053526520347;92.00636177778135;17.186074618394922;128.25334172364398;131.53506007846437;129.22601957456348;127.58877776974023
palmer6_IMG_0429_20170726;129.68541291580934;130.3342089799097;126.44785141737756;66.14583333333333;28.09529650303998;131.74478290350294;136.26935191213352;126.92584594112586;130.44191004818958
palmer6_IMG_0434_20170726;122.91110747188642;120.68836236228995;122.3256367638496;92.02540647683756;18.517128468649982;123.61245885220193;126.62446756803341;129.36157600531908;127.38428459987284
palmer6_IMG_0439_20170726;125.9197893670339;125.9943520014396;121.98529786719108;66.10197581991957;29.25977360673511;127.53292248049554;131.8956781639375;127.17104506699744;130.6251377547011
palmer6_IMG_0444_20170726;121.56558089393648;121.38254759570043;116.94944793184872;74.11090118589607;34.13115386195416;123.346406913098;127.20653560099451;127.23749167220363;130.90465259246756
palmer6_IMG_0449_20170726;121.19165139531893;118.24354958588751;119.22221144967064;90.30149318728209;24.63417045547911;121.74168984160666;123.86000114758372;129.5473664627808;127.98945863965336
palmer6_IMG_0454_20170726;122.71477872397621;121.41970994039707;123.1393554017704;90.42001676276007;15.828269006129974;123.754940247503;126.91655481074244;128.89015921273077;127.20203976310655
palmer6_IMG_0459_20170726;127.19536563714563;128.95122791459477;123.0265989927162;71.1271967074617;34.83145874190887;130.19946121613512;134.57425564459376;126.04203332413479;131.54437733088994
palmer6_IMG_0464_20170726;120.45656563017977;118.2894166546103;118.30824718641048;78.02517115519261;22.696849290998653;121.23656473042051;124.03110085876772;128.96585223944044;128.4959754751979
palmer6_IMG_0469_20170726;122.64008363742072;119.88898667909807;120.73892124003343;85.82474906094608;24.403274375660864;123.1854443404028;125.44398758778792;129.36776536645877;128.0286471171089
palmer6_IMG_0474_20170726;133.01026339502602;131.08373649468092;132.06606671926798;85.58106724617413;15.316742766650233;133.66071374349852;137.4938919632523;129.053653837395;127.78665631385387
palmer6_IMG_0479_20170726;133.06510517136059;130.43258107433485;131.4131595034222;85.58865999728509;19.294642737536442;133.60473571414536;136.67047959176384;129.39646640214193;127.93195810828188
palmer6_IMG_0484_20170726;124.58007952040823;122.45956106931585;123.63155495809755;88.08194021356667;17.68562658071845;125.30341187360682;128.45343952501642;129.19227558933113;127.6961395305534
palmer6_IMG_0489_20170726;129.26411282400264;130.2815341609332;126.06277478378986;71.83553634804026;28.89479157736054;131.73928957199143;135.94167701501414;126.69943810817472;130.60267865913994
palmer6_IMG_0494_20170726;128.2362457400977;127.11798924575619;124.74351972415123;73.42884779913979;28.081840748867602;129.66917555485898;133.28588158320116;128.04229504690358;129.80962344964564
palmer6_IMG_0499_20170726;129.40736487536438;126.66385374692787;125.82860211798409;80.00837445880488;29.62702998408565;130.45211595239627;133.05834709764017;129.12713391409108;129.16168589650852
palmer6_IMG_0504_20170726;121.49088402125842;119.65856202399834;119.71603922414408;77.79823211823418;21.8567048026156;122.18856207311673;125.2538251488733;128.77222087146706;128.41636029083432
palmer6_IMG_0509_20170726;123.99628436276508;121.4567144923304;121.85106121354522;83.70872750825188;23.06949105107953;124.72242438896748;127.38119795685442;129.23239977173353;128.3124444069359
palmer6_IMG_0514_20170726;127.28798172841292;123.90257622501215;123.60712264365783;78.6430595966578;26.763984781342877;128.0407792428448;130.4599667982146;129.48085823634688;128.92732005038653
palmer6_IMG_0519_20170726;124.38743012911881;121.58084660422381;120.44608220718308;64.83475664973423;28.903521809449305;125.18892772589092;127.65642783082563;129.0638949617055;129.38209325077878
palmer6_IMG_0524_20170726;130.80414691884928;130.131993841896;129.2268275159322;71.43127162324603;16.55113216726323;131.81197543813585;136.28097236957734;128.03593840422454;128.81564815261342
palmer6_IMG_0529_20170726;126.6603378205197;124.26858298637904;125.51851126239569;91.32330207842148;19.6008956623121;127.2601781076746;130.21752840381373;129.26381286704822;127.71033088813158
palmer6_IMG_0534_20170726;127.16117372586949;124.81081133276892;126.4182106021555;93.8015942148384;18.586052035108022;127.81038433784865;130.75398260673867;129.36199920472893;127.4529506297868
palmer6_IMG_0539_20170726;129.36542722041824;128.31266309531463;125.14756358372983;71.39606921314156;29.359370255612003;130.50849764544395;134.4685513496835;127.81228594437657;130.34267575892346
palmer6_IMG_0544_20170726;126.83055965247414;126.05034526865069;124.24722788199804;75.02583140655364;24.237691941193706;128.21688472990255;132.00270893391703;127.94587189125372;129.40521667229297
palmer6_IMG_0549_20170726;126.3807293787687;124.47546358810585;125.11470830609495;81.6868388555777;18.874880664687645;127.0436412251372;130.10331658396922;128.9405775449567;128.0333275954147
palmer6_IMG_0554_20170726;126.24027288826731;126.10503611763046;122.01807745788324;71.3380902241941;32.119789043299185;128.22985354241683;132.06266125337578;127.27383937757202;130.71611156210705
palmer6_IMG_0559_20170726;125.00607276082748;122.43599413124784;123.01603435696016;84.61711856683313;22.94317032509216;125.61805533229023;128.29691680643074;129.28289820039222;128.19397943860383
palmer6_IMG_0564_20170726;125.86426540352079;122.55174285372372;123.79345256594364;94.63953194882043;22.96551644840249;126.45582064963062;128.80460226846495;129.75284160933214;127.90825001071674
palmer6_IMG_0569_20170726;125.04863846111256;123.58251171696388;120.23136655565916;64.55032662599666;35.33659434656493;126.20821036995956;129.57018523876886;128.00302513342336;130.54582788565958
palmer6_IMG_0574_20170726;130.5584779311164;129.17413299379146;126.55645196580649;72.75356270049225;27.721007379811805;131.75068246626014;135.52825880290496;128.10489713497014;130.02262196761046
palmer6_IMG_0579_20170726;127.81794772957035;124.41116741862427;125.71094230020434;93.46923889522962;23.37631280006859;128.4425882724087;130.77857969098295;129.8414692889625;127.8932962020783
palmer6_IMG_0584_20170726;129.10387792879445;126.88695412746128;128.0352893161294;89.71447268304182;17.659007717388974;129.71502336694815;132.89690054155236;129.1971244096865;127.72802494364784
palmer6_IMG_0589_20170726;124.60966853807655;126.06484434165309;120.85039627361256;67.30063685315572;34.9356507491891;127.14426779692499;131.69487093701775;126.2588072586234;131.14660951521066
palmer6_IMG_0594_20170726;124.79646843385629;123.78635814302194;123.31978336119684;74.50612885623858;18.282619509459305;125.73258028174295;129.65255629858257;128.29172761809843;128.59289935913924
palmer6_IMG_0599_20170726;124.42907067374328;121.61979010380944;122.7843381500593;92.67813664328631;22.71261907855725;125.07377506599722;127.61275607415622;129.46859901682885;127.8799944451589
