;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer4_IMG_0089_20170628;133.92629476023092;136.06151260913208;129.36149350878415;64.36624749719579;37.79086921876786;137.08267397503357;141.58886595954075;125.71469092488998;131.97997511038236
palmer4_IMG_0094_20170628;137.96077161386887;139.2279471356846;135.5020976892933;65.94678370681156;24.66870189748728;140.2781667617777;145.05217213711347;126.59852994300483;130.31384506190702
palmer4_IMG_0099_20170628;137.11539920062086;135.47683549766734;135.46103506694388;71.93991009328919;15.339555737740055;137.87854143447078;141.7436832101802;128.6966717392547;128.40700513912108
palmer4_IMG_0104_20170628;134.5768504899334;132.7137498615755;131.58517047200078;68.90628650387946;24.83369011131116;135.32095137370683;138.5876206972308;128.59781789409007;129.19264219098295
palmer4_IMG_0109_20170628;135.01758080418378;138.13410632251654;130.3248302178891;67.82765050538337;40.11625559056355;139.2783354387253;143.58827614838748;125.13842991121186;132.44672699742085
palmer4_IMG_0114_20170628;137.64729064187887;138.82471741308728;134.75156090365294;68.26535328610825;28.7562720251236;139.90233024244827;144.54821939211106;126.56707174809601;130.56204481783337
palmer4_IMG_0119_20170628;139.08856349085147;142.58050182675683;134.07998016734183;68.52296886609797;37.99249465726095;143.6271267137846;148.24318555178684;124.90473916359456;132.7172656205347
palmer4_IMG_0124_20170628;135.18297452364112;134.8199556103895;132.5663963705097;67.76876003577604;24.4722187616098;136.43205528451142;140.57036524643132;127.62343050063228;129.70332337123486
palmer4_IMG_0129_20170628;135.18017846043378;136.43261450831622;132.32184063946758;68.86832581822274;29.07302483871313;137.50713918761792;142.0896933249921;126.49504295178184;130.59708095109238
palmer4_IMG_0134_20170628;138.10800565798968;137.91147027802782;133.90585297844865;68.79795772515861;31.077579004665356;139.41336328884103;143.87217016791337;127.23995211182199;130.7506374782986
palmer4_IMG_0139_20170628;140.1872337002922;143.82712566443757;135.2426600968614;69.13008112791853;36.714281791195134;144.88148630401238;149.60264528097494;124.85168099806742;132.73865879165234
palmer4_IMG_0144_20170628;136.01672340954718;138.65470377604166;132.84128403456504;70.2087214800883;34.318163738765286;139.77956881215707;144.13981555159037;125.62151784247114;131.38666231969094
palmer4_IMG_0149_20170628;135.22545175504402;134.6016321029628;132.24216255010072;66.90442860153749;26.33349257732125;136.39551551515348;140.39740746545638;127.73933299709576;129.79241750793042
palmer4_IMG_0154_20170628;137.91483522126487;134.55620827171208;133.4696426147405;62.06208400089663;29.48647280092593;138.56011798232453;140.97324773564316;129.39860065113098;129.4563585515975
palmer4_IMG_0159_20170628;138.27551263949616;141.21459620457892;133.30713979043423;66.63179251239569;38.13383851576789;142.23529608106853;146.879997849955;125.2228139311307;132.4826436890932
palmer4_IMG_0164_20170628;138.27056401954374;139.00330912690757;135.81909721105896;68.64804935324503;25.59549286488697;140.18775156419682;144.77620018504228;126.92537691650948;130.09293870965152
palmer4_IMG_0169_20170628;140.75382157662824;143.66919291373742;135.97523591329806;69.55252584519319;35.03511689948774;144.75070914646562;149.50943669937058;125.28855468303469;132.3459169573581
palmer4_IMG_0174_20170628;136.16584147805213;139.41408153336835;131.94792057380974;69.3150634765625;37.98283530655221;140.49750238670626;144.9186124797275;125.1102338458612;132.26168782775352
palmer4_IMG_0179_20170628;135.09844348351052;134.30294887715405;131.957548332476;69.09749566642019;26.351822715727877;136.10796334921196;140.1388694089899;127.82085676502844;129.80763063923538
palmer4_IMG_0184_20170628;136.833242631798;134.3370571755687;134.6390263645083;73.42823181012803;20.36401166248714;137.41168070558984;140.3929208372628;129.20467340079514;128.38697165378872
palmer4_IMG_0189_20170628;134.57195009528965;135.31628557509578;131.60458858230095;73.59646937157065;28.41907251791481;136.78014701351378;141.16891009239612;126.8525062983146;130.40291285329505
palmer4_IMG_0194_20170628;134.54117168745714;137.85220667625813;130.57942658098636;67.75083808218665;35.04276831356096;138.88139945380374;143.38568207331318;125.11872334212107;132.10688559170669
palmer4_IMG_0199_20170628;132.93797103400422;134.49876137983324;130.59090576730037;67.91456479114869;27.97410362323888;135.6742566827775;140.00171953366126;126.40920804219536;130.41081979452446
palmer4_IMG_0204_20170628;134.9396290580704;138.50797994898835;129.7881600615855;66.36466728109282;39.89860880031507;139.5229622797711;143.96655396233425;124.81931930423384;132.86386313523448
palmer4_IMG_0209_20170628;133.1274954364569;131.06214048702202;129.99635307266658;65.72170078607253;25.58143825731596;133.80897441736684;136.84991429960778;128.7314250511724;129.17736587559298
palmer4_IMG_0214_20170628;137.96898833572675;140.01351971968592;134.44369728705848;70.34566472336536;32.782215901581075;141.12402567015317;145.7371375175933;125.90883630544123;131.35606665452104
palmer4_IMG_0219_20170628;136.92819926920797;141.29764225126456;132.3158171086427;65.08207127030822;39.937917115429954;142.20702058908108;146.82672144257972;124.41741259609341;132.9142704158272
palmer4_IMG_0224_20170628;128.844659471272;128.4850135946252;125.98952132139132;64.37568888513803;27.32180514028207;130.1537777273198;133.87020169342279;127.6201610033186;129.80756857147705
palmer4_IMG_0229_20170628;132.9824524623485;136.96855213111212;128.4552349130694;66.26461003586536;38.712352388135145;137.94257108097923;142.4136566036523;124.62961388942472;132.72992292211433
palmer4_IMG_0234_20170628;131.5449965572488;130.73909019606268;128.7220104550683;60.718931012356386;24.181754378679408;132.31959665557486;136.3463149836034;127.91135836628729;129.57128967647964
palmer4_IMG_0239_20170628;138.85089649955702;136.35234677524505;136.04097554887545;67.06626168570673;20.872971634587905;139.50864907514574;142.76783688950331;129.074074911319;128.80242252916742
palmer4_IMG_0244_20170628;138.82117408086134;136.2968454731617;135.92208459031707;67.10341035540266;21.645190217585448;139.4773328211627;142.67172312376758;129.07530649862827;128.85018043186656
palmer4_IMG_0249_20170628;138.38889167970535;139.38850755172612;135.05993853282536;68.46500399868184;29.75894110618141;140.78220797566232;145.29670749519536;126.62627646363813;130.7578183607146
palmer4_IMG_0254_20170628;141.03362191491985;145.1773164223251;135.08016860327007;67.94983507390975;39.82712119913123;146.1792123355874;150.93966539450088;124.44768876859354;133.45635905394448
palmer4_IMG_0259_20170628;139.1107303321116;141.61982928687272;134.838402963088;67.44247362566801;35.44268115078089;142.62668442519004;147.34582854429226;125.55693209787238;131.94252687444632
palmer4_IMG_0264_20170628;140.70738825124315;139.3997086052705;137.69841281801908;68.7886013454861;24.13124981022448;141.76225430768102;145.62200003974124;128.22144894279407;129.4951704362783
palmer4_IMG_0269_20170628;143.41903925138246;145.87154686696246;138.13714457277734;71.18646795606854;33.98085003134645;147.05920332013392;151.93041902881373;125.54133070817973;132.377843786169
palmer4_IMG_0274_20170628;138.3712268161294;140.0968747655714;133.81556565607852;71.3148308899177;34.552263564261125;141.27334015632144;145.97276481276074;125.96996986588007;131.81079269011488
palmer4_IMG_0279_20170628;139.11438334342492;140.5487617593843;132.89221805385873;70.04345435206618;37.667639322023604;141.9133564234325;146.60502182865008;125.96871109601837;132.5828635831047
palmer4_IMG_0284_20170628;138.04201367678684;136.21499445408952;135.35940748510373;67.84967964775878;21.556205201813984;138.7521940282779;142.34251417064968;128.63743096636378;129.04051551068815
palmer4_IMG_0289_20170628;139.6476631600616;142.31683525430813;135.07466299216605;70.60633769861683;33.619556512470716;143.57958655058655;148.19516107029818;125.4948629999357;132.10986283471937
palmer4_IMG_0294_20170628;133.86038678260388;133.21285970275352;130.49908154229894;67.36508590356367;27.485589954043068;135.10887538803513;139.02541970530766;127.70562769257972;130.01216048043122
palmer4_IMG_0299_20170628;133.77455561271148;134.57552954068072;130.67466090463535;65.77015510911423;28.75055944707005;135.8032442571695;140.23893686860572;126.77897034947273;130.51906071834276
palmer4_IMG_0304_20170628;141.62993890791108;145.06860770184971;137.41296202524862;72.59784848143863;34.460099752711336;146.22046590559984;150.92892839791955;125.05025685558485;132.27967960757098
palmer4_IMG_0309_20170628;140.67232967981968;139.88947166718464;138.47368823811513;69.72832540294925;19.101864131444326;141.52821560106597;145.98000938160862;127.9796087878122;129.21638695987653
palmer4_IMG_0314_20170628;136.1412961913616;135.44282649650276;132.37064096793551;64.99605746938586;27.339240263846026;137.32645832440272;141.54254203416141;127.64234715702877;130.2599498188872
palmer4_IMG_0319_20170628;135.6076900166467;137.6869019838463;132.19840829689645;68.70402548484296;32.46866917795496;138.80487409398933;143.39690400216475;125.90160987690044;131.30083388479866
palmer4_IMG_0324_20170628;139.30899607410265;142.7062931348594;134.20181471166623;68.97876149593121;37.727873904660356;143.76073392668326;148.41737207343817;124.953885888203;132.73449930296567
palmer4_IMG_0329_20170628;135.67003473561815;135.48365005751316;133.2835452790995;64.95711196041238;23.006822374131946;136.81052064132516;141.20108033621972;127.55720431411108;129.603510880612
palmer4_IMG_0334_20170628;138.67025816838492;139.04942268054126;134.3869741097072;65.88178369341564;30.20601941157979;140.50921192701188;145.06233885825688;126.91969397692688;131.0040557819466
palmer4_IMG_0339_20170628;138.39109084308555;136.30022029588906;134.31246935683512;64.03350129583191;27.158231870409665;139.34396478123568;142.71460513519162;128.5520429781271;129.8183849946952
palmer4_IMG_0344_20170628;136.0049246747471;132.81654685133387;132.72920914289338;69.60923864070716;24.193459509495028;136.5641722572302;139.09144484141018;129.48491753472223;128.80418241803483
palmer4_IMG_0349_20170628;136.7199915784322;135.7629922553727;133.23307972625884;69.9490674877472;26.882338507730342;137.97632142927313;141.87205663749933;127.87463669151165;129.9741472157922
palmer4_IMG_0354_20170628;135.29241912660393;137.4570968341871;131.0476315345293;66.41383075060014;34.40692560085162;138.62023747168996;143.06858236123614;125.81968668731425;131.7594265966149
palmer4_IMG_0359_20170628;134.25942966651306;134.8135394675033;130.99210154285265;69.28042972322245;29.951898715242056;136.26680311526565;140.4405000160751;126.92861002157636;130.5177148191908
palmer4_IMG_0364_20170628;137.9314168015189;139.19947092817645;135.41698448484652;65.9800104421189;25.999075681584358;140.26418019431227;144.97279980959934;126.58455537605025;130.3715998366591
palmer4_IMG_0369_20170628;136.45056543058055;136.67995011583005;134.47682243664624;65.1244175007859;20.77646598240312;137.8244957106267;142.54300028622615;127.34660187953676;129.5388314203961
palmer4_IMG_0374_20170628;133.74630216817414;136.83634830818474;127.43157163601678;68.01853576576431;43.724032569051495;138.06881673400352;142.3729871515275;124.94350003215021;133.36857397762347
palmer4_IMG_0379_20170628;133.76139819681998;133.08408210939285;127.63786331965164;66.40470025961291;38.054362593146294;135.16585917182854;139.10028994350495;127.25433720787966;131.72119107135202
palmer4_IMG_0384_20170628;136.70971244320128;135.1918452454311;133.88159804830386;64.06299363961763;22.348289207175927;137.4979312793817;141.26203014930198;128.39956208740568;129.2637274680641
palmer4_IMG_0389_20170628;136.2605005027935;137.6007940765925;132.84723439018202;60.42648034952632;28.3478118659265;138.59642483013974;143.30265623213882;126.43679766312657;130.89271671694598
palmer4_IMG_0394_20170628;137.0568392753165;139.04632894884898;132.28987044136878;70.80786250026793;33.407223883316185;140.33476798044907;144.85698795885492;125.8584420300533;131.9419661436007
palmer4_IMG_0399_20170628;137.09527372997758;135.83333394731295;133.2416876647698;64.74545269945631;28.482092670288925;138.45240028077848;142.01156525509398;128.0454221009445;130.04789694117585
palmer4_IMG_0404_20170628;135.94167472654465;139.54682258846665;131.32527373444287;68.11539959133515;38.70848280946359;140.57517689311132;145.0640954539609;124.86246091740612;132.61388613156223
palmer4_IMG_0409_20170628;135.06574884527177;136.31899367176786;131.30204872720907;67.86550218174868;32.07552725221122;137.58143675027506;141.94219024616342;126.41710309454659;131.10451071852137
palmer4_IMG_0414_20170628;137.22748720912995;136.77368041266575;134.41438941624156;63.38124154940772;23.636733038980342;138.27289814680856;142.69961655297996;127.65733015760745;129.75314887822572
palmer4_IMG_0419_20170628;137.9698120731167;140.76549807366683;133.81217029294194;71.56742590270633;35.177653608771294;141.88713363277677;146.48498836564428;125.3986463647048;132.00433441706318
palmer4_IMG_0424_20170628;137.89355440841834;140.63278291734542;131.90694441095465;60.27793830554128;37.931239249774954;141.5438043204518;146.39852328969837;125.26282625760886;132.88436430559128
palmer4_IMG_0429_20170628;135.25940583294042;132.10913666427325;131.82015928417567;59.986956058706284;24.557209895744034;135.78212134871902;138.36453694996356;129.45205773596464;128.85839095811184
palmer4_IMG_0434_20170628;135.32089717605095;135.0091270303748;132.05249319264047;66.30308897614097;26.354603373628255;136.54753497227938;140.9220517703154;127.48197780028292;130.12172240931855
palmer4_IMG_0439_20170628;135.34928764967708;138.40165497649463;131.59185453326833;69.66937068874671;34.30147460044439;139.48397702957107;144.01326000630502;125.301805926176;131.89136869677355
palmer4_IMG_0444_20170628;135.46572961096464;134.80595112588233;131.45754291829203;65.86445757914309;30.008351015946502;136.6630874445409;140.7565944760588;127.59250786340448;130.43391982899664
palmer4_IMG_0449_20170628;136.5909952966928;140.3264289091971;130.25383313060846;66.81546987525722;42.027434898065984;141.3095978299504;145.98768619211177;124.58087713575605;133.56680935553126
palmer4_IMG_0454_20170628;133.13458851978666;135.93865160250914;127.40672030839191;68.23303434758301;39.75845628554384;136.9958876761117;141.58774416295154;125.15636403276106;132.90629135990008
palmer4_IMG_0459_20170628;131.39492609471452;130.6022175604424;129.30398438169797;64.29910854623914;19.814455580918494;132.1184745129244;136.1833600470286;128.039143991841;129.10014013247672
palmer4_IMG_0464_20170628;133.78534859307126;133.05615463221952;130.39566203301823;67.20751914053571;27.363749772269372;134.96945808595535;139.0056514591728;127.73696309156378;130.02344670969435
palmer4_IMG_0469_20170628;133.74182190304214;133.2425444454268;131.40903434177812;64.02977884900477;22.84696630435171;134.8610579739655;138.98118046401677;127.7852403652085;129.4163825615498
palmer4_IMG_0474_20170628;135.57312458249385;136.15160596975736;133.81027231447544;69.07861824890333;22.38435169110082;137.36356384807598;141.86886355274063;127.14568592240728;129.5952733950796
palmer4_IMG_0479_20170628;135.5263163946402;136.96714098267105;132.85785796798194;65.20940735114455;28.82790011600866;137.96579553004972;142.59368960673152;126.43284502975679;130.53067721282721
palmer4_IMG_0484_20170628;135.76884532312744;134.92867175443672;132.88083520652935;67.57153164026778;25.154562951442472;136.78360807247014;140.84436704952205;127.90771177385187;129.63142903645834
palmer4_IMG_0489_20170628;135.9089765718771;137.97640794458377;132.82801900479038;67.8101385785501;31.16781771101252;139.04706148235667;143.67956799723862;125.99402240601424;131.06803530539122
palmer4_IMG_0494_20170628;134.71312711878787;135.33921592792638;131.8161990597851;67.8697761497271;27.86955734971565;136.5881689252186;141.20557193206662;126.89389561364023;130.34479041638087
palmer4_IMG_0499_20170628;136.12999946862854;139.6865329820923;130.4890879634095;65.87926375359011;39.58103615647863;140.65389404855037;145.48124705289783;124.76550577632031;133.11761711828774
palmer4_IMG_0504_20170628;133.36536827837438;136.65004746620656;128.49653988992128;67.49196016009016;38.31557910781393;137.6562556932656;142.39724928197873;125.01374862245301;132.5919032051076
palmer4_IMG_0509_20170628;130.64856649153734;130.9860566901899;128.94639293668908;66.56762042261445;21.676532537794355;132.16665862911523;136.61525184551112;127.32078079900404;129.41221604000557
palmer4_IMG_0514_20170628;131.53414256964092;128.53368794563758;126.21951228361124;63.685904601855434;32.14890049645276;132.14017796701745;134.99470503972336;128.94477102578804;130.18600345257488
palmer4_IMG_0519_20170628;132.88380469107224;136.4858049585441;127.2330386454404;69.09257489881615;40.14546355015075;137.5212426344772;142.17469768759645;124.72719545717592;133.14984329007342
palmer4_IMG_0524_20170628;129.959879445659;130.91673169269046;126.04171399891405;68.31415768916824;33.601027277216936;132.0501513627222;136.57452702358756;126.513738966228;131.12213539434015
palmer4_IMG_0529_20170628;130.88378325760175;134.33862299105866;125.79152980502687;66.87905087010961;40.02269324506316;135.3047034076539;139.86580939482596;124.85658362536437;132.82338809138514
palmer4_IMG_0534_20170628;136.348852728838;135.50780881612226;133.62255206323945;65.16211121693887;24.151512979752518;137.63094002959605;141.65830180827047;127.9748649021562;129.508827185053
palmer4_IMG_0539_20170628;136.81007779456732;137.87209660199116;133.65826859755444;65.70474238977836;27.87613770424311;138.98290647237226;143.84440349758518;126.62779092810499;130.6274840499257
palmer4_IMG_0544_20170628;136.15126208535165;139.18940796958947;131.13079312101695;64.6804320340185;36.775034461001795;140.14145097004317;145.0140490817544;125.17070693167366;132.5315617900163
palmer4_IMG_0549_20170628;133.70318249081933;132.55770755413738;131.54632582313457;65.9739622404764;19.81351317801212;134.41446806144975;138.3905641602009;128.2661506223744;128.98357732883588
palmer4_IMG_0554_20170628;138.83320964434728;142.10400686451547;132.87688798734354;69.22293415950432;38.96668222825932;143.16526383485868;148.03671765599998;124.9320361953268;133.12887616499842
palmer4_IMG_0559_20170628;136.33026583531594;134.74293817381474;133.368767046307;62.83645491737397;22.702932768561386;137.0223219548397;140.93694646946088;128.41572331488268;129.31428601090963
palmer4_IMG_0564_20170628;137.72283207143775;139.13218233364054;133.2832395172468;65.10861690261345;33.57974657600309;140.44538991724895;145.14559734189243;126.23848548194944;131.55988907955748
palmer4_IMG_0569_20170628;139.4689896195023;142.2397246602795;133.9751683755394;66.33311732413837;36.011049400577285;143.26311733976695;148.25507018791797;125.30178856729752;132.64724905871338
palmer4_IMG_0574_20170628;130.41503789035707;129.27368415235983;125.62076331732969;63.709299011649094;31.836785405860624;131.23950039026778;135.30130050931285;127.77085900884487;130.67598034684713
palmer4_IMG_0579_20170628;128.96442473681483;132.4218886750007;124.68160032561012;69.61485337273521;39.338655866876714;133.49185913253388;137.88651920662224;124.9324443243277;132.4160918142897
palmer4_IMG_0584_20170628;129.93370633153648;133.17964552612025;123.51046617575086;68.56541807770347;43.34755109203533;134.2844841097608;138.86508300111453;124.81486130981723;133.47316886716965
palmer4_IMG_0589_20170628;128.30944852126916;125.01578407653892;124.53576442472564;65.83911836098251;27.55269234530393;128.90215481172478;131.2216009864755;129.4499256079961;129.05526480829548
palmer4_IMG_0594_20170628;131.46628732772848;130.84734959508603;130.19204317013532;67.15775184997642;16.064163884780807;132.35019142768348;136.68543100030007;128.06333830545194;128.6449150988976
palmer4_IMG_0599_20170628;131.26088652852795;133.75235237920452;127.85627518432786;65.73923933729495;32.552260661811985;134.71405093485654;139.57907666841706;125.6768557701582;131.42765455764888
