;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer1_IMG_5261_20170519;165.85152320530406;165.87566454921836;164.36072218292753;66.5443253658872;10.01212146481696;166.9576726354417;172.9855720370013;127.66207175479394;128.9985818187014
palmer1_IMG_5266_20170519;165.63371337555728;165.7037922284022;164.31740854382787;66.25834046666024;9.698128712902236;166.77267013710278;172.7947967347894;127.65300813176941;128.9251312688436
palmer1_IMG_5271_20170519;164.13806749578475;164.5552354489062;162.75363135457746;76.46810978670125;12.341522593557098;165.85103464497243;171.59184817020676;127.40064637542153;129.17086879902905
palmer1_IMG_5276_20170519;163.6502251295832;163.27173392980896;162.5113815077375;76.85508144048997;10.33864208024334;164.6291700937893;170.39044047121484;127.90721952964249;128.69750083501228
palmer1_IMG_5281_20170519;165.70074984773305;165.38475747581592;164.71344158798797;76.49356415394948;9.245456606599364;166.70543707981466;172.54712421991096;127.90552198761505;128.61640249914265
palmer1_IMG_5286_20170519;166.28139361541568;166.52065829332417;164.91322726444616;77.24864857503144;11.013616616833847;167.8432029999714;173.66699933199016;127.53141276041669;129.05264947836292
palmer1_IMG_5291_20170519;167.10246488259816;167.37549704441372;165.54110119143303;77.69911699683142;11.091755961630517;168.71567736688033;174.5562192117127;127.49308681270004;129.15928495709733
palmer1_IMG_5296_20170519;166.66664981013514;166.25148309568976;165.3695606428791;75.85270065077377;9.238625636752687;167.6215937526792;173.4902047923454;127.9411854406007;128.72889880410165
palmer1_IMG_5301_20170519;165.27223979320274;165.28155771542424;164.44079578680484;73.86066480374086;9.611459405006856;166.5042249054248;172.3651405477502;127.72896193237024;128.6610725308642
palmer1_IMG_5306_20170519;166.12747389135373;166.79818813496655;164.4882930272455;74.53827113608111;12.200723167527578;168.0355819611447;173.88431351273152;127.24748184629699;129.36546606858354
palmer1_IMG_5311_20170519;165.99270614533322;165.48029002611312;164.72227759202102;75.24240127654177;9.859445384391432;166.89991339538324;172.7005876454797;128.0001182748021;128.68915623794368
palmer1_IMG_5316_20170519;166.00967810499543;166.9838163901749;164.0675287722015;65.57115342881944;12.545977864136804;167.98153696291294;174.00942017773704;127.05291449429512;129.6087917751736
palmer1_IMG_5321_20170519;165.70416541638087;166.48471514471166;164.65162165414594;66.5567731329661;11.147571956179268;167.5039832207183;173.50213023021337;127.26249934136732;129.08270059942274
palmer1_IMG_5326_20170519;165.37864229457804;165.30891285195543;164.80352272483708;66.91279999044424;7.954527106195703;166.34908866446258;172.36877904681785;127.84413423961193;128.4409496166088
palmer1_IMG_5331_20170519;165.3224566842957;164.7594662820252;164.37720424266618;75.77510640825045;8.291425930837763;166.09896804537462;171.94538628918755;128.07178538130145;128.47675981072462
palmer1_IMG_5336_20170519;165.1893217891768;165.6838390627679;164.33819772644458;67.73463605297282;10.100305962791497;166.73197009762947;172.6842766627908;127.46400728648693;128.84241191513416
palmer1_IMG_5341_20170519;165.92324417456132;165.9574370905314;165.23881513319114;67.52036788096207;8.404274436835562;167.05586355006145;173.0453866575753;127.77050105872414;128.5440069337277
palmer1_IMG_5346_20170519;166.13755577167638;166.4720191624157;165.15407963784583;68.60297928589034;9.762068327671324;167.56870688746713;173.5663536710176;127.54675733917752;128.83857459830105
palmer1_IMG_5351_20170519;164.76280331709748;165.67964401907938;163.11031466790624;65.85600827064043;12.658884363300896;166.68321810610286;172.66021519204392;127.10714430039366;129.45742944369428
palmer1_IMG_5356_20170519;164.8303978967514;164.2938820167824;163.45303842887301;73.98787702814215;10.495264263528092;165.68974722123988;171.46949375258987;127.99286823595394;128.75039875185757
palmer1_IMG_5361_20170519;164.81369848822587;164.80831818478148;163.66672750646578;72.85533211162551;10.179149486400462;166.0405208690558;171.8998274940522;127.70177106329659;128.8338105629501
palmer1_IMG_5366_20170519;164.92966584326416;164.65881827676682;163.71418550802684;74.18591967226438;10.17169744825603;165.9504775198617;171.77580880094018;127.84954613509872;128.76472925954505
palmer1_IMG_5371_20170519;165.4703911675347;164.79694499367713;164.199879001361;73.79395323841878;9.52787824717078;166.23775155303358;172.00363732692472;128.10392174461305;128.6146183301719
palmer1_IMG_5376_20170519;165.50412354297058;166.17026944328347;163.59362112009532;74.81837751530708;13.148316992544725;167.42266837330675;173.23554920812256;127.20776958840591;129.52174799552398
palmer1_IMG_5381_20170519;165.1780010654221;165.66751094446587;163.33067887615385;73.44695043018761;12.834979245256056;166.90424675193614;172.72565727076903;127.3209961942194;129.41611486643376
palmer1_IMG_5386_20170519;164.5577293783222;164.50899954587834;163.34134409293551;73.5883563564529;10.737929662940816;165.7499691335698;171.56823378825874;127.71071568590678;128.86314835131958
palmer1_IMG_5391_20170519;163.80169580055798;163.1975948855274;162.6354858789152;74.58222191858141;10.314500233982052;164.6129625945752;170.2935081590078;128.0599200576203;128.6120786313657
palmer1_IMG_5396_20170519;163.66562507814285;164.51499137302812;162.45809929546397;67.51505801772548;12.553758772094335;165.56111374564185;171.43992667073903;127.17773163999986;129.22442953478648
palmer1_IMG_5401_20170519;164.53215668045553;165.40965501936157;162.25849491044383;74.06284728920181;14.503126719142948;166.64929835524902;172.4158093836627;127.03751270379658;129.8023082173247
palmer1_IMG_5406_20170519;163.6861882604417;163.54699416786337;162.17772036510132;73.29980066872427;11.950930748456788;164.8516538713313;170.63266073540026;127.7149773742927;129.0084221259502
palmer1_IMG_5411_20170519;163.34126946650306;163.67586045337146;162.44762552869227;67.2132868093064;10.562148245491828;164.74652241941016;170.6109989202889;127.53660479538179;128.82174217946246
palmer1_IMG_5416_20170519;163.72261706693672;163.6180048185121;162.66971155907063;67.71675160795682;10.447337069901693;164.82264277593808;170.6417156510774;127.78931043613541;128.72834627825642
palmer1_IMG_5421_20170519;166.58182595754033;167.4490951726466;164.7174488097279;66.95274282559228;12.161002481370742;168.4811247035037;174.49548970568273;127.1237563563636;129.52295133977051
palmer1_IMG_5426_20170519;165.89741594953847;164.82055652899234;164.71944022472994;74.31654071153764;8.91774777315172;166.6208220919246;172.1478461259895;128.37064766589506;128.39295053155007
palmer1_IMG_5431_20170519;166.54628630517334;166.16930063925327;165.30482078939468;66.65255144256186;9.44024594014346;167.48314720820116;173.38260413764218;127.94805509116371;128.6928085236447
palmer1_IMG_5436_20170519;166.96309904317414;167.64457830316573;165.27619996177697;67.72139608473009;11.383300167270374;168.70476387906518;174.73764901843634;127.25467288728494;129.34707380660222
palmer1_IMG_5441_20170519;164.2999936815915;164.9875935370049;163.10451328607255;68.23666832552797;11.871318466542352;166.05588995118524;171.94482109303556;127.29248404099508;129.12864776457837
palmer1_IMG_5446_20170519;164.09253035738527;164.6294818838056;163.0000214334705;66.62739005522691;11.366265804951846;165.65333767137847;171.58519960812473;127.38661576887219;129.01386416225495
palmer1_IMG_5451_20170519;165.16383873233525;164.89988068701416;164.19827126780766;68.94769178267532;9.743328162508575;166.22684213981051;172.01630997799495;127.9042453007116;128.60371154031634
palmer1_IMG_5456_20170519;164.76021115094161;165.1124039847501;163.8901992888553;68.22218622068975;10.396165775391518;166.2048617809071;172.11849683945613;127.52911798366414;128.81587649721723
palmer1_IMG_5461_20170519;163.64075533112927;164.66610225194333;162.53389535911782;68.81524175391876;12.703154694287267;165.73102696911081;171.57743739863756;127.09318765048084;129.23751690118456
palmer1_IMG_5466_20170519;163.3198406845672;163.5858091782586;162.67932469385858;68.54719750675153;10.03085755538766;164.65190665232407;170.50994206041742;127.6073591374457;128.6506461521562
palmer1_IMG_5471_20170519;163.98057820582204;163.87666879661782;163.32992747672682;69.92380535193759;9.206385064353997;165.0543451784515;170.90959434701142;127.84427433859881;128.49471849145877
palmer1_IMG_5476_20170519;164.41648018431002;165.22240172753772;163.11726714990215;67.75207396735325;12.07628657755701;166.27642434342138;172.19002663778502;127.21147891839563;129.2313632066794
palmer1_IMG_5481_20170519;164.68726417600809;165.31263239633344;162.6521438159079;68.39031276345307;13.054747725819473;166.40271074236608;172.35525564325417;127.22388800475824;129.5455165421739
palmer1_IMG_5486_20170519;164.18532104213102;163.82608418754646;162.8568803449717;64.95945083206519;10.690030042581162;165.02292756201416;170.90225779285262;127.9043869067394;128.78062669904907
palmer1_IMG_5491_20170519;165.83670380238698;166.75655635350583;164.38052771437043;68.16926290741455;12.15396789355424;167.82055943144147;173.7688474999643;127.13135965676085;129.35084213445217
palmer1_IMG_5496_20170519;165.58512386536566;165.06105005920998;164.50423880369084;78.9963365510331;9.300453161615511;166.50755998692557;172.2484331798161;128.02085923211018;128.58435901420324
palmer1_IMG_5501_20170519;164.08058884441445;164.17130852007244;163.23803833733425;69.37333019868828;9.98370710180184;165.28674707120555;171.159936166213;127.69164028786938;128.68362617928742
palmer1_IMG_5506_20170519;164.38321728002114;165.11866378609753;163.17200348919042;69.32928056546854;11.880247739661925;166.20542820501828;172.0802428389882;127.25819623726494;129.15960595680798
palmer1_IMG_5511_20170519;163.9134918338477;165.13350573881172;162.21346145860124;67.1586430693087;13.8802863645619;166.1531936652485;172.0293457142883;126.91534940129172;129.62480520101022
palmer1_IMG_5516_20170519;163.7612566466085;163.95065987181002;162.5792635973044;77.18273613209807;11.78975964595479;165.2562631503272;170.94430116392675;127.55577028097494;128.9681317225187
palmer1_IMG_5521_20170519;165.03068011527634;164.45675149855686;164.08992116724897;70.04352010370228;9.461351433899177;165.93368054439233;171.6058539384895;128.10681978425427;128.4580597216864
palmer1_IMG_5526_20170519;164.84400697838078;165.76580958460147;163.58845403502943;71.02051512443916;12.556497177033322;166.89940825760175;172.75497167209647;127.1422662791674;129.26599584369285
palmer1_IMG_5531_20170519;165.09187568765716;164.78169937726838;163.88028178762292;77.39777853241455;10.48449098633259;166.1246208396741;171.89762420026364;127.86261603098563;128.7623562282986
palmer1_IMG_5536_20170519;165.96114971368456;166.44512266866354;163.98995283743426;77.64136289187529;12.858372427090476;167.771450996835;173.560010647523;127.30552965677867;129.48313157962892
palmer1_IMG_5541_20170519;165.90346448607897;165.99198455182614;164.4129502480031;68.2074243644083;10.871726930441243;167.18869028322544;173.11627702403408;127.6172591123507;129.04061888253028
palmer1_IMG_5546_20170519;165.96579653474365;165.36675749099794;164.24847253032837;67.58880997576232;10.07143133832376;166.67910321466334;172.57133310158397;128.00542004467093;128.88112098613612
palmer1_IMG_5551_20170519;166.17073606779763;165.92198674429156;165.00086001800412;67.56891865462107;8.687024556505772;167.04060727273378;173.03486137233153;127.86774225849837;128.7073007870549
palmer1_IMG_5556_20170519;166.69117092835506;166.79631594364426;164.9994519952775;67.72596699558113;10.453284578885887;167.90327069178312;173.93344036672667;127.58529187251727;129.1436399748514
palmer1_IMG_5561_20170519;166.0604365261167;165.97178423148506;164.89166547219722;74.65277163798154;10.0206863689379;167.25461807564943;173.10403979614983;127.74710352321604;128.81143641984238
palmer1_IMG_5566_20170519;165.9782278918217;165.82001142671896;164.78039070760818;73.6484293508159;9.998180276027377;167.0859769621449;172.94961900889842;127.78145495756172;128.79936619441582
palmer1_IMG_5571_20170519;165.8488093037337;165.26157764631915;164.5392510475609;78.15371694333705;10.219034942361825;166.7327059801169;172.46728281196414;128.02722335417738;128.6969642726373
palmer1_IMG_5576_20170519;166.2310817807463;166.84998708410137;164.30518995859768;74.26442539544753;12.792276850780176;168.08706191995668;173.92469534331062;127.23925463096924;129.50221858746283
palmer1_IMG_5581_20170519;165.88473967040682;166.35795586982383;164.25853632616025;74.24026948347122;12.164213148273175;167.61236541566646;173.43388806950514;127.35795559074215;129.2919751635195
palmer1_IMG_5586_20170519;164.966093254351;164.77066995893705;163.97926060554911;73.38971820791181;9.529607437057043;166.0006581303405;171.82891708953116;127.83304258607323;128.66342530078305
palmer1_IMG_5591_20170519;163.5522540754851;163.37485052386975;161.95241211384032;73.8594427052076;12.312281590702876;164.72366395801183;170.43511496824274;127.73233323866884;129.04116471041596
palmer1_IMG_5596_20170519;163.44816365392447;164.27708219468022;161.9437267022641;75.6400711345629;14.075085745045294;165.53432386107897;171.21189190341718;127.136306881305;129.4160851721465
palmer1_IMG_5601_20170519;166.96403614352926;167.5322953840342;164.84354671692816;73.9624961709998;12.587432875282207;168.7597214742834;174.65134173525377;127.25538532691401;129.56351697352252
palmer1_IMG_5606_20170519;166.15686068646048;166.09908743650334;164.81338089331132;75.37589389851608;10.90912922953818;167.39912610605637;173.24496268790008;127.70323590704659;128.92535581793695
palmer1_IMG_5611_20170519;166.0246601008802;166.0659403510981;165.13838615120957;67.36419440514975;9.341918777863512;167.21192154188816;173.1493105232089;127.7391745903528;128.66669167238226
palmer1_IMG_5616_20170519;166.09662710851762;166.68247736759477;165.03248365251343;69.0927004297411;10.709993924950703;167.76764119745226;173.71470091601296;127.38020799843537;128.99709822066472
palmer1_IMG_5621_20170519;163.7265254937736;163.87090062550013;162.79425207904663;74.92560096325589;10.941998740337077;165.12460950895917;170.85253135984652;127.62408874260544;128.79906171633874
palmer1_IMG_5626_20170519;163.5203698345336;164.17541995089948;162.65020151927584;66.91277269625914;11.254718098511804;165.19952691195488;171.06336236228995;127.34460934820817;128.94692726641085
palmer1_IMG_5631_20170519;165.50808002766703;165.42656859514318;164.65426885520262;67.48664002664894;9.120448624864254;166.54631114343994;172.49219559336777;127.81396032262731;128.5997834103152
palmer1_IMG_5636_20170519;166.5600386115041;167.08212490980083;164.67242858635547;73.78772011727679;12.236289890814328;168.31028855702732;174.1900045903349;127.30376318158436;129.43321196630657
palmer1_IMG_5641_20170519;163.73145798280675;163.07272348635044;161.97195408057556;72.70608309801169;12.117303709597907;164.59332239110012;170.20677962998684;128.01218587686114;128.9278801114362
palmer1_IMG_5646_20170519;163.275793004919;163.33905087904017;161.74058663185514;72.61475368477079;12.490056432541726;164.59421489420797;170.33932583027902;127.58737237038108;129.1088762810964
palmer1_IMG_5651_20170519;163.90575440681084;163.90571650752315;162.2831064511174;72.97416892834434;12.125110460515973;165.1610695167824;170.96118186389032;127.62633657782492;129.11302812294596
palmer1_IMG_5656_20170519;164.4491531658129;164.66454452982114;162.51382386286508;73.69052837077048;12.88665807764989;165.90336864944132;171.7160846028199;127.45657986334378;129.35645000107166
palmer1_IMG_5661_20170519;163.96835437385687;164.28141951419252;162.2862753674054;74.57322371229495;12.591912024087648;165.53062379659994;171.29206151138118;127.43684488374129;129.2620966823667
palmer1_IMG_5666_20170519;162.99529970689733;162.94838820301786;162.07644889144302;74.9043709990855;10.656231245713307;164.2078340004501;169.94126743478867;127.73743931648664;128.7079713086205
palmer1_IMG_5671_20170519;165.13485878245385;165.65427778581534;163.61177526961518;75.23164742342892;12.500366992366114;166.93353743132357;172.7133981070673;127.33789687642891;129.2656886864319
palmer1_IMG_5676_20170519;164.84670636770545;164.3299744182599;163.63877647480138;74.42231807002315;10.337008168831447;165.74282369452303;171.4721759504851;127.99773670365728;128.66971289866254
palmer1_IMG_5681_20170519;164.50951182815;164.7578543622471;163.79151389737297;67.14112120716878;9.694001876768262;165.79822117823358;171.74693869759517;127.61208622238657;128.6808681828168
palmer1_IMG_5686_20170519;164.7355378774077;164.98655406950158;163.85966496583148;67.55812846507773;10.110784139053212;166.0407051745756;172.00528943446002;127.58704227260874;128.77306230263346
palmer1_IMG_5691_20170519;164.31375743026982;165.09957409907983;162.85182176685032;74.93430585473108;12.951451179912553;166.34086496556355;172.09068160892133;127.1823089697288;129.35007940431026
palmer1_IMG_5696_20170519;164.04675410183043;164.25425962318172;163.04955329075216;74.37742544277978;10.790581597222221;165.49540369271904;171.27023900105738;127.57985798539666;128.8528262933313
palmer1_IMG_5701_20170519;163.07969662038823;162.75461539646562;161.84754126836134;73.56248604591764;10.468366095286065;164.02435489719082;169.77867469037562;127.87201583576244;128.7589306685278
palmer1_IMG_5706_20170519;163.4119846255037;163.76385791082603;161.40457606827988;66.4051864198424;13.3664340353688;164.79681427183354;170.75052355717017;127.37444780905277;129.44552549511317
palmer1_IMG_5711_20170519;165.80240796110542;165.69131214366854;164.5659486677312;74.00732304660707;10.392376795499686;166.92909327935672;172.823337912505;127.74318036086821;128.83967490560346
palmer1_IMG_5716_20170519;166.83281569269406;167.3189100589063;164.6400543338477;74.09857521004801;12.426674199638489;168.56533234382144;174.4506427920132;127.28856662772921;129.580197571945
palmer1_IMG_5721_20170519;164.02118441804555;163.73203428640832;163.13196141260858;75.04291723152792;9.60605203064272;165.04644940048797;170.7800018352409;127.90529648964407;128.5729781762617
palmer1_IMG_5726_20170519;164.4388105674154;165.35873796823205;162.86037221454188;66.9160842232689;13.027046807127345;166.37679287631815;172.29044618680697;127.10584774287695;129.4290041406786
palmer1_IMG_5731_20170519;166.04151456716892;166.81252718255243;164.79506733235453;69.29783208260102;11.334252293381345;167.9082718349015;173.85298860721736;127.25246819808815;129.16732853670123
palmer1_IMG_5736_20170519;165.3214710795503;164.97227122895947;164.57688152381257;66.90414527784921;8.368986739379716;166.19090747528006;172.05671502816716;128.00329729384578;128.41846813869958
palmer1_IMG_5741_20170519;164.1867224785308;164.04639910997514;162.30870638735286;74.27872682282738;12.28565055941358;165.30044467753345;171.14605425436528;127.6655055753815;129.20628889281835
palmer1_IMG_5746_20170519;163.78088016100108;163.87029032975394;162.3295472000743;76.18429848697559;12.15624006469336;165.16735532853937;170.88540695462538;127.58781030530191;129.06614955070089
palmer1_IMG_5751_20170519;164.49953175681227;164.68360837387831;163.35924997142203;77.20539058481225;11.300646732646033;166.0027011196309;171.731435991173;127.57204621100892;128.93518334324628
palmer1_IMG_5756_20170519;164.21872320816186;164.09929529651419;163.26506276211347;77.31692952808856;10.24346988016904;165.42305372924525;171.1490586799304;127.78158439562971;128.69814104831104
