;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer5_IMG_0127_20170712;131.6039108046125;131.32358462068115;128.15005896437043;68.19185975767675;28.9863347671432;133.108053827482;137.05570302229796;127.43791979461376;130.24138793108068
palmer5_IMG_0132_20170712;130.6587374547218;130.6507856371635;128.34569274316272;64.18719312182071;23.284760121509915;131.90904226769692;136.17579682275593;127.43521309334992;129.6632584657743
palmer5_IMG_0137_20170712;131.27183707838577;131.80394101240998;128.08418358347978;65.7946212482496;30.188550742401837;133.22850395938715;137.35841808484795;126.96617926731469;130.43813312462493
palmer5_IMG_0142_20170712;131.02459172587663;129.12541884573616;128.15752088200514;80.06868986348665;27.319424127300525;132.2260753350766;135.01258669392288;128.66644295481822;129.09517783752358
palmer5_IMG_0147_20170712;130.9099620091735;128.83186173580748;127.27644387913666;72.83721714516889;28.077286248017405;132.06953682046966;134.95889099428086;128.62074221875716;129.5505732783565
palmer5_IMG_0152_20170712;131.9887881180877;131.04784402729553;128.2525754770733;70.18584599470951;29.91118181923725;133.6884674644383;137.09471997617314;127.8427840426026;130.13724906094606
palmer5_IMG_0157_20170712;133.1932020287673;135.68862341526278;128.36846976853641;67.59895096557784;38.092150750528695;136.83107907923596;141.1992621751043;125.50590531183913;132.23749128148933
palmer5_IMG_0162_20170712;131.69763646869285;132.49094943799653;127.7910578779614;72.26544047121484;32.598298528502944;133.89658004418868;138.12800046260574;126.64534527534865;131.01838947116482
palmer5_IMG_0167_20170712;126.22275884041352;127.4106329772698;121.23409513692415;64.53089774314486;38.18840366637375;128.81596407303812;132.7653167822288;126.27974552665607;131.79658168518878
palmer5_IMG_0172_20170712;127.24159372588734;125.5073371123221;122.41579286202919;64.50924402140132;34.20295956039952;128.54866670417525;131.26365552081546;128.21133167491857;130.44551338296966
palmer5_IMG_0177_20170712;127.98838791500557;125.80756773423212;125.9290144108832;71.01033534227466;21.650812652266946;128.6051076741648;131.33869175677654;128.98639298357486;128.41839038655263
palmer5_IMG_0182_20170712;128.90040536051097;130.1213897998114;126.37956638972835;67.10010005635216;30.160243602555585;131.31291555257272;135.27711830784537;126.61380564441515;130.31923747749485
palmer5_IMG_0187_20170712;133.79353065298858;131.37928954073428;132.22651773530382;82.2933090063443;19.95133324000843;134.30562895402878;137.20852857885373;129.26262420249628;127.94712803774792
palmer5_IMG_0192_20170712;137.28552977287666;138.15133548382488;131.79541289125015;65.03789320371442;33.81666121899291;139.95239224322702;144.07295305891347;126.57740234598265;131.7399796292724
palmer5_IMG_0197_20170712;128.5613109447338;127.7346668635867;126.40088499022993;68.47641079121658;22.206635288958907;129.49449957981466;133.22266791561285;128.05278321428827;129.12783853943398
palmer5_IMG_0202_20170712;128.94631736137902;129.95828968496372;125.4948266076889;66.18663066066887;34.09836868962905;131.43736531519704;135.3214025929141;126.60685048323543;130.83066386156122
palmer5_IMG_0207_20170712;132.49440201287078;130.54679802928172;131.17338555732383;80.7710707759988;17.714127905574845;133.13137238288394;136.30178270658294;128.96342417329322;128.0551136576753
palmer5_IMG_0212_20170712;127.71640303497942;125.5786485571702;126.71201503423995;89.77151942765491;18.28420614444016;128.32623757081976;131.45110104407794;129.10919125264346;127.7491115714842
palmer5_IMG_0217_20170712;136.87425094485883;139.32297957166995;130.61671814048572;68.68779231011732;38.44688947875586;140.43761821898576;145.1375793261674;125.35522645131388;132.97559140750027
palmer5_IMG_0222_20170712;137.40447241735612;137.93017003216806;131.15094951390674;68.50173237141702;35.92517726149906;139.42231187441058;144.0622091969236;126.51552224213751;132.20641916813128
palmer5_IMG_0227_20170712;129.2639135597065;128.3925252111197;126.741928791313;70.82947798782578;24.77705322600523;130.40648158195089;133.99304305269777;128.00433285420596;129.36969532768202
palmer5_IMG_0232_20170712;131.11792399646706;130.4342267629923;127.65643598000973;66.88333644788452;29.820952434217105;132.50744567508286;136.1537279949703;127.7050997259195;130.07736070700088
palmer5_IMG_0237_20170712;129.41768408671982;127.48336238015119;126.71933138288752;71.9426479958812;23.138162830075444;130.23283753920538;133.2868889004987;128.68987705002218;128.9985679762517
palmer5_IMG_0242_20170712;133.19651115567487;136.21045502364825;126.42769736877358;63.673293516196566;42.30989806598651;137.1461898322295;141.82258489440443;124.91323591597721;133.5300321435078
palmer5_IMG_0247_20170712;134.27249839025706;137.40215425356152;127.40175963211234;64.88101309317129;41.65521203953761;138.39457707520648;143.11153559429658;124.85107751191343;133.60588279553184
palmer5_IMG_0252_20170712;129.42735856365385;127.58802017470065;126.79230079598551;69.96932083360124;23.93186712766489;130.19697906396465;133.32703099994285;128.65772729079146;128.9683598996735
palmer5_IMG_0257_20170712;130.61144260429168;128.9166213996235;127.87235815731094;69.01197299338061;24.931517773258893;131.4955897285451;134.6846008998485;128.53171238247313;129.1418098690415
palmer5_IMG_0262_20170712;132.3462310358439;135.5315301421575;127.59507848445715;68.73658783838091;38.74391959233539;136.59164042182854;141.04291940836478;125.05636003631187;132.53163306746902
palmer5_IMG_0267_20170712;131.9162517838899;130.54522283664838;129.31951482883588;72.96486105306212;24.37130663348051;132.8444700864662;136.297315502472;128.32525810587066;129.1852513833519
palmer5_IMG_0272_20170712;133.626110577507;135.26338765825045;128.9213148273177;64.85034375044653;35.3834037065615;136.5695571376136;140.90591856263575;126.06665870725807;131.790034318112
palmer5_IMG_0277_20170712;128.31083488725994;125.47866783613041;125.86271309558256;73.15630096030878;24.3354808666088;128.86798349667424;131.17295705536264;129.38715674073714;128.3652688694916
palmer5_IMG_0282_20170712;129.28036341342306;128.63154491115827;126.55098012358181;67.2004216477159;25.62966306361097;130.47963401679309;134.20791482249516;127.83044143348835;129.579906154889
palmer5_IMG_0287_20170712;133.5089793403671;133.02040025443316;127.7471933316901;66.95672492998399;34.658158695201756;135.0086607407586;139.14624436478337;127.24161069405149;131.4882406715285
palmer5_IMG_0292_20170712;130.74844216624516;128.87635298782578;126.90652400236124;66.20939255981725;28.73190853221808;131.77838706883006;134.7710366722215;128.49177965008073;129.7212852334998
palmer5_IMG_0297_20170712;132.1941272402442;129.84358902570588;130.19578576665737;73.91130489424368;20.33491857290595;132.73295670706878;135.65479525900562;129.1360598940472;128.27624874524892
palmer5_IMG_0302_20170712;133.90875336237568;133.54240941456266;129.38788787883658;58.35666227057256;31.53817574597408;135.12251159640059;139.3813110965542;127.36288009804025;130.80470100755173
palmer5_IMG_0307_20170712;132.74662729829322;131.50290551902935;131.19550115919353;65.31009476273148;15.01105503802655;133.43657863984978;137.41291765126672;128.4500908801476;128.54357988299108
palmer5_IMG_0312_20170712;132.73836419306556;135.18694284139946;129.97310914369714;65.75596397480139;30.99447747654821;136.1594488338406;140.68690416068316;125.79110593582105;131.04658129447444
palmer5_IMG_0317_20170712;132.47555440127385;134.91959440059514;128.5654957182177;67.7115438886031;33.868904075395804;135.9540297827003;140.45233486404035;125.64062181846924;131.71415743241312
palmer5_IMG_0322_20170712;131.05714866523059;130.9117066043667;129.20324132123056;65.85314874426655;23.15262478521877;132.5444364403828;136.46872862234582;127.63706609501814;129.28944489767306
palmer5_IMG_0327_20170712;135.2632565456926;131.1760647969536;131.19772477012603;67.44915584499671;26.33955121661737;135.91163147558728;137.94136807163065;129.93493289537608;128.9150908042374
palmer5_IMG_0332_20170712;134.5712337485175;134.87208242464348;130.11860618364554;69.37353828196443;32.87026292393619;136.70646990517474;140.76830211860926;126.93788144879544;131.07754333803086
palmer5_IMG_0337_20170712;129.11793426667163;129.01946516346592;125.29484685785324;72.92893822159351;32.536718325795896;131.22387142730838;134.73557957220578;127.29327920042437;130.53442031169624
palmer5_IMG_0342_20170712;127.41597504652849;125.0504629852895;125.03978359116013;79.54214356138544;24.845797677862087;128.09825772676612;130.63376310790682;129.0421726416931;128.56651565000573
palmer5_IMG_0347_20170712;132.5748121892147;133.6214690589992;129.47561953893032;72.27591714043568;30.316299752443413;135.25955257407048;139.23876584737226;126.68357890285635;130.58768337896876
palmer5_IMG_0352_20170712;130.71399740699658;128.41281254911837;129.65251705970294;92.48363883843092;19.367916293813586;131.34507614017133;134.09658558116857;129.21895155276565;127.73038530458747
palmer5_IMG_0357_20170712;129.97810375630502;131.2555809073324;126.08876091320872;67.82358997904878;32.881120707054464;132.69852846945372;136.71463153631544;126.42060484360712;131.1567267272698
palmer5_IMG_0362_20170712;130.3331609166917;129.38703271685313;126.73745712189572;73.94169415062728;28.905399861486195;131.65407651213135;134.97788116078317;127.92294438505587;129.91997696571715
palmer5_IMG_0367_20170712;132.0960228967514;134.4912936014839;126.67164961366171;65.72254193815729;38.5880041554141;135.71657087468208;140.00290870056014;125.51275916638089;132.51114361854138
palmer5_IMG_0372_20170712;131.40896289687643;132.7124207073224;126.44156917786566;67.61390616962449;34.63690964184671;134.09731197487994;138.24861413635617;126.28171065216692;131.725159835641
palmer5_IMG_0377_20170712;130.44258458853096;127.37655934079577;127.91889669647705;78.69718346336306;22.49344833506587;130.98238687816144;133.32767685069086;129.52736216938868;128.34953480438384
palmer5_IMG_0382_20170712;132.387149428798;134.77149408704133;127.65940418077706;66.07690848309971;36.04597183597322;135.83760166386244;140.26629323309615;125.58319781128544;132.12413066066887
palmer5_IMG_0387_20170712;131.34287909781165;129.72106375430457;128.6474603793367;71.89372520638645;22.62502372194001;132.2370389459555;135.6837250858232;128.46383810719234;129.1315645026899
palmer5_IMG_0392_20170712;130.57067597593738;129.99612176979738;127.8855390160608;71.79615351812558;25.18880515323145;132.00200497837005;135.70857434824387;127.78060900527264;129.60081026332804
palmer5_IMG_0397_20170712;133.27717931509346;129.31170573363198;128.51911273916178;71.73023164223251;31.90794196039452;134.15890830850623;135.8956533814872;129.73373612629317;129.44176269307985
palmer5_IMG_0402_20170712;135.36542576919368;139.1368508114355;128.09886930628787;62.17802445246414;42.898524685106594;140.09331976773262;144.75860101728608;124.47304947604096;134.0358335253415
palmer5_IMG_0407_20170712;131.0130668259888;129.48159283505873;129.79537901073817;79.17965462418196;17.18503961619799;131.72076803939115;134.96580351178483;128.69927411979882;128.1940434599337
palmer5_IMG_0412_20170712;133.79012596852496;134.9145992856403;129.98144229841822;62.83323068710348;31.108846754258124;135.99840968114142;140.59827542054256;126.47115947930956;131.0749393946295
palmer5_IMG_0417_20170712;126.998726773709;128.579518175583;119.22103244134372;59.695700981652955;46.08584953346478;130.2974368471722;134.10933966826346;125.703015041831;133.52430270892276
palmer5_IMG_0422_20170712;124.52865660588492;120.1331279180777;120.25544622252943;71.9113377142454;33.17775592010317;125.16871244677357;126.02447451158478;130.15651038317688;128.87320226766118
palmer5_IMG_0427_20170712;133.7229123911358;134.28839259241397;129.83714609098152;68.844118499407;29.340151856138547;135.6079944389075;140.05944037208505;126.82522495097092;130.8661792896412
palmer5_IMG_0432_20170712;135.35344356611867;138.14356724617411;130.58226718562457;70.98956095098522;37.532419631183565;139.26136398141006;143.80885709144232;125.2944834377322;132.37785963800656
palmer5_IMG_0437_20170712;131.00122209853322;130.1301155107775;128.1708622127022;70.65327660831404;26.63030963997128;132.2948663377522;135.82973831518632;127.9599954319916;129.56125133289393
palmer5_IMG_0442_20170712;132.65612296203415;131.35350926193846;129.30907360298426;73.38900883818087;27.19719077530221;134.0787306071745;137.41753159650779;128.18670372424413;129.6501961609082
palmer5_IMG_0447_20170712;133.43299087782566;136.22041968967906;128.4766537038823;67.28540161858425;39.24556449956418;137.2769362349787;141.7878338709562;125.26678988679556;132.4891691203525
palmer5_IMG_0452_20170712;131.87986109994785;131.5113946245749;129.0318891527885;70.6258336168803;25.84588564439729;133.42515074874257;137.21419053149648;127.64366905515905;129.76215037767562
palmer5_IMG_0457_20170712;129.84428192961963;132.56287156930514;125.14169416179057;67.22909226349951;37.507434344368;133.6663761426719;138.00615743419922;125.33424766062599;132.31494129461734
palmer5_IMG_0462_20170712;127.79685552010102;124.10212909156022;124.70260858731994;80.33989828255388;26.774983835590987;128.33648025798755;130.0028163245349;129.8530660244663;128.427954793685
palmer5_IMG_0467_20170712;134.1462362155993;134.87073261834848;130.72622838345194;70.63066122703044;29.26673423791509;136.50837864502958;140.57494067840506;126.8714460626715;130.59217966338736
palmer5_IMG_0472_20170712;133.09337575151105;132.02160784072078;130.24732137434984;65.98127228187872;24.39630286029664;134.12970961442971;137.83277829575331;128.08481296841063;129.48975396385245
palmer5_IMG_0477_20170712;133.51376843724995;129.58935485477036;130.02633124178382;72.66582646345952;26.09394278960191;133.95091835723164;135.92704688527022;129.9472576990812;128.5473283960441
palmer5_IMG_0482_20170712;132.1893264777485;131.59596540593208;129.59864157566372;69.51177825020719;22.89439656519705;133.32769677712048;137.29888561581933;127.81027415641432;129.52630852453774
palmer5_IMG_0487_20170712;132.96440961058957;134.0898202513253;128.72121429094508;65.30026427915665;31.31788912242441;135.1624992520612;139.73671967655108;126.43241507657109;131.28739013113713
palmer5_IMG_0492_20170712;131.21806775700514;130.405647016193;128.8219849246792;68.37238126527134;23.39163064280764;132.28580952431983;136.00508615138818;127.9987888414673;129.29885938214449
palmer5_IMG_0497_20170712;126.72483610093022;123.81520134289623;124.55856907918242;84.55532553646191;23.186342369327274;127.2319027273198;129.49850518288108;129.50808639072858;128.1018497308313
palmer5_IMG_0502_20170712;128.57191130294066;130.74915655944574;123.86923651745397;62.49637813419853;38.07142704046639;131.9339703985911;135.9898121244677;125.74330192883372;132.0142366246213
palmer5_IMG_0507_20170712;138.178189278085;140.90736705220118;132.38301338296966;66.91907592271089;37.67746796365955;142.07891435453104;146.7423999927662;125.28008299218392;132.81993897712334
palmer5_IMG_0512_20170712;136.75869473290322;132.6744517608489;133.28038518179156;83.66341754231323;26.684406659022063;137.38461296733897;139.30587315047012;130.03975194330133;128.5518688869956
palmer5_IMG_0517_20170712;133.70253781221422;129.81987417436486;129.08620056236072;56.80303377379115;29.64895173584319;134.21671075040368;136.1886839201639;129.74264469155452;129.3140775927355
palmer5_IMG_0522_20170712;132.60816289258975;131.93261311290794;128.9848391685957;59.544548240490684;26.596625545660444;133.5659217642604;137.7263221548854;127.70457365701445;130.10379398103495
palmer5_IMG_0527_20170712;129.1584973328725;127.90661213634544;127.44585972329388;67.65565382578518;17.627999011381174;129.8606718924147;133.37355670135318;128.420860314947;128.66056002532721
palmer5_IMG_0532_20170712;132.47236287937244;135.31992563702062;127.08531230129387;64.15041948204232;38.403934180491255;136.29783074300911;140.71352821493127;125.2149508615362;132.67869396933585
palmer5_IMG_0537_20170712;126.62541103145004;124.06506944890975;124.1648417517754;72.46094068153076;23.49866945033865;127.1563610744956;129.56873959583618;129.2065084742584;128.47543071228782
palmer5_IMG_0542_20170712;129.66613479286335;129.882338619363;125.74961224395932;62.21765064157522;30.67269868157365;131.49027958622685;135.51863539791242;127.05300564236113;130.71640794681642
palmer5_IMG_0547_20170712;130.9283083343157;128.9706474203032;128.87266938916395;72.72086359694715;21.22301068369198;131.56735953709062;134.62590567576157;128.83824154226323;128.53906015571414
palmer5_IMG_0552_20170712;133.10294094007202;132.1115984434835;130.73434363122286;69.49288425524048;24.05986708792367;134.4185690546232;137.9229874752622;128.13391286311872;129.21512645970864
palmer5_IMG_0557_20170712;132.08104966403036;130.6318237695402;129.4885266744006;66.05837801988669;22.76628363268747;132.90037761979522;136.4715686130044;128.40668341379816;129.0965450585134
palmer5_IMG_0562_20170712;131.74705211637658;129.71587891964592;129.76848770790465;74.30568895658294;22.57950667741913;132.5316318953261;135.43054489463665;128.92180885764958;128.418978858114
palmer5_IMG_0567_20170712;131.13114264287194;128.4829320920675;129.3573428390775;90.6308250479574;21.3002652838506;131.73016784416797;134.27682711405464;129.35444943219164;128.05647144570543
palmer5_IMG_0572_20170712;133.3477914371499;136.65873912921168;128.6501102595772;67.57429030653435;38.36200171646377;137.71001178617612;142.14929003861596;125.00560150355795;132.53616379056285
palmer5_IMG_0577_20170712;128.68870652577732;126.48618138386988;127.01776633766286;79.05065560744242;19.368827551208135;129.27162486470118;132.1454014265761;129.0831400413845;128.14167205852408
palmer5_IMG_0582_20170712;129.48198544712005;127.25275905698088;127.41022322959532;77.22443076274577;22.89208800181113;130.18689428119285;132.91153932282737;129.0463859931377;128.41081979452446
palmer5_IMG_0587_20170712;133.11590439421872;130.75598691531277;131.8923804235611;92.5315025130744;18.046905754797525;133.6919826652342;136.59953647887372;129.25143124231968;127.79316354898977
palmer5_IMG_0592_20170712;136.93212678522949;139.49628380460177;131.6714807134488;64.8307635495256;35.57853296155193;140.49932886445472;145.24963697059331;125.42447592931956;132.45584191565214
palmer5_IMG_0597_20170712;127.28913947071831;125.27679887099194;125.14545367066044;71.06142921953591;22.00377323968693;127.87352494186173;130.7147095117277;128.85731247499427;128.55081351183838
palmer5_IMG_0602_20170712;130.7830732962177;133.45133268184514;125.49396279417437;63.10447856831561;39.484636164605476;134.47456433122213;138.92406216286938;125.29545302319102;132.626206302512
