;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer3_IMG_9429_20170614;145.59326813762792;147.4313162763096;142.05372885454176;68.821466446795;26.27139356183199;148.51877577598094;153.74738801904718;126.13365705688085;131.13874265010574
palmer3_IMG_9434_20170614;145.78899965081303;147.99514565382802;142.4696463544346;70.216983580622;26.81178571843207;149.11478706293582;154.24441669256544;125.94850681271791;131.17243774023348
palmer3_IMG_9439_20170614;145.56774757221294;146.25722676343878;143.11591215268845;73.1809872390475;21.697468126643233;147.45338047133987;152.70612049495242;126.95449942129628;130.0427968357053
palmer3_IMG_9444_20170614;147.72779503618685;150.88560409790094;143.7170195821545;73.1758991340878;29.600970679458875;152.0313191006159;157.0595250454568;125.31892161288653;131.94782618839665
palmer3_IMG_9449_20170614;149.82868963798867;152.0728508033979;146.22957044199387;71.00966152754559;26.38466292295382;153.2350783973837;158.45329189082506;125.92220152552727;131.31320864411865
palmer3_IMG_9454_20170614;150.06515094075075;150.7646084730081;146.2896906569716;71.07232015755388;23.43087828557241;152.0544590995799;157.3847082458133;126.79946839411508;130.76273270944074
palmer3_IMG_9459_20170614;143.68388109246402;146.37498989724438;140.67534275691582;71.86510426713606;27.377987736482623;147.51002846409537;152.37410370138173;125.69918581836563;131.21204026322087
palmer3_IMG_9464_20170614;142.29893054796455;142.2550221300583;140.302715229999;70.77189864379716;18.554442801211707;143.4944814953239;148.4158600090735;127.5106445647398;129.4324156905507
palmer3_IMG_9469_20170614;146.88852435244127;146.78415702607026;141.68370555010787;68.0700264971279;28.094538294020772;148.3155256357703;153.43430027309813;127.08113606770831;131.28083762895804
palmer3_IMG_9474_20170614;146.07358495557912;148.18119018722138;141.48874820941217;70.06134097391904;30.915468345889767;149.29918004695716;154.3642637290309;125.83949383743071;131.8392349054784
palmer3_IMG_9479_20170614;143.98570594037562;144.38258873233525;142.63738039676926;64.50209261000728;16.011538742337535;145.38367793218808;150.59683346148762;127.36341476266004;129.19087526925802
palmer3_IMG_9484_20170614;143.84093551740398;146.25704078342906;142.1046779442444;66.49760363752786;23.80165594769876;147.22202859537538;152.3148989300233;126.0246083591428;130.37498068755002
palmer3_IMG_9489_20170614;147.83305609362498;148.533112311832;145.07683999646352;70.20884868550311;21.18575300470465;149.70338102950316;155.03352496195558;126.926858114444;130.1901641134045
palmer3_IMG_9494_20170614;147.43163431775474;148.81631381815845;144.58979418509946;71.22476192102837;23.63182170433599;149.96529496920724;155.19843319097936;126.5045152061543;130.5432214305234
palmer3_IMG_9499_20170614;141.87525050368652;141.18751546112327;140.19982954809313;66.01414073216735;15.539556418699277;142.8178646190558;147.5355784447159;128.02925183122213;128.89497320369657
palmer3_IMG_9504_20170614;143.16352504456376;143.52055737740054;140.9005365847015;67.12714530062229;19.438382232903233;144.81098894032922;149.82646809226037;127.24210377550585;129.73504200513688
palmer3_IMG_9509_20170614;146.35387759389647;149.3895305534122;142.65891550881273;74.54574544494099;30.140567676629658;150.5758816859032;155.51035365003068;125.40287143757858;131.75476375626928
palmer3_IMG_9514_20170614;145.66998438928897;147.85295651282794;141.76680685495967;70.53721698888317;29.18971652225866;148.94860393313115;154.08164617314316;125.86748198695416;131.50566312478566
palmer3_IMG_9519_20170614;146.56565898098137;146.1356177170853;142.5047149727974;70.0140085032829;25.47724011023948;147.9101202484675;152.79681951856853;127.45752449890331;130.49227362459632
palmer3_IMG_9524_20170614;146.66008089795525;150.35119997294026;142.6705819030957;65.21217422241155;29.77986084319273;151.281814861254;156.4375538069416;125.03783800136459;132.09844593942898
palmer3_IMG_9529_20170614;146.29152522808783;146.6251763237847;142.9605043652835;69.81696112013104;23.769460307445268;147.78552329818243;153.04550828135714;127.07300569371212;130.38277621938585
palmer3_IMG_9534_20170614;147.42157660590274;150.32132461750186;143.95625908689843;67.14301784604339;27.969637088923893;151.3182488586677;156.45918899766374;125.54496044408363;131.50133200088592
palmer3_IMG_9539_20170614;143.60743711285798;144.33369641855637;142.32962858028264;68.03577754156308;17.351804854502458;145.40094795104955;150.44277994568398;127.15145035383087;129.31825148203518
palmer3_IMG_9544_20170614;143.72167561290794;143.7911918371521;142.73043849754944;67.33615177888875;13.223405249324847;144.9092368992377;149.9107692807463;127.65036260520262;128.80750812239222
palmer3_IMG_9549_20170614;145.06908063360908;146.63527372104696;143.0867259056534;65.37922669154736;21.791380049814958;147.61942389287194;152.7437645345722;126.52351039612627;130.11328169653063
palmer3_IMG_9554_20170614;144.74445487093482;145.5125243470829;143.2962276980274;65.78462621813557;17.6269885683692;146.52117459437156;151.6720027635781;127.10587129736795;129.43500696364526
palmer3_IMG_9559_20170614;149.59256328901964;151.32299280014004;146.15151041220136;65.6860882375793;25.278129197387976;152.34958621122328;157.69103479232754;126.25267198350694;130.98956256965874
palmer3_IMG_9564_20170614;149.45269309324274;148.3254788594536;146.44820679994712;70.35889821691387;18.520048220843336;150.30032958426213;155.15827847704475;128.06553238954618;129.52856953241098
palmer3_IMG_9569_20170614;147.77437666555926;150.62078698345337;144.2428523841164;74.76952561255072;28.34830706840135;151.83931070405382;156.85349843357054;125.55935536381529;131.55549013881745
palmer3_IMG_9574_20170614;147.83759887304595;150.0674823330154;144.92454391360883;75.12754840615355;25.905145283207588;151.26965812051682;156.31066844296552;125.98233240142392;130.96614371231286
palmer3_IMG_9579_20170614;142.45938117328603;144.74306794678068;138.95972946718175;69.64663803735496;28.855406458976336;145.83299782137703;150.8914915485147;125.84960619346924;131.33919488517014
palmer3_IMG_9584_20170614;142.9034438898534;145.45316892745132;139.66783345121743;71.60267704046639;28.205955390249915;146.5727290679834;151.6086081952661;125.72211784568616;131.30290333102926
palmer3_IMG_9589_20170614;143.96864004183095;146.1243388555777;141.6412004663566;72.95371771360242;25.136002793942186;147.2585829886117;152.18771433470508;126.0831308316901;130.62974461126828
palmer3_IMG_9594_20170614;143.99249555032222;145.99165104925768;140.69929516255502;72.82804440122028;26.75139741762403;147.16868074309843;152.1913367028535;126.05561165096664;131.08051985543122
palmer3_IMG_9599_20170614;146.0025981943194;146.97870322368328;142.6750414603695;65.85262105668795;23.52227144106153;148.20310021754972;153.43487925588352;126.68346280489114;130.62419334240684
palmer3_IMG_9604_20170614;143.65382438977124;145.40611447795212;141.26877231536855;65.15094594166165;23.9730626486947;146.4305048185121;151.53593812514288;126.34674594148304;130.4516081912473
palmer3_IMG_9609_20170614;145.2028552954961;146.84978078694772;142.44089229323842;67.41668162544296;25.03708235989655;147.90076509675427;153.04268665427097;126.34753490529978;130.62302092040682
palmer3_IMG_9614_20170614;144.64047195162462;145.02470547955602;142.33727139864112;64.46864791193345;19.87923941767047;146.1228792027463;151.3176231576146;127.21011811628372;129.78009616483772
palmer3_IMG_9619_20170614;145.53836412608598;148.41345292986608;141.5536942484175;72.33622813562742;28.909184320255342;149.55429388324475;154.6293888379844;125.47500226614298;131.80231714793734
palmer3_IMG_9624_20170614;144.85017094309055;145.19025995004216;142.1056785635824;69.00780831377529;21.09666171464192;146.2858105848301;151.50487745413236;127.14868660827831;130.040129875668
palmer3_IMG_9629_20170614;142.53942469216182;144.29911703032118;140.78668360803897;67.15224456438257;22.797292115429954;145.29048380701303;150.31634647071115;126.4161515935785;130.0982770392161
palmer3_IMG_9634_20170614;143.60418168125932;144.4673365072731;141.69834812689328;66.97733857024464;19.563375479127373;145.48099783298682;150.66335100924852;126.95852595548624;129.75244319237254
palmer3_IMG_9639_20170614;149.48284418134858;149.0675139808742;144.66768263549525;71.27695074722436;24.846682143418487;150.96649736457618;155.94345147194358;127.34184872837005;130.8884760713163
palmer3_IMG_9644_20170614;146.58555666518419;149.60780343542808;142.1526236688922;64.77534094846679;29.82237887633245;150.6013005539659;155.7519893497978;125.37458377763132;132.06818260468464
palmer3_IMG_9649_20170614;141.3190751077925;143.34736293518876;139.39894118655693;66.91491297341177;23.98069190368513;144.34072520147458;149.25634609339278;126.22089178419351;130.32192855018647
palmer3_IMG_9654_20170614;141.0230144122228;141.75615916450545;139.53810156607224;67.16382081529349;18.888566158872028;142.83693990546053;147.77564017980896;127.11189320951931;129.46044614885187
palmer3_IMG_9659_20170614;145.26236460074801;147.89800827242658;140.9042200717307;71.03825115383515;30.44806580789895;149.04866307611383;154.1092885405057;125.5619970948717;131.92111266057242
palmer3_IMG_9664_20170614;145.59823729798953;147.46621766894933;141.54374973208158;73.96807601782194;28.563938051911865;148.6529165371728;153.67966757357036;126.04105676163479;131.45364431512917
