;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer7_IMG_0160_20170809;123.7767529341528;121.64378872536938;122.32367638272676;84.79549628084635;18.473651455154034;124.35070398903677;127.71409000628715;129.04940694033635;128.03552307491714
palmer7_IMG_0165_20170809;124.42110412067402;122.94602689320057;122.08619788317688;71.46784689178955;25.263227297935963;125.34076801259931;129.0079124112297;128.45936682848938;128.92008212368185
palmer7_IMG_0170_20170809;119.56184013935328;117.67580407887873;118.17070497810215;80.60479393057699;21.155837517325388;120.24601912356755;123.19580619543396;128.87029803240742;128.08576664621555
palmer7_IMG_0175_20170809;118.78937362022032;116.70291468407065;116.69324880285136;82.56283193971122;25.707215276438195;119.55852476101678;122.33561633284036;128.847675395001;128.46998962486072
palmer7_IMG_0180_20170809;122.61290443395993;120.65241078541166;119.38641644875973;68.714412903753;28.484924288498085;123.38334621574215;126.672080850623;128.62048825445817;129.24206715999372
palmer7_IMG_0185_20170809;125.95370119196888;122.63627629395648;123.2698699993034;80.15908786963806;26.084902721068392;126.51393298378916;128.761943913073;129.62576395810115;128.32668242696545
palmer7_IMG_0190_20170809;122.52515530335505;120.94134345662935;121.06715363065128;79.22143699809956;22.085843114586908;123.33230932695332;126.58372220570057;128.61628746168768;128.2994498630937
palmer7_IMG_0195_20170809;123.01869964250756;122.175489330597;121.32172320191044;75.56037189080719;21.80603524109082;124.02493142405764;127.87650207324172;128.1020111516561;128.81910909993712
palmer7_IMG_0200_20170809;125.96803164384;123.34913845262844;124.46855324743869;94.89835662213864;21.081523544667352;126.57747948414995;129.42808127348752;129.28890286529779;127.86985663687416
palmer7_IMG_0205_20170809;122.99362555191185;121.84645195687584;120.41817906592935;71.21171418422425;27.43425165707519;124.00127166343378;127.63952312984041;128.18617452962462;129.1777804234718
palmer7_IMG_0210_20170809;113.66892175800898;112.41025716592364;113.53655952833859;89.99989562346394;16.409458992412553;114.52616803483652;117.95903315847195;128.66102190545342;127.58572679335634
palmer7_IMG_0215_20170809;113.92812146124471;111.83041704175241;112.93058681270004;94.11321270754743;22.58727541741684;114.59359315611424;117.46762647310456;128.9907732816608;127.77088245170324
palmer7_IMG_0220_20170809;114.37138494379072;111.37086635427383;112.08910892802284;84.92688998556812;27.032588029049496;114.97901864176096;117.44960081277506;129.44218790187756;128.15628901561428
palmer7_IMG_0225_20170809;121.32097431421823;118.61409549861395;118.23013692192144;71.78653714599051;27.437178944473022;121.88833613977836;124.5925944903478;129.14891584594335;128.82592862743627
palmer7_IMG_0230_20170809;110.8176707689436;109.14967656669741;110.02712132192714;89.04735747635173;21.05330425972365;111.57189935824616;114.71810465159894;128.81403768405994;127.80254281335732
palmer7_IMG_0235_20170809;113.67613696746756;113.58416851307085;110.9974560591528;73.69779208461934;29.88290610398448;115.244729543092;118.9861222185607;127.49829676470694;129.71629240701444
palmer7_IMG_0240_20170809;122.49075162492498;120.862677931295;119.20064340599279;66.42276041443401;29.8844028188586;123.24545269945631;126.66977345938;128.38763000739453;129.41131382485642
palmer7_IMG_0245_20170809;118.12954339340065;116.06119908880959;114.76228305309073;67.70397335239126;31.417703008455504;118.94811018188085;121.94842788842807;128.68513623426426;129.22223372038607
palmer7_IMG_0250_20170809;122.34649588432713;119.3199144179384;119.64921479820387;80.65073724440586;27.23481433032908;123.01851003443643;125.64721149432371;129.43488489333276;128.4460409030993
palmer7_IMG_0255_20170809;123.06057243887888;123.707045818062;117.72293722940245;67.61442593128429;38.62843889987354;124.94850033802368;129.72174002495214;126.58747618875385;131.69737229000557
palmer7_IMG_0260_20170809;121.91049220848694;120.24331621781408;118.48391881313944;75.0420141791338;30.607368849487024;122.93365888765646;126.57261481195701;128.373266958787;129.53888958101138
palmer7_IMG_0265_20170809;120.175723982446;116.52901807243441;117.09856867953745;82.2012598415352;29.144839356138547;120.77109790273492;123.079053616273;129.8100354857896;128.41272715013432
palmer7_IMG_0270_20170809;115.21029650527264;114.23534469709148;110.30669392959463;67.65698711044668;39.929111475480106;116.2124389034458;120.04361917768705;127.72040182845363;130.63383365974724
palmer7_IMG_0275_20170809;114.94922835040865;113.2590968895569;111.1852547323317;66.35470735945003;33.28246679598194;115.87200389106796;119.08131797312599;128.4072496704604;129.6836284677569
palmer7_IMG_0280_20170809;120.5215561547997;117.97699691849206;117.19259619832748;66.70040523771505;28.796074091488773;121.18457265678585;124.11153983633758;129.05749930341221;129.03532833174367
palmer7_IMG_0285_20170809;123.9589949801026;122.82567176068815;119.90754711568;70.99988222754487;32.31399068671053;125.14960434036706;128.96948286840563;127.93444254892191;130.12544022339034
palmer7_IMG_0290_20170809;121.14572304026636;119.85910881192488;120.98541859791166;90.17086678964121;15.105636031539351;121.89235798539666;125.47612601630371;128.66585437162422;127.59718013670981
palmer7_IMG_0295_20170809;119.20444946568144;118.45163492726908;116.82432898725064;73.56711483830233;27.177885190722165;120.33535550313286;124.21672018336334;127.93206510818544;129.2492569730224
palmer7_IMG_0300_20170809;118.40281456073888;116.66982436387244;116.74272964400794;80.11507167039966;23.79285181478981;119.21353575013576;122.68841231790479;128.70625289128586;128.35336307897163
palmer7_IMG_0305_20170809;119.88111333929899;117.86542309000986;118.7364846898041;89.93947656785835;19.941866120738307;120.44428397249727;123.86852067302885;128.9199198097958;127.89956426424256
palmer7_IMG_0310_20170809;114.48561535047294;113.00510903608324;113.67515086037523;85.55154375687657;18.12308616969593;115.16642302838864;118.52725399734226;128.6619892024427;127.92587340275992
palmer7_IMG_0315_20170809;116.93276476587505;115.98230220478966;114.79028348220665;73.83856678401492;26.559625179951855;117.97794361925585;121.53799562667895;128.09753540764677;129.00690141005444
palmer7_IMG_0320_20170809;120.54262196314517;116.99740018700705;117.76741960662436;84.9245969391218;29.065337646372747;121.10937276734684;123.16666638758501;129.71633599956775;128.25819874899977
palmer7_IMG_0325_20170809;120.75414296705318;116.7341664701932;117.40258002052255;84.27579428869457;31.527601342360395;121.29454600783752;123.08812689552255;129.94015925738384;128.41491911320801
palmer7_IMG_0330_20170809;122.16085373085275;120.70782294881687;121.92354033600536;91.39011277354469;16.697612021140547;122.93829845259272;126.47184842026392;128.71142885114813;127.57017000091093
palmer7_IMG_0335_20170809;124.75033936328305;123.00216695735813;123.87953781176769;85.15396113977837;17.517327342231795;125.49606349754944;128.95903131653307;128.87520568317402;127.83854417840149
palmer7_IMG_0340_20170809;121.30497724256615;118.7514673554848;118.66692442647606;70.1354635523834;25.67897946986097;121.94942030276563;124.68412048870098;129.14286602562728;128.5646024894976
palmer7_IMG_0345_20170809;113.24853141655592;111.36524218928612;112.19323244866683;92.65505045126386;21.02386728573674;113.93736938978908;117.07701699004416;128.87655498712206;127.90783870018505
palmer7_IMG_0350_20170809;118.05361487759704;114.12931186726608;114.2043718251672;69.04708659970494;33.62890491040809;118.65709762677898;120.03356202399834;129.86107700733382;128.75369576662166
palmer7_IMG_0355_20170809;115.65596991365885;112.40757881935514;113.26344548396776;91.12362697411194;28.261785506330014;116.1348297021462;118.0460146470979;129.52419855565202;128.12720273562527
palmer7_IMG_0360_20170809;119.37115458979908;117.10860166475551;117.8029398349087;83.20506813387703;22.748241283275465;120.0450549411294;122.70639600435456;129.06068931827275;128.05181965699302
palmer7_IMG_0365_20170809;117.62488859060642;116.70416480240128;113.30488910858196;66.86666556150334;34.80070796315944;118.79860541784552;122.51516624558829;127.76355069774876;130.38779533536237
palmer7_IMG_0370_20170809;117.70191981381458;116.07909452964249;116.39168076587148;78.48593450824474;19.8833227728838;118.46562902993898;121.66043203848379;128.7511109682213;128.17998433123998
palmer7_IMG_0375_20170809;120.53209299402364;118.49994529999714;118.60353320714377;77.58034035011575;24.14489600971293;121.34728646681742;124.16156706354307;128.85076801036664;128.40539143322044
palmer7_IMG_0380_20170809;114.25701382414196;109.8978189992534;110.50415960031937;82.55382190036293;34.805680751582514;114.8451536132366;116.00595175102524;130.12661236630873;128.52207926543923
palmer7_IMG_0385_20170809;114.09459628718707;110.72020753181084;110.98255092235368;74.37552093380273;32.083841541012944;114.65699431075319;116.35642895831549;129.54324850144314;128.4996214536537
palmer7_IMG_0390_20170809;121.98526164239323;116.575774741816;117.04490150203976;88.04277322539795;38.08662526881145;122.57590758468008;123.3877328210734;130.64385821669953;128.88783507658894
palmer7_IMG_0395_20170809;118.52904843651764;116.08195891203705;111.23450890337436;72.50829810206618;42.786632870995504;119.50316629292051;122.53622128138215;128.37362010870342;131.48248489163595
palmer7_IMG_0400_20170809;118.61580275268277;116.15585219702005;116.2404157780707;76.52860877129058;26.78712444540895;119.29519704950417;121.8744199567044;129.06735244841678;128.45798983964193
palmer7_IMG_0405_20170809;118.33344954293123;117.30379443872887;116.13817739813743;69.86926928163939;26.066563149702073;119.29514614501171;122.71975419158308;128.15660035909994;129.00456125462605
palmer7_IMG_0410_20170809;118.88830343140933;121.16942310028007;111.38914430441244;68.6880151847208;50.11582089298982;122.46915611961306;126.75704033689844;125.29860285029436;133.63078028326117
palmer7_IMG_0415_20170809;116.48877075920923;116.26431705595208;111.0381644152592;68.03960855115098;42.74504803106782;118.17771216010088;121.83073541809557;127.13497197796995;131.33525118241312
palmer7_IMG_0420_20170809;119.99367360977152;120.19675278456505;116.86765501757543;70.44545589215035;32.337601328964475;121.8347142851402;125.5509307819466;127.187758541238;130.1925882724087
palmer7_IMG_0425_20170809;119.31298018788223;115.81174307475638;116.55945934963707;85.35755309919053;29.4290924979281;119.96772002127271;121.71807802720978;129.6772493310971;128.2775748296039
palmer7_IMG_0430_20170809;117.32784898825086;115.91352270027792;114.23393282303812;72.54167191340163;28.896788573995487;118.34331982354895;121.59326992375044;128.29631560874628;129.40533020270703
palmer7_IMG_0435_20170809;117.63006577842792;114.21055069283692;114.91951279712148;83.74644076012017;28.87849806518276;118.25240205573776;120.12919482042324;129.61014431646876;128.27416713105853
palmer7_IMG_0440_20170809;121.01866933424068;120.36326210499901;115.2565159982996;68.5300660798361;42.20073717742627;122.8423579407436;126.27795365503187;127.38938007258804;131.37435470741528
palmer7_IMG_0445_20170809;117.27519649580618;112.80782393118427;113.91912515271349;99.01084159638278;36.06791066752758;117.76693149282335;119.04776192147492;130.09653746749257;128.20780185024435
palmer7_IMG_0450_20170809;119.57035514367571;117.7988285157143;117.10666271710319;75.87482747172568;27.832012774794954;120.40254357245944;123.4627169803991;128.5819106867284;128.86929992480424
palmer7_IMG_0455_20170809;119.11994694769518;116.43644641096536;116.05532246656378;73.64785851721464;30.605465401020236;119.72985962639677;122.24500242912666;129.103166438043;128.7746475980224
palmer7_IMG_0460_20170809;121.66700915566416;118.85370143756072;118.71809002772062;72.9996006341628;27.286208890157038;122.20646214670496;124.74344370231053;129.26638605565202;128.6633321433292
palmer7_IMG_0465_20170809;121.48056028878028;121.46889478755857;117.2669675501722;66.39370449852824;35.47255304560685;123.00676008310828;127.13712514869472;127.1697285272348;130.71350527441987
palmer7_IMG_0470_20170809;121.09460934820817;118.32175317527935;115.4561526451582;62.00568450243984;38.25759738386631;121.83987523040979;124.49779185019078;128.79663420835476;130.42444137901165
palmer7_IMG_0475_20170809;122.43449920249628;122.48666224154807;117.18447168504585;65.75377798407493;38.77847185383445;124.28670146926441;128.28655043027692;127.00939729304199;131.35449682025535
palmer7_IMG_0480_20170809;118.22404401139904;115.39619574876043;115.83070695176755;80.82355576363884;26.913733686003233;118.84279648964407;121.13234258232241;129.30596636374028;128.32436521204846
palmer7_IMG_0485_20170809;119.27927594387646;115.30483664123228;115.81212636549068;82.23014535018719;32.737280742294665;119.81920945769748;121.33493297351895;129.90785248681843;128.50343934640418
palmer7_IMG_0490_20170809;119.41718296771406;117.95031241515915;116.52065410709947;74.68703365456747;28.637073797671608;120.46692832245584;123.78974390574987;128.35416984819744;129.21988949036566
palmer7_IMG_0495_20170809;121.96049002048684;118.89841891316229;119.94177346563144;92.81858571021593;25.963606357792496;122.5656999501672;124.8710470875486;129.49201335305213;127.99081190656078
palmer7_IMG_0500_20170809;120.92711788364126;123.36818940311358;113.88863202214077;63.822540743687846;46.867837369523755;124.38463892193217;129.0553588588106;125.26603904553184;133.36928027745628
palmer7_IMG_0505_20170809;117.3478765570523;113.7624113748321;114.40792320610781;87.33967021703175;30.872065791377317;118.0282164383109;119.93018136288296;129.710659646312;128.3557261749114
palmer7_IMG_0510_20170809;117.89941930923496;116.41604811010374;114.7844890215978;68.8832748266568;30.60566734450017;118.74750919629845;122.04194357147705;128.29923865410308;129.39821579753945
palmer7_IMG_0515_20170809;115.30307814777305;112.66929595068159;113.74583197141492;96.02978437482142;25.995656205793466;115.90822785163392;118.26890912119198;129.21182101667878;127.87258119936342
palmer7_IMG_0520_20170809;114.741751741916;112.51691552935314;112.80188925995584;81.69093599742442;27.712014364444016;115.53080090181328;117.89853891827059;128.93616933870598;128.25102679719652
palmer7_IMG_0525_20170809;111.47189837587877;109.99760799120155;110.99605227846722;90.03827454087721;18.817379854234535;112.22558923066343;115.01695024711006;128.67824420135318;127.69646979577476
palmer7_IMG_0530_20170809;124.50632611114685;122.86428142280735;122.71788188862811;71.42521756088891;19.05257178203232;125.13907665502113;128.8341649966421;128.66610347990255;128.47725043626042
palmer7_IMG_0535_20170809;124.00082016514489;122.90686325401165;121.97094000950216;74.02698356722608;23.874352084047786;125.00487025382587;128.83608094796668;128.2251213223737;128.9069562998328
palmer7_IMG_0540_20170809;117.69851434792238;118.42039809992285;112.15063917511505;64.49567680201903;41.44311813682413;119.6591658450503;123.93988637134916;126.47350532800354;131.89275790939718
palmer7_IMG_0545_20170809;118.58166626702177;116.50540798834378;114.12091603080704;61.58667533605896;32.958091592810504;119.4495586714463;122.51802744645205;128.5136777357146;129.98941063761006
palmer7_IMG_0550_20170809;119.39002581170341;118.19834918740356;117.1047402910844;67.413220119956;24.514145867269658;120.25371993509229;123.82361375680513;128.26833890157036;128.98666201828274
palmer7_IMG_0555_20170809;116.64448034550756;115.08967468233809;115.71892118868243;82.04590078178583;18.89884512665395;117.32486822880944;120.58451976523207;128.6895266909222;127.94393322268304
palmer7_IMG_0560_20170809;120.45641794017205;122.84788280848123;113.29125368164507;66.05273995663296;49.0338043785008;123.85542404112013;128.36176293420638;125.18803181798694;133.5413731285901
palmer7_IMG_0565_20170809;113.97945166484482;112.19814205300496;110.94918553928396;66.66296799759589;30.370045351884;114.77553948715065;117.5871134384288;128.57324017811214;129.18602544420867
palmer7_IMG_0570_20170809;114.90394746477766;112.31317091227993;112.15270633287608;78.5838967991791;32.221829777609884;115.63339661788766;118.19229038065843;129.07157277690257;128.57352020863698
palmer7_IMG_0575_20170809;119.79611115353151;118.13015954986142;117.00750294263688;78.59935602468066;30.713653187692906;120.8052840091128;123.81455309204605;128.43978779971135;129.08726118425284
palmer7_IMG_0580_20170809;117.21809733965979;117.20873543417066;111.57693667034607;73.45196111789838;44.06245266775263;119.3768354083612;122.77466986873785;126.9739753573138;131.49557538374842
palmer7_IMG_0585_20170809;118.41885360627072;113.32872441156192;114.33043272614096;95.6245769122228;36.521382900913075;118.97086884368211;119.63394830648792;130.49588231774405;128.45045787251368
palmer7_IMG_0590_20170809;115.62058872385117;112.11496958233309;111.52445531076746;69.72638132019462;36.92394612072045;116.29509847786639;117.99844741298011;129.50201067163567;129.02989215615355
palmer7_IMG_0595_20170809;114.0376683755394;110.66116395801184;111.45862876916507;88.90859970002072;30.15646824184814;114.60543498112068;116.45992923382488;129.5822299003165;128.192526651181
palmer7_IMG_0600_20170809;118.99743055109025;116.47841208570887;117.480176495699;93.24595130672724;25.60371304735725;119.66522459597908;122.22813261334734;129.1613045593457;127.91402253550812
palmer7_IMG_0605_20170809;119.67573704346708;118.00293320392876;115.79318152184786;73.27532085458819;34.213957442504714;120.76572719969921;123.92712726078459;128.30127014522964;129.7844957195573
