;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
0279palmer_sem3_num20lado1;4.4;45.628765105777006;51.73045363667759;32.87208554161477;29.942986290830245;72.51670659345784;51.84489042747954;51.99687781343221;123.03248329652908;136.4865258529095
0281palmer_sem3_num21lado1;5.1;46.68041838835791;56.145712574773185;29.979918930970967;27.741758685045124;84.9433926330084;56.357472556819715;55.983776393443975;121.61381339486772;138.51192145512078
0283palmer_sem3_num22lado1;4.4;49.576809331827114;61.761706405369424;32.35696328289589;29.344067946305078;85.40027679669738;61.872218237298924;61.64058928651424;120.24339735167477;139.7767037337507
0285palmer_sem3_num23lado1;6.4;49.66248247184549;56.28396408424531;33.37040725252512;28.8300582969696;78.97198675382467;56.40252651049783;56.894695673302145;122.54250780454993;137.9332089204712
0287palmer_sem3_num24lado1;4.5;51.95716784018276;70.46791560250037;30.635972156794445;29.875828066549715;95.51946473724823;70.50784145371226;69.78322095725079;117.86591613331305;142.3514990641279
0393palmer_sem4_num17lado1;5.8;38.55691771670239;43.426913335048454;27.60610739543477;28.219653025672745;73.28108694626599;43.70314338991682;42.4762146025408;123.85062369063408;135.27242586739214
0395palmer_sem4_num18lado1;5.4;41.96437221725589;56.78720049035756;25.773968779777498;33.78006284027212;105.96558642565692;56.66366554554243;55.301891613327896;118.54292821024944;141.130729137122
0397palmer_sem4_num19lado1;5.5;37.23542223246114;29.13755399866859;28.0182599012532;44.97202954879283;55.959230211375655;37.243178770358696;29.420332829309483;130.85332662700176;129.7957308025289
0399palmer_sem4_num20lado1;6.0;45.1571364455993;58.779544289795616;30.463997773093816;33.84940481031472;91.76919668327801;58.77667711979993;57.986339222513934;119.32120360925707;139.94252666619897
0401palmer_sem4_num21lado1;5.8;46.284404722248496;60.8856449139285;27.09249269797721;32.021901132634696;104.11357811620285;60.864571290919436;59.774766769049656;118.60111928792669;141.90133529085992
0403palmer_sem4_num22lado1;6.0;42.42741197414188;52.66498380156951;28.08313644119425;32.26930701301651;92.62015319944014;52.61262518917526;51.83552465732286;120.82004507496214;138.7678796617485
0405palmer_sem4_num23lado1;6.0;35.99284182928939;36.45191872523357;26.230873904594173;28.79218456674241;65.08696310870353;38.61739071632427;35.391948268829395;126.35160743410528;133.07454252816285
0407palmer_sem4_num24lado1;6.2;37.62132600845407;35.977357742781194;26.98764481541171;20.97629399774324;60.6482987842609;38.148244063043634;35.40887903577504;127.1744314114464;132.79350225676114
0513palmer_sem5_num17lado1;5.8;43.19428505465025;48.12301890313818;27.523003301914358;34.901687283240136;84.09127810166278;49.598044451876895;47.782419728936794;123.50520107270508;137.18699079943534
0515palmer_sem5_num18lado1;5.8;34.1600714637164;28.248170233765478;26.65289334614484;42.153648588271686;48.72359490758932;34.245810333595855;27.70297193384881;129.82845579010018;129.5646762095327
0517palmer_sem5_num19lado1;5.4;33.74736216557902;26.061003751582717;28.03806653525585;94.99793825356888;52.3752428425852;33.88636590720349;25.823234270214623;131.05754048772067;128.1101709817926
0519palmer_sem5_num20lado1;5.6;36.71062505662177;35.14695324984585;28.94760204783595;41.581802337789604;50.89474949254567;37.87674368985327;34.60151727900916;127.606273255407;131.30094001539862
0521palmer_sem5_num21lado1;5.2;33.86493782905077;28.575297956454293;28.64921273854188;70.44104753005908;45.28603130452049;34.23744027151342;28.01687641555256;129.93054012267837;128.7461217639999
0523palmer_sem5_num22lado1;6.0;52.76412154981169;63.476975652964974;29.25118937465869;29.17528147547894;100.76177836710586;63.65581415712451;63.566584347798795;119.98477227379357;142.35407325552475
0525palmer_sem5_num23lado1;5.8;37.14448535885646;35.64876856781249;27.892502146189198;40.11554050680324;61.858804357319784;39.07476693075204;35.18114339362483;127.33394985549366;132.29266308459296
0527palmer_sem5_num24lado1;6.0;39.45696542873153;34.786459029200486;30.25404778617313;37.735065476304655;55.215767586245576;40.293328349954265;35.24934974083223;129.0235860253371;131.1612641106792
0633palmer_sem6_num17lado1;5.8;27.129890403535338;23.49883043563756;26.404669784219013;103.2307585297127;38.974827268410685;27.996585496032324;21.897473519332003;129.52044426664472;127.12171174387869
0635palmer_sem6_num18lado1;5.9;32.52427211283525;25.5097252483712;27.845425502326805;111.07411687871668;50.48572647242794;32.575826205082585;25.075690780999746;130.8995352555049;127.8797531528661
0637palmer_sem6_num19lado1;5.8;34.79001363758077;28.96854138815443;29.400557629874;72.6879831958448;45.49183852734495;35.16030044701464;28.654082183476106;130.18871692636722;128.65820088603726
0639palmer_sem6_num20lado1;5.6;43.123084861204816;43.91794578408062;32.154633615537755;41.1975160055796;62.27392691896251;46.34485794622609;44.40143367726838;125.95564723019748;133.82292837889247
0641palmer_sem6_num21lado1;5.8;33.54649404060883;27.50096587735629;29.623062548070997;103.01268028118037;43.448505245814324;33.69664355469816;27.128684747425126;130.51268020478759;127.81727784183737
0643palmer_sem6_num22lado1;5.7;39.90235346959451;31.90017242226705;32.893257464993866;72.6514802381272;49.43351834444892;40.03454835685428;33.08083432298078;131.0457259448249;128.6470301239873
0645palmer_sem6_num23lado1;5.4;39.01484279292512;40.21192576894661;32.62492689917923;59.39229380772258;54.953064690239856;43.09365499246507;40.118885463248255;126.49370811136562;131.62085677341594
0647palmer_sem6_num24lado1;5.5;41.22403333410282;51.04732309346807;28.749021476026158;34.99088376987116;83.56598733492592;50.99405534169516;50.052894277054605;121.30360646605529;137.7244077523104
0753palmer_sem7_num17lado1;5.6;29.973113567402486;25.36050343204245;25.053239149928302;57.214443617222756;46.33162133818347;30.341937876021532;23.95335044074898;129.43555344396336;128.723595437437
0755palmer_sem7_num18lado1;5.6;36.6817517145588;30.938654794534372;24.43507947109399;35.776553740683475;66.56157689482592;37.07123560573818;30.75670834499107;129.03257512307363;131.68172653768838
0757palmer_sem7_num19lado1;6.0;29.005022665260558;25.009687231209607;23.290625980125927;59.294617138092356;53.29070483433923;29.623659814330825;23.65735412321557;128.93054352325123;129.43178525705815
0759palmer_sem7_num20lado1;6.0;32.46839359931841;25.09937515091072;26.65150744050648;90.36825448304344;50.55505158388871;32.59183351726313;24.892403353166188;130.55260344246207;128.30943255828052
0761palmer_sem7_num21lado1;6.0;24.759666846512584;22.10174079666148;24.06749405684257;89.04856464809666;34.31187607311625;25.600501652581983;20.271277529288444;128.91835115318318;127.46604971099372
0763palmer_sem7_num22lado1;6.0;31.158514338673072;22.342177681253233;22.8762388850074;74.63844408207244;63.713221928076564;31.15033733549955;22.043400731807008;130.9772953981973;128.95039868966796
0765palmer_sem7_num23lado1;6.0;24.301199835771488;20.308955614530465;21.3965932700271;84.68568706154987;47.828392493925456;24.75933086055315;18.37537293062596;129.30590823551182;128.04683292461002
0767palmer_sem7_num24lado1;6.0;36.17405435992017;32.187674761130864;24.27266193111145;26.645597933246087;72.49270043275287;36.71326446740417;31.36274437039201;128.32490873899295;132.23124698666487
