;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
0209palmer_sem2_num45lado1;6.0;47.500308325323296;59.31208773910987;31.53909473411272;29.980185769244102;83.37927371903734;59.24943096024252;59.079396772387284;120.62698026335084;138.93977162753373
0211palmer_sem2_num46lado1;5.0;49.842695599441136;61.82818048267503;31.410761579895638;28.28671602536561;83.96067515632646;61.7508144718793;61.71129249478563;120.60241770647129;139.59228093519684
0213palmer_sem2_num47lado1;6.0;46.60781236623225;63.54991199313729;29.79999145217657;31.323222215629805;93.92391594061348;63.40882134499144;62.48868089055393;118.54882614430392;140.74965313750818
0215palmer_sem2_num48lado1;4.6;45.04133872188304;55.708326436155176;31.385680644883823;29.809804606838075;78.1591429791861;55.6719461600785;55.3026805799847;121.24926847486431;137.8061829578057
0217palmer_sem2_num49lado1;4.3;49.04345925515146;56.64560184182672;29.47551088858307;26.60417588220569;89.36888584194391;57.38620739184876;56.87984507277122;122.07074692770462;139.3132078207534
0219palmer_sem2_num50lado1;4.1;47.63969250362089;52.94471498856943;33.20307875094039;27.111418664364013;69.57458588316811;52.96492244738428;53.38683082466276;123.56977253258684;136.2887759940056
0221palmer_sem2_num51lado1;6.2;53.35049337595677;51.281037737655325;30.87251760932152;20.77467791807097;82.02059344155697;54.495689152574606;53.227729548385106;126.02982808471468;137.49514733015522
0223palmer_sem2_num52lado1;4.5;50.45794126911671;58.10153136703496;36.24587232483575;29.21133313450641;71.0820682970474;58.03880134377454;58.84183626916583;122.33844258872652;137.24060095436923
0225palmer_sem2_num53lado1;5.6;49.30670485043514;69.12871121743657;29.65174447673828;31.93274776779632;102.36284692260179;68.98045766377639;67.98810085641882;117.07367861716914;142.72410598312337
0227palmer_sem2_num54lado1;4.2;57.18566245764063;74.75165588752712;32.02322065400655;29.338479995144766;98.93261781288065;74.64171096944703;74.3130327224615;117.80568173256823;143.49152242201268
0229palmer_sem2_num55lado1;5.5;53.4017759769893;67.20028447118098;30.997373399016237;28.375492473583;93.51494003277487;67.12204791778099;67.02411175467978;119.54970531621358;141.48127299794106
0231palmer_sem2_num56lado1;4.7;45.11302753174152;52.49047882067929;31.77343779495088;29.066282719176666;73.34274855216695;52.404186654751214;52.469544158704274;122.60475301399548;136.73480231406606
0233palmer_sem2_num57lado1;5.0;51.60031283552707;56.75767383717656;29.147359582419767;22.81016006338169;86.13457089419356;57.64261629824361;57.53887373143221;123.20084863577247;138.84344797962078
0235palmer_sem2_num58lado1;4.6;56.13484028089938;75.25514435293425;32.0740370391668;30.586161422287567;99.04731376077768;75.13858475137984;74.60157804589792;117.14691011956415;143.7695261570621
0237palmer_sem2_num59lado1;4.5;47.22912820831651;63.0673860706566;31.00987422632044;30.21943734877594;88.25384460909436;62.996486632045745;62.24634911836093;119.21226092428928;139.90515930562992
0239palmer_sem2_num60lado1;4.5;52.61554848703525;63.00573441259048;30.01431642344834;26.4154858614123;91.85895071448871;63.00254876715759;63.28578613986803;120.88991177625559;140.6245568852393
