ind;Unnamed: 0;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
tommy_sem1_num30_;442;5.8;173.6242465632769;172.92618117400048;173.16954918936833;72.69318698626651;4.027211772289022;174.2256466935746;180.33949774457366;128.26802577196216;128.0663443496907
tommy_sem1_num31_;443;6.1;174.2280276298552;173.74818744842568;174.10563795951504;73.48321055973508;3.723106548237811;175.01961882857483;181.14566268122917;128.18436700152;127.969099186957
tommy_sem2_num25_;496;5.8;167.22545042872045;167.1594709205578;166.296133256798;69.91801979403327;8.43889418027692;168.40305637903785;174.4526647932911;127.79051352920843;128.63501749618663
tommy_sem2_num26_;497;6.3;166.63958407258306;166.39862841051308;166.06342501611974;70.0761897641336;7.0217760153213575;167.6490838139737;173.65357589720543;127.94561335001572;128.36112023708097
tommy_sem2_num27_;498;5.6;164.7677078396715;164.3757382958866;163.676190579052;68.16770652488425;8.869980688666338;165.6251015083391;171.60960978341413;127.9474474466932;128.6123126692351
tommy_sem2_num28_;499;5.5;165.12559241265944;164.85340152460847;164.6473135544821;70.24266562267803;7.224726449751015;166.0687021160546;172.04451204355985;127.96667285111592;128.30513852385008
tommy_sem2_num29_;500;5.6;167.35485567255898;167.4436716943242;165.84445837758534;77.57615086015196;10.365238310051224;168.84333609619483;174.7665637132923;127.60714625396521;129.04341935522766
tommy_sem2_num2_;501;5.7;167.13621542624918;167.1986461922349;165.92688161311872;67.31528646279864;9.027974139624767;168.35866709203125;174.4607420312143;127.66751501905792;128.85389551093823
tommy_sem2_num30_;502;5.7;167.00013127971013;166.9604352000396;165.85365751010946;67.52138616616833;8.492589907827146;168.12258750290502;174.25646771728583;127.74486961417074;128.76351009136908
tommy_sem2_num31_;503;5.7;166.4949150941371;166.89859236143587;165.29871889244328;73.03415200260059;10.512351372277948;168.15014797022548;174.13110460797353;127.4637235999925;129.00087595356618
tommy_sem3_num25_;556;5.1;158.47165423525377;158.08179174213038;156.7193347039591;72.3411571640482;12.543699022946315;159.45247312108842;165.19217885963224;127.82839409052427;129.04680944372106
tommy_sem3_num26_;557;5.8;160.45408038020295;160.79330013154794;158.65915479341706;71.33631280899921;13.949473774809242;162.01014294338708;167.801635825912;127.3837382696402;129.3738713100941
tommy_sem3_num27_;558;6.7;160.5520334335348;160.05425654212038;159.3005047638121;71.51636177554869;10.401499695466107;161.40029531861748;167.117989385297;127.9868234391075;128.69183991497164
tommy_sem3_num28_;559;6.0;159.75213913291788;159.48127208652156;158.21836447661252;73.75594764852502;12.364350383882387;160.85973666190662;166.5489074679123;127.78834601368706;128.97912438579712
tommy_sem3_num29_;560;6.0;160.40966353135178;160.69001569778453;157.93675610786931;73.62699825250235;15.478709503020337;162.03439686883786;167.73105652385726;127.32512677004743;129.73802697871122
tommy_sem3_num2_;561;6.9;160.98919789367034;161.10078595531655;159.3906477451543;73.52217046932157;12.884461816718819;162.3925531192844;168.16252169022562;127.55099519399076;129.17170819289944
tommy_sem3_num30_;562;5.9;162.63453898279428;162.82955400966645;161.21599303613144;74.32006199631344;12.004885184694006;164.1301506192487;169.90289954110045;127.53871917375756;129.0873827243102
tommy_sem3_num31_;563;5.8;161.4297658580598;161.68551104173926;159.53529329242446;72.55615853936257;14.086418320987587;162.95341592169132;168.69473214971458;127.42450171646375;129.40346808623224
tommy_sem4_num25_;616;6.6;146.17088082744806;145.70166171910722;141.974403524377;64.42255704763767;27.09233620028328;147.9654896286562;152.2641398949224;127.56182585037294;130.5102225095647
tommy_sem4_num26_;617;5.8;152.08891367857456;153.02896401431934;147.6646162686587;67.9105842496142;25.126213223736855;154.37704438339097;159.65059791755954;126.64195019129372;131.1586520836459
tommy_sem4_num27_;618;5.8;146.45442147379222;145.78482383584998;142.35419069261894;64.83564474335205;26.436566332349173;147.8749352192123;152.32730902107988;127.68859581408785;130.36799633443002
tommy_sem4_num28_;619;5.8;146.5459133320274;147.42942948901708;141.31239561872948;68.34779891653807;30.43039491615941;148.8124107739281;153.84141545121858;126.52557213970336;131.6810342363969
tommy_sem4_num29_;620;5.8;150.16892643013202;150.95176706401614;145.00625851115666;70.21999646236104;28.74839408047732;152.54065739979825;157.54480256630518;126.622178400822;131.56952398271392
tommy_sem4_num2_;621;6.2;149.4824641495922;152.2151680003361;144.45308938907237;70.91859353008365;31.139455675806257;153.33758223510932;158.5162376500241;125.46054505538766;132.27714325774463
tommy_sem4_num30_;622;6.6;153.54506697206386;153.76193774536858;150.2873803639925;66.51733766825275;20.983000048448574;155.16813201487068;160.44849458606691;127.25825880737024;130.206411493386
tommy_sem4_num31_;623;6.8;151.92875301487155;154.21941357243264;147.28983077213582;72.6276657041699;28.37090684902085;155.413225110674;160.681562905431;125.79628479813243;131.84695592251444
tommy_sem5_num25_;676;6.0;138.2808612950817;137.12613764842678;134.7028619655475;69.36404515228479;26.14569382041789;139.372910655248;143.76113298553062;128.01254996677812;129.88540433125786
tommy_sem5_num26_;677;6.0;138.5606243201571;140.47144791019196;133.2472113603645;71.84376481923545;34.803873056028884;141.67973472061468;146.82438379888617;125.82997238096384;132.20274623038836
tommy_sem5_num27_;678;6.0;139.6002265361547;139.77610861835385;135.18285541159406;67.99278844651099;29.92641604911479;141.5255511248553;146.30727796375774;127.06836663112284;130.9385637196984
tommy_sem5_num28_;679;6.2;141.6263754818066;140.6931771067762;137.07496571202878;69.89562999444516;27.867354781539355;143.05805715971692;147.54673130085985;127.76771557271128;130.54276951361203
tommy_sem5_num29_;680;6.4;141.09628534513246;142.18292707976107;137.09229210538302;71.70358434048319;28.935695569701647;143.48434000316144;148.67296447893446;126.52022192126059;131.10894995865127
tommy_sem5_num2_;681;6.2;139.61644550562448;140.198651516552;135.53972582125914;72.27070861174519;28.77427407514575;141.85067956939258;146.72046663121216;126.85561052347677;130.91197008534988
tommy_sem5_num30_;682;6.2;139.57152767730838;139.51266536703923;134.7421081570877;71.37070496135723;30.254808102343034;142.0133429214624;146.21987824337523;127.25688047893092;131.0049552900038
tommy_sem5_num31_;683;6.0;138.08703253265924;139.45836020889595;132.42782569051494;68.6377825813311;34.29272611641589;141.12124716118151;145.92610160782291;126.18507737594489;132.12559274151056
tommy_sem6_num25_;736;5.7;131.05337651396212;128.14206425196295;127.41144443506731;64.19314160759066;27.51585072123629;131.61981929574972;134.6898220988458;129.23188801971702;129.0787554454411
tommy_sem6_num26_;737;5.8;133.83910281613475;131.41893629816278;128.73578084588976;65.63421318287932;31.04031699991248;134.59664371387566;138.23130711126828;128.63984329230607;130.23986392202147
tommy_sem6_num27_;738;5.7;137.48880859908928;134.86451118452985;133.3967211478695;71.53608188009937;28.27072499383788;138.31436729345654;141.8230860413184;128.94066687899198;129.5534114828925
tommy_sem6_num28_;739;6.1;137.95536209057605;138.78444816404465;133.30358041101357;72.1588701022287;30.678010135575644;140.50660016932443;145.41825115271882;126.67105059281404;131.29396744367463
tommy_sem6_num29_;740;5.9;137.6709425623749;137.97258194154708;133.0077423388739;70.74184316906364;31.723216143600677;139.8538961655126;144.53807904418332;126.95173129416187;131.14158392453987
tommy_sem6_num2_;741;6.0;140.19971398038302;141.31984107528152;134.8359596590828;77.70509874913373;33.77072814746049;142.88825729921302;147.87350934119763;126.31110679650885;131.9148319560096
tommy_sem6_num30_;742;5.8;130.14923520828347;131.1998918614355;123.5720738680002;67.42614355379445;40.45783360973578;132.8968413180587;137.23849206827632;126.24692251085962;132.49821066801877
tommy_sem6_num31_;743;5.9;136.90325389106798;136.46584342046035;131.81561265342793;69.0106339596372;32.72068869647884;138.84033649655635;143.08380489759267;127.4021336294278;131.03981836473338
tommy_sem7_num25_;796;7.2;122.00025461082713;118.35858951296166;116.0281001039507;71.88201614051962;36.51616547362777;122.85873425353672;125.07762379726972;129.3598475968614;130.25587034290874
tommy_sem7_num26_;797;6.4;113.68354891275469;109.63889514439772;109.598747617659;72.84619185278063;34.88491678554327;114.42591637697464;115.91179246638477;129.9441613998378;128.8317786532011
tommy_sem7_num27_;798;6.8;115.9445259189515;111.93092191227699;110.42040780489279;76.1173022862815;40.69721006111233;116.75097086674036;118.24759977624308;129.61400954146663;129.74546952807958
tommy_sem7_num28_;799;6.6;119.95993092418784;116.29607804260336;114.08083316602388;74.18769094766304;38.96106817010667;120.90398028891718;122.80655274623348;129.38395254852895;130.1917201052205
tommy_sem7_num29_;800;6.6;117.11491047396477;114.99844853117573;112.53822209112042;70.1724360657436;36.00389589574021;118.3163119438182;120.93644187387716;128.55412224803172;130.00758795090664
tommy_sem7_num2_;801;7.2;119.40456138717659;117.51767326886582;114.99698319521994;73.97973370475748;35.73765102045276;120.64875008999012;123.51619210204036;128.43754934163522;129.9891659667299
tommy_sem7_num30_;802;6.6;120.95458298087229;121.959380759524;114.5466607675212;74.7338261022162;42.41563922252958;123.83238451748643;127.73962574340747;126.33009576296013;132.38003415847732
tommy_sem7_num31_;803;6.0;120.07068554843784;119.4811750498328;116.10922856560215;70.66267409671319;34.05201709019303;121.83258750575048;125.3503026417199;127.66725555685049;130.26646043091094
tommy_sem1_num32_;444;5.8;173.42316319654702;172.96873950653008;173.17827239245892;71.89926352585948;4.23637704801276;174.20899199843632;180.328703935249;128.14930776030056;128.0516813441287
tommy_sem1_num33_;445;6.7;173.32598996958234;172.76755507285594;173.26516272915956;74.30689698940114;3.6357988968907167;174.0870543289359;180.13826357855012;128.24393463483614;127.9004006719393
tommy_sem1_num34_;446;5.7;173.49253001690562;172.96773913836552;172.98358762694863;71.31960614435086;4.730462666020091;174.2531884799115;180.35572151424785;128.16065828997523;128.16734712353895
tommy_sem1_num35_;447;6.6;173.3345713116123;172.9789087952246;173.15039536953896;72.61061015955431;4.405563096341664;174.2234238463859;180.32230193352225;128.10080758414423;128.0590844871685
tommy_sem1_num36_;448;5.1;173.20163961584075;173.01121294242256;173.15060699700106;73.44631097040931;4.727628005820973;174.2608118462791;180.3287470729917;128.01543597800034;128.0614864870899
tommy_sem1_num37_;449;6.0;173.1674094982871;172.82527501821846;172.7777006396105;75.16715840852909;5.2575952628457925;174.13563208979016;180.179860307356;128.0516082805534;128.1979219134016
tommy_sem1_num38_;450;6.1;173.57599719779702;173.2243271676383;173.59333709870288;74.09524590553735;4.071462707100909;174.52271378547238;180.57753962624489;128.12980877213897;127.94781047609987
tommy_sem1_num39_;451;6.3;174.0327435891597;173.54097688846736;173.84218426943292;70.80275469214392;3.675968485877129;174.76717267018702;180.91582102136738;128.18847829280622;127.99370855079374
tommy_sem2_num32_;504;6.1;165.84446148435032;165.87314026878417;165.00392000872523;69.92225937915272;9.128568896104824;167.1592665177559;173.1146642016127;127.7467639087595;128.63711610644935
tommy_sem2_num33_;505;6.3;167.1909144004149;167.32716675512017;166.34318444104187;74.95245788323045;8.991548933282967;168.63065367223453;174.63455408191203;127.66722544394078;128.69539284760623
tommy_sem2_num34_;506;6.7;166.76797537203092;166.45990583943848;165.9204233009956;68.23344010438993;7.402352959694357;167.7226857613596;173.76546109716975;127.95967189263796;128.47441692029605
tommy_sem2_num35_;507;6.4;166.29919602336668;166.0867016105816;165.77022194916873;69.53609195494684;7.402948799011204;167.32671984154283;173.34171037919083;127.93158475285423;128.35386729578372
tommy_sem2_num36_;508;6.6;164.93811582156275;165.70001117217583;163.29870538489158;66.12966917549905;11.963685393714993;166.75871680759738;172.8405197694741;127.20277182217545;129.3677060895169
tommy_sem2_num37_;509;6.4;167.2814026117143;167.20435260574283;166.7231907750789;69.85440553264853;7.4834889994945275;168.40944217801848;174.48003610662033;127.8447088129072;128.42448751120793
tommy_sem2_num38_;510;5.8;166.33444870749275;166.20538110214096;165.06938517596438;68.97176413760646;9.37533277695616;167.43656493135518;173.44485091803742;127.76844199433086;128.8117546008284
tommy_sem2_num39_;511;5.7;167.36254430318303;167.5610633365454;165.99857355542375;69.39405912757738;9.742483856801195;168.7454803293976;174.78803268883206;127.56956497980788;128.98657435873736
tommy_sem3_num32_;564;6.6;158.9366181299029;159.04697270648472;156.86732028704776;64.60585287797926;14.760960485164466;160.28512122525328;166.0296276704765;127.49386427835293;129.42529534094402
tommy_sem3_num33_;565;5.9;160.44163035256275;160.8130819119053;157.60163355418737;72.5361368312757;16.608876476453545;162.19617407171023;167.82572065579276;127.24244726919723;129.96971986454045
tommy_sem3_num34_;566;7.0;160.07084303421138;160.21622380874555;158.63724546079285;74.89174835944644;12.227033561912364;161.55154473366238;167.21903393766792;127.55451421820524;129.08707099011022
