;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
0541palmer_sem5_num31lado1;5.4;38.25039613887761;35.248236404103984;31.919573600222225;28.727661390767608;38.4137365861149;38.65780116897199;35.27504687550239;128.55264970742437;130.23914148532742
0543palmer_sem5_num32lado1;5.6;42.720124610717036;53.37015914448092;28.95454391344602;33.040942829622075;83.87549318492715;53.411942200855634;52.48653756206231;121.06110040449663;138.16393482431218
0649palmer_sem6_num25lado1;5.7;37.63724745857425;40.66112415925721;30.47612730682959;49.1522633744856;50.92388965175819;42.531021430349504;39.748721651835815;125.7108926797624;132.24472393200966
0651palmer_sem6_num26lado1;5.7;38.94458332462964;35.91774843425757;30.65843387604393;39.42758900952186;56.04092404459478;40.66349329317078;36.177822194436935;128.31092260567212;131.21823101870467
0653palmer_sem6_num27lado1;5.8;44.234237913638246;48.9013312787752;31.09754433136324;35.7937809803634;71.960422281837;50.44788657114769;48.7689293512841;123.90833334647593;136.01460443704255
0655palmer_sem6_num28lado1;5.8;40.50837008909344;35.74431879208173;32.99306046930176;57.94035034896965;46.92436560826335;40.99689214238561;36.512351954402725;129.30408130933571;130.10939069230378
0657palmer_sem6_num29lado1;5.8;50.67323950265804;40.502113417972566;34.55149725689747;43.72992566162893;66.69482558447268;51.48728750255252;43.93036852311582;130.76879648566668;132.36045465657872
0659palmer_sem6_num30lado1;5.8;37.11246222169754;28.6226603091784;27.984975115984817;64.36606210646259;57.503071574688775;37.13124206862528;29.015235541547014;130.99320274777628;129.55843353319736
0661palmer_sem6_num31lado1;6.1;38.863076973888994;31.583817792323828;29.17658795776617;60.613543861291895;62.61835697676234;39.369775027184076;32.25489717063044;130.3775094027498;130.40861354308095
0663palmer_sem6_num32lado1;5.5;41.408471610631615;37.05763640353839;30.64906076406681;51.92199252735137;65.5300295527737;43.225719888402566;37.909640995341476;128.65971624361595;132.01329040084795
0769palmer_sem7_num25lado1;5.8;36.198752400723535;26.48726823840512;25.798552151269625;64.85794391963314;70.39080565083601;36.343572610579606;26.881469145351247;131.35452084070243;129.80355817909515
0771palmer_sem7_num26lado1;6.0;37.031967039595436;32.64792343737819;23.318766553076745;42.160839610097604;81.73030744301919;38.46333297185925;32.50229027717139;128.13189397670737;133.16215450217098
0773palmer_sem7_num27lado1;6.0;36.38929689185647;34.78207628720745;19.113183136335724;20.43055631466491;95.4579154023366;37.625846799237664;33.64448402017202;126.48224236339924;135.28443185502883
0775palmer_sem7_num28lado1;6.0;35.521469268263566;27.827976174194287;22.813615875455962;23.100957196394834;73.81791944126118;35.60948794040372;27.48886005759025;130.1574649239632;131.4708404311333
0777palmer_sem7_num29lado1;6.2;24.50515244565576;21.9832090408834;24.221313710298904;91.19227214020478;33.915603401055165;25.34180994689818;20.12326077076764;128.99648375299216;127.34215131611765
0779palmer_sem7_num30lado1;5.8;29.31954601814491;24.380173991542225;22.30405159267136;63.27608685712961;61.799472348185795;29.81332408781549;23.16528858260817;129.1945994572798;129.72193493152892
0781palmer_sem7_num31lado1;6.0;25.20191432650422;22.02491666947403;22.229888936195017;64.12521696943938;38.9604147078541;25.48171673819743;20.065944456107843;128.8288374492573;128.3739510842705
0783palmer_sem7_num32lado1;5.8;33.27992523569406;22.86387668214159;23.06744175431633;64.5025179917387;67.93970262175475;33.19469220543129;22.97961225525113;131.52658731848572;129.279597155389
0065palmer_sem1_num33lado1;5.1;60.869337466302156;74.23676019970272;32.463999358972025;27.70513680474618;98.93845860447423;73.99297850499998;74.40443327744144;119.08939606400543;143.82799044127168
0067palmer_sem1_num34lado1;4.3;56.22540999547322;74.5871798952588;31.528836692509874;30.3049697482615;102.94758754426523;74.33601919341181;74.11370807574457;117.21608491128605;144.1001873818829
0069palmer_sem1_num35lado1;6.0;45.16793673519408;50.718433819521856;31.075814528869945;26.7590093908114;70.42242310118222;50.560325802783396;50.50837467613455;123.56700300911184;136.21194308395528
0071palmer_sem1_num36lado1;4.3;54.63805732694958;73.4084813978463;31.240363262827945;30.204417455600858;101.2430008484402;73.21846195579221;72.65132629608155;117.24118927510193;143.6061697149087
0073palmer_sem1_num37lado1;6.0;48.79676730151391;45.29848255294718;31.069238422683878;17.913364706603048;71.1298938690855;49.66555055597663;46.74754181332232;127.2261003069505;135.00771478328596
0075palmer_sem1_num38lado1;4.5;45.41720070037557;51.76031485193283;29.46088777932611;25.354919306609613;76.37171077568415;51.84445034557614;51.534547413379705;123.1251258202003;137.04595753910428
0077palmer_sem1_num39lado1;4.4;54.300112387010316;63.11055459952803;32.003713724030256;24.32284392573693;86.69963384919619;64.22033683487287;63.732137563247186;121.674057365833;139.96853950191132
0079palmer_sem1_num40lado1;3.8;44.41129129954454;51.346366658374976;30.58894272802165;26.716024072605123;72.31680017577769;51.16739852540661;50.90178402497834;122.97488712862928;136.6195685501941
0185palmer_sem2_num33lado1;4.4;50.91346234961322;60.6799851335944;32.481701321382424;27.53111902647473;84.98954960230594;60.924531738609936;61.0761937701789;121.1531186425228;139.55947815686508
0187palmer_sem2_num34lado1;4.6;47.951597765695475;65.00622100243318;28.762762946943393;31.545419740518433;100.77059921379906;64.85013966951284;64.02123179429562;118.090465991521;141.89484259455125
0189palmer_sem2_num35lado1;6.0;44.05474018798577;53.41034799266365;30.20313195153553;29.09752369518587;79.96380647994819;53.4940841375943;52.834741071366395;121.80614597323795;137.44185116213313
0191palmer_sem2_num36lado1;4.5;45.1570494573068;62.68553106122081;30.76277146470561;33.255268959804155;91.23388373196968;62.567091717228834;61.584138848491;118.26442617300344;140.27606831279456
0193palmer_sem2_num37lado1;5.6;54.235626069588264;69.34310221558768;31.275002852897547;28.14554280639615;94.72322859897524;69.40529079422106;69.00464640540399;118.95516876132666;142.24565943145757
0195palmer_sem2_num38lado1;4.6;54.52321047636922;59.234692559772384;35.730577585009065;24.704424320643625;72.21097418641679;59.98938600649543;60.68705456373708;123.49420705245949;137.59578458878858
0197palmer_sem2_num39lado1;4.6;46.53895707329904;55.07114287312597;30.46517227268698;27.86559503488637;81.30967483959608;55.0710593234295;54.95704526627555;122.02114761878542;138.06636329549715
0199palmer_sem2_num40lado1;4.9;48.62533882665266;60.82689441592204;31.368506420953;27.98147828447311;84.2978119536989;60.81599605121986;60.54618745793379;120.60687621610508;139.1863900343524
0305palmer_sem3_num33lado1;5.8;52.42097751933776;52.83050769067584;35.251224847619994;23.05273471178677;68.00114327775846;54.265507053481684;54.66469089764282;125.333811886111;136.35078144141985
0307palmer_sem3_num34lado1;4.8;54.63868248059785;55.30578647326071;33.299934183138326;22.947951368540558;78.64345931487547;57.661287949359064;57.1887407170351;124.91101335748495;137.85222811520026
0309palmer_sem3_num35lado1;6.0;41.58629349826872;50.11443668396354;31.98200577033444;30.01027497810513;64.98126624169072;50.09378408960814;49.52048296241139;122.70819424703163;135.2742871602705
0311palmer_sem3_num36lado1;5.0;49.60796442971832;64.10387468293321;30.77827879700705;31.492461391726376;94.46841857938908;64.03306936111426;63.68268695832457;118.96878196049141;141.2939278552922
0313palmer_sem3_num37lado1;5.4;49.3820459887699;61.3350402183301;31.9682075577912;31.004421841305355;90.91605125449877;61.34582066259218;61.30728980125426;119.9481722684437;140.32292836587644
0315palmer_sem3_num38lado1;4.3;45.34021248391912;51.592784131706885;31.722149865364965;30.30868343904315;77.24904214644803;51.54733816005418;51.738060212450684;122.72957318500521;137.06434082776917
0317palmer_sem3_num39lado1;6.0;52.086579911802616;67.61397529821984;31.477675427813786;28.947213863429926;94.77066730766884;67.72422809645542;67.45550577548096;118.81530834354695;141.7364103762154
0319palmer_sem3_num40lado1;4.7;45.665497779631956;61.00772175880853;31.446640589289185;34.03176831705168;87.27658717177593;60.95927806727018;60.131028953717106;118.98065393297956;139.78408094946386
0425palmer_sem4_num33lado1;5.0;47.80694880183538;63.82297819982274;27.05760279484621;33.58199328369207;111.47848331082064;63.74955528412631;62.804259693072616;117.55586595637628;143.36341085893224
0427palmer_sem4_num34lado1;6.0;45.911402540995425;49.27829479754303;28.13076153353307;27.26734911219225;90.8956996952342;50.931582657769184;49.503208772216475;123.72611018621784;138.29681854671432
0429palmer_sem4_num35lado1;5.8;40.907596649299066;30.486140164514307;28.120754998920678;40.239386255612175;64.64257517669128;40.981891707776406;31.898485724319812;131.53212800576802;130.84634365131694
0431palmer_sem4_num36lado1;5.2;43.82156681048027;53.53375710257082;27.42225870106847;31.968997501441226;94.9300095058834;54.122963003917945;52.76681480768882;120.928267631096;139.57489131236684
0433palmer_sem4_num37lado1;5.6;39.702308178030044;46.91907183526122;29.14116554360077;30.644031536920327;74.16903606210845;46.892688909225434;45.980226780866396;122.8312016403027;135.89585513572442
0435palmer_sem4_num38lado1;5.8;48.16913660082643;60.7339270314096;25.97530466320215;29.06961916818313;106.84703689179226;61.05004144855532;60.145394627797;119.43425686080928;142.32561567542837
0437palmer_sem4_num39lado1;5.8;41.80184674477825;37.44249259792975;29.857282089492664;23.54393617757021;59.61468436618975;42.38338373761163;37.99362289814977;128.49090139825148;132.35380636027452
0439palmer_sem4_num40lado1;5.8;48.08877814990775;57.87470978692063;30.04869909511895;32.79619451439919;88.82915667529518;58.572208588106434;57.67125311777325;121.07813193241543;139.66057835124076
0545palmer_sem5_num33lado1;5.6;47.14537977125922;33.54302452545376;31.376382980686717;32.960018606333755;67.20624293735611;47.19036057077028;36.79401686943214;132.6359703829639;131.15851049939855
0547palmer_sem5_num34lado1;5.2;42.57319292101432;44.03173445108786;29.21658209978804;42.59425181282528;76.1989076906298;47.42828558514152;44.07242203752536;125.47852029273669;135.0033543909103
0549palmer_sem5_num35lado1;5.8;40.65719254575401;46.38080129501567;28.805713585794226;44.8092372061423;79.07515913131661;48.12156093954093;45.61781985763621;123.5137143626282;135.9352317524447
0551palmer_sem5_num36lado1;5.8;41.51930777215173;47.73776335159675;28.33126583547104;34.26525361478495;76.39842511011388;48.898734772937814;46.916705705808646;123.37829352147943;136.26502458568572
0553palmer_sem5_num37lado1;5.4;46.76035197234464;56.61369673199048;28.186231268363226;33.60194801795172;94.94825383713726;57.15156744668293;56.03697543967847;120.85822050487042;140.18659205202857
0555palmer_sem5_num38lado1;5.4;38.21419936293256;29.58824201637991;29.28790209818893;58.25261019325571;53.98298421679167;38.22125304519925;30.21369780457653;131.21113689334527;129.48090245943058
0557palmer_sem5_num39lado1;5.8;41.44833228782436;37.66966423836789;31.9419326229888;41.21456795269124;54.84845271452919;42.850126590492174;38.53264631335122;128.44045432866758;131.5104605069621
0559palmer_sem5_num40lado1;6.0;46.684845017316505;34.1106209404414;29.229317285650506;45.25445676946829;78.59220889691983;47.401329491515895;37.072321274777615;131.95799872449805;132.40297391034724
0665palmer_sem6_num33lado1;6.4;41.06941466670988;35.792340331782114;33.73815316216776;63.417974033628255;45.11037484869261;41.730417862044035;36.833855327297115;129.63161036992813;129.84350619280522
0667palmer_sem6_num34lado1;5.5;45.609525325703075;54.14203820270279;31.89038175673141;33.892777223945764;79.27438387494577;54.263453533402064;53.89931578414272;121.75893401901394;137.7613708635508
0669palmer_sem6_num35lado1;5.7;37.761769751092245;38.23347295835148;26.80374664822243;34.80494237523889;67.30127829369927;40.34099745268977;37.540883262474395;126.18861896357252;133.6384876130141
0671palmer_sem6_num36lado1;5.4;44.82023065392228;52.65043412068929;31.43370121507801;35.53699903706383;75.09848225248739;52.868240742136095;52.30339869694816;122.28598671585779;137.21661211756114
0673palmer_sem6_num37lado1;5.9;50.99331822067104;39.49635416870154;36.90972785905243;35.405038149013855;55.62194767437874;51.03397571324918;43.274974817570495;131.6508489701645;130.92358171534948
0675palmer_sem6_num38lado1;5.7;46.13227617731451;46.84383161296449;32.77989637373073;51.24955401356549;74.3200622037822;51.27175740123006;47.85854687297464;125.87890741915228;134.83518325277979
0677palmer_sem6_num39lado1;6.1;38.260034979266095;33.328904290200185;29.63092425127457;57.54064716883428;57.9189729106846;39.69744350722657;33.702477492978375;129.22378993723828;130.6208723741877
0679palmer_sem6_num40lado1;6.0;42.801399428290296;45.80241825279604;31.94111468180746;40.47215817659141;62.136820462098896;47.59728245598112;45.76234168743851;125.02748627328891;134.29268559867867
0785palmer_sem7_num33lado1;6.2;24.75340962658105;21.22532476705292;23.41880650170505;97.212301140361;39.926856438689114;25.334067288795648;19.394332031024724;129.1635266198862;127.45470877667208
0787palmer_sem7_num34lado1;6.2;34.71652636812458;27.353771198321525;25.17125526605666;37.615108010953385;59.47472782565096;34.834261893239216;27.01999351089873;130.2993437117378;129.93189690657127
0789palmer_sem7_num35lado1;6.0;36.600028127417204;25.678581587015433;23.94444740593825;34.170552731303594;74.9235667252732;36.47591193266461;26.2008830558948;131.85408548599676;130.3818648549024
0791palmer_sem7_num36lado1;6.0;29.875097805141703;23.885898617303692;24.18448173689445;71.53528830198715;52.860882222003795;30.01821478170143;22.878860211228275;130.05857895710594;128.7362792768312
0793palmer_sem7_num37lado1;5.6;28.68609508368513;24.64741521040553;23.561502812224283;52.29764357396492;44.9414069557427;29.04655762253337;22.896770254361982;129.23453062186658;129.0873968818056
0795palmer_sem7_num38lado1;6.0;34.431206911644644;22.13546376525383;22.121433960863428;60.476803416656466;75.39332894913734;34.29905728884911;22.79311606115404;132.26526036949465;129.76937321859535
0797palmer_sem7_num39lado1;6.0;40.8212811073525;24.05579015680947;23.665225426538402;80.35183591363804;89.88890289141365;40.70354049688872;26.76285620372786;133.93406679401002;130.77558472014522
0799palmer_sem7_num40lado1;6.0;32.02337979566549;25.19287127150425;23.71931898330032;57.5856455319199;60.294487849894026;32.282873444523084;24.597592575236234;130.0600852897249;129.6192301052428
0081palmer_sem1_num41lado1;5.9;49.44930071695446;58.54162880341456;32.87031235444538;27.443395972131892;81.20130668401099;58.59427245496352;58.64262795795712;121.69243939740187;138.48692202670793
0083palmer_sem1_num42lado1;4.0;50.937032750527976;52.86411985958691;31.478893961920058;22.492426179467106;78.99100017458986;54.1860880128135;53.937688569238546;124.56816269521678;137.4745583158274
0085palmer_sem1_num43lado1;5.7;53.39901486238218;70.36569390607735;30.92090061235935;30.21075242998949;99.26401977427437;70.06716172289343;69.80599152437556;118.05223565764834;142.8180977695597
0087palmer_sem1_num44lado1;4.2;50.29715028037208;55.266121009497006;30.65081852176477;23.40023543128265;81.16113313121355;56.39059912271173;55.924577553517935;123.32690601430143;138.1416319484302
0089palmer_sem1_num45lado1;4.4;64.41758536558532;82.29530439646112;32.35780612490103;28.609506785225026;108.9784746816494;82.10147920684713;82.39836777391966;116.84965451849342;146.61396184086615
0091palmer_sem1_num46lado1;4.1;48.91070148309552;54.25295500374185;31.87378127801188;23.961307666855745;76.20849463509171;55.3890388742723;54.59385898661485;123.49725550671205;137.2005494895065
0093palmer_sem1_num47lado1;5.0;42.55892218496837;52.255097260648725;29.68339739165915;28.97572773106603;76.18589033508724;52.09820061670838;51.387486495230725;121.91627680197037;137.00587595821278
0095palmer_sem1_num48lado1;4.5;47.13453185764817;50.277075223974116;31.249415491427627;23.46605270843194;69.60844693295022;50.88020717727295;50.63218787002819;124.53662433745212;136.0615205844408
0201palmer_sem2_num41lado1;5.4;56.49663927571747;52.6453050391416;35.76194311086368;18.891624583033067;66.8431199063171;56.820421907524135;55.532244437709636;127.03036197187285;135.91072937638833
0203palmer_sem2_num42lado1;4.3;42.716850651774934;50.843009876890676;30.05237644703439;28.226433112064534;71.82377531121591;50.81185384665357;50.136853997646035;122.75563851785203;136.21938668923764
0205palmer_sem2_num43lado1;5.8;47.38900167545148;59.938795069823996;29.51264037500864;28.227259144853377;89.15618903144644;59.933634494792734;59.439846132592315;120.34701175316744;139.6885245638679
0207palmer_sem2_num44lado1;5.1;54.78144625284037;74.02324862995407;32.932857820541024;30.767946795904518;96.39413396887107;73.88259354790156;73.51268734429169;117.30323245503081;143.04038238779341
0209palmer_sem2_num45lado1;6.0;47.500308325323296;59.31208773910987;31.53909473411272;29.980185769244102;83.37927371903734;59.24943096024252;59.079396772387284;120.62698026335084;138.93977162753373
0211palmer_sem2_num46lado1;5.0;49.842695599441136;61.82818048267503;31.410761579895638;28.28671602536561;83.96067515632646;61.7508144718793;61.71129249478563;120.60241770647129;139.59228093519684
0213palmer_sem2_num47lado1;6.0;46.60781236623225;63.54991199313729;29.79999145217657;31.323222215629805;93.92391594061348;63.40882134499144;62.48868089055393;118.54882614430392;140.74965313750818
0215palmer_sem2_num48lado1;4.6;45.04133872188304;55.708326436155176;31.385680644883823;29.809804606838075;78.1591429791861;55.6719461600785;55.3026805799847;121.24926847486431;137.8061829578057
0321palmer_sem3_num41lado1;6.0;56.68561744112905;58.783048006059744;31.084948842993764;24.26761390414353;93.94160623805334;60.58965830406658;60.6589452750976;123.66068752085926;140.5703830011024
0323palmer_sem3_num42lado1;4.6;40.16725472350443;43.442024004758;32.35753003719465;28.550216980603643;50.41835917648197;43.43733957476904;43.17745119712039;125.13476486553922;133.02544900879428
0325palmer_sem3_num43lado1;5.4;48.36487387331188;55.2307042626496;33.539157836512516;28.280279487682208;73.07708346109033;55.21893136978174;55.6610216735791;122.7498387022941;137.10937884620537
0327palmer_sem3_num44lado1;4.6;42.27348290606732;40.65662362178513;33.028895672725824;21.829499649739017;45.63462230127863;43.09054163149106;41.24852200419288;127.40001892387484;131.90559751664586
0329palmer_sem3_num45lado1;5.8;48.462470924282044;67.03569617253632;29.901368963935145;31.356890255531248;98.28840267656805;66.96280383655609;66.07932188998288;117.67197816773128;141.90140475870942
0331palmer_sem3_num46lado1;4.5;52.329962212874314;52.46733578484636;30.859200555445913;22.70303562232473;82.34834683808458;55.430915738530466;54.10046289636466;125.19710463301435;137.63732089361557
0333palmer_sem3_num47lado1;6.0;46.517434166103975;51.458921635273256;29.740445172384785;25.26355923155291;77.25813224610026;51.59323439303565;51.693517628280475;123.53611248312424;137.03591241866457
0335palmer_sem3_num48lado1;4.5;38.52911246761353;44.37754778639359;31.86638416625367;32.34805063035489;54.415692212258946;44.34000998765835;43.57326300870281;124.09878405080508;133.34576351262814
0441palmer_sem4_num41lado1;5.9;44.82013850472269;60.20892176976975;26.69742746677348;32.74803748303305;106.06965091262406;60.151525797507276;58.960417397973615;118.2064796388562;141.97008813935742
0443palmer_sem4_num42lado1;6.0;40.41262430455587;40.14380591362612;28.496485131641865;22.70041948671043;64.53614682001579;42.0146080436979;40.02383161711617;126.31952851597632;133.8196586590405
0445palmer_sem4_num43lado1;5.6;50.43155280181834;62.66068357470191;27.334739147733394;30.309018184196766;105.54310864730508;62.701409992089566;62.18325261766657;119.40744162087911;142.6173595303506
0447palmer_sem4_num44lado1;5.4;41.46370431221128;42.27684993514711;28.605373591909256;25.28944359811389;69.94501962680853;43.80056794266161;42.16578883298254;125.71531632611936;134.6995990811268
0449palmer_sem4_num45lado1;5.8;42.43105168251535;41.81218533301973;26.76760114727235;21.763141968386982;79.83562946025718;44.74286403217539;42.057095706661094;126.02391213317229;135.5520792896426
0451palmer_sem4_num46lado1;6.2;48.681492219572064;60.42835839931705;28.590033444041442;31.805282924698982;98.9410047230571;60.31025532354256;60.05120227648682;119.76514772856552;141.37723890154976
0453palmer_sem4_num47lado1;5.8;41.49791260246417;40.91419880705258;28.36415491398545;25.103414879705817;70.16943602175617;43.617480910455676;41.01997888788196;126.40265147191649;134.29288721551717
0455palmer_sem4_num48lado1;6.0;36.50418498016959;40.62489216002532;28.524271703539977;31.40469450127987;62.19437337876362;41.038009373009366;39.425904058637755;124.60371683688757;133.64175825492902
0561palmer_sem5_num41lado1;5.4;31.592039600456577;27.872132141527896;26.670396738568268;57.901782350216415;41.10524963068063;32.00968489598846;26.60014682144593;129.1171279582832;129.18581466649866
0563palmer_sem5_num42lado1;5.4;51.11858980449102;56.8699928862683;27.97476391854095;29.590143999491435;97.14239152360241;59.51360024946784;57.44930567144879;122.54175080593993;140.37787610835844
0565palmer_sem5_num43lado1;5.2;43.289051263074114;47.556285715869805;29.07083974118895;26.186576744467374;72.51424045423335;48.15879898525013;47.31407786127095;124.0056239860996;136.17805882644765
0567palmer_sem5_num44lado1;5.4;38.57961161826517;37.114019242374;28.26509385635035;42.47162319869921;63.91167298805913;41.21049708475072;36.9421887448655;127.24349980669723;132.53212905547667
0569palmer_sem5_num45lado1;5.0;45.827923765521234;57.41284925912922;27.62840078618509;31.199627720945;98.45469987870058;57.30255125385308;56.713103988672856;120.08782599219136;140.48879905282215
0571palmer_sem5_num46lado1;5.4;45.84134862175044;56.5968612600525;30.553273630014328;32.670750346276925;85.12845304238022;56.60175284825016;56.05964304307946;120.88694722476689;138.79948526692974
0573palmer_sem5_num47lado1;5.0;42.52795374331312;46.8412299770442;29.535940602589346;49.603824998574225;75.94230871752654;49.302172710982866;46.46639943086131;124.19436291040465;135.7102961943113
0575palmer_sem5_num48lado1;5.6;41.454767519420415;28.84476613822249;28.97835018759193;60.20659311378868;65.43947016637462;41.40234100078348;30.830882455571384;132.60747135261423;129.79673573351158
0681palmer_sem6_num41lado1;5.7;40.18778245404851;42.15936839027066;26.40500582163005;37.13606939054509;79.49468919961247;44.28493605559386;41.58592126975406;125.06926752291204;135.44392218305262
0683palmer_sem6_num42lado1;5.8;34.199490415176136;28.738747379846398;33.00181710013975;103.82708730016422;39.54141499526115;35.132731811962145;28.76391837312395;130.71089010704395;126.68330956792495
0685palmer_sem6_num43lado1;5.7;34.049273703835155;28.108218924043182;31.20898442334123;99.94998057251115;44.7048948144903;34.591047253666304;27.99542060108926;130.7545517693683;127.2850028913058
0687palmer_sem6_num44lado1;5.6;34.178887846586136;27.651594605196852;31.98548293566211;104.11905230697107;43.75483273635558;34.55321615066602;27.683967313573238;131.08380630086214;126.80708652881245
0689palmer_sem6_num45lado1;5.8;43.9616874361884;44.85324062233097;29.123066316871466;46.10164749701525;75.38304371290084;47.79780839783139;45.158869943154485;125.62723974360591;135.28964079499406
0691palmer_sem6_num46lado1;5.6;28.44718633433352;25.438112270991343;30.068242237582865;103.53734428979105;37.49141611268987;30.29257225239385;24.16284851713728;129.80337633100183;126.22368125617572
0693palmer_sem6_num47lado1;5.8;36.61695703425472;31.19626714778651;29.267726395784038;54.224587317450144;48.9535438796784;37.10383716392817;31.24408005438788;129.6793360719623;129.77275077442988
0695palmer_sem6_num48lado1;5.7;39.87359081950154;34.18602890326245;36.320541320916455;90.17248442863762;39.830994448012966;40.49859334178792;35.337426441522204;130.36531544842364;127.7795041449045
0801palmer_sem7_num41lado1;5.8;45.87096598471014;54.33177878278144;21.71622061337157;28.360516286940307;111.89717667810869;55.14172279561912;53.67385908736189;121.11743740484008;141.68199205973337
0803palmer_sem7_num42lado1;6.2;34.74782681573915;36.82096647196487;24.248382900595946;40.48716088235438;73.4070657088957;38.77929701493599;35.408094343487804;125.439375523764;133.84239482438238
0805palmer_sem7_num43lado1;6.0;35.07558822255836;31.90795259740998;24.772276552494873;46.85712543287989;63.60458335261973;36.48640954100896;31.14399265415329;128.11598081575346;131.789554274052
0807palmer_sem7_num44lado1;6.2;42.06158059590726;41.347833102592794;22.342322979873032;31.649372685580968;96.78577718488731;45.98310318167414;41.345274090968644;125.93949559462307;136.71379794134387
0809palmer_sem7_num45lado1;6.0;31.62549896103981;27.34534105392573;22.79155254272396;45.138417095276786;63.92732681879592;32.27123878782569;26.202140062763856;128.7153797426825;130.7849609582023
0811palmer_sem7_num46lado1;6.0;34.16215809354484;26.122938182659567;23.896345097530734;42.7845697646356;63.68361890782734;34.03455610352154;25.697964013299433;130.54252418613248;130.1352537078244
0813palmer_sem7_num47lado1;6.0;42.55610928334328;34.72269040372652;23.64604105194459;20.4124963415779;89.65223536493107;43.046610135165984;35.779122564994076;129.41803367404978;134.48618469371414
0815palmer_sem7_num48lado1;6.2;31.89452279443162;24.13103092825448;23.73686291442656;63.20076242295315;60.24420212185676;31.93416766792989;23.61644523076872;130.56622565864834;129.29862011127474
0097palmer_sem1_num49lado1;4.3;50.65161896008314;50.96231702145704;30.231876906331355;21.901437345807125;82.17691059261367;53.84565628908266;52.082987233256034;125.292436912085;137.27213591825503
0099palmer_sem1_num50lado1;5.6;51.266597450897905;58.632840778788655;31.05651418174505;26.342110969387754;86.81226599293564;58.81548284339185;59.02787772645465;122.03690394427002;139.57611410910522
0101palmer_sem1_num51lado1;4.2;52.589083730367285;64.05120408843096;31.44300457751461;26.534252583385037;82.29855123624513;63.79147829645579;63.85903069799348;120.95726806586651;139.8392774366545
0103palmer_sem1_num52lado1;4.2;53.10395546259843;69.13792082603473;31.392068217653517;29.641020574662825;97.13423352794705;68.92016801866053;68.58664714332565;118.55647781063831;142.24614118841836
0105palmer_sem1_num53lado1;5.2;44.598814486099855;52.35444266184293;32.09189006346458;28.575466450053955;72.95020086004176;52.18955658003582;52.100302447416716;122.60546853480729;136.4338117824209
0107palmer_sem1_num54lado1;4.4;52.13474963494682;69.63762592841128;32.3852651253771;31.046989159830915;95.26845254533735;69.41778043309914;69.00999690795143;117.94762235309044;142.07537562417428
0109palmer_sem1_num55lado1;5.3;45.90561599549093;49.7361530052466;30.96794901108573;27.00445855576568;73.57786210152658;49.726053101727715;49.8400406241811;123.92747252747252;136.77331161677606
0111palmer_sem1_num56lado1;4.5;51.15658541221586;57.76817874169896;31.9578716818132;26.73161072918996;84.2614873267382;57.671959512915656;58.269135009502115;122.32016869736941;139.00535621134213
0113palmer_sem1_num57lado1;4.4;44.108250522659034;48.186262242362226;31.14014460086778;25.54908516864316;67.04925971559115;48.36732940437108;48.00153348424301;124.26232660814208;135.4990097027568
0115palmer_sem1_num58lado1;4.4;56.02595362368444;72.32949623420652;32.557365104338196;29.25178026597981;95.54539568886628;72.03478433182411;71.9752644818144;118.4569356152934;142.71065931521366
0117palmer_sem1_num59lado1;4.2;53.68708193748057;61.24966989558714;32.3809976719881;25.797148265639446;84.87395437980324;61.17099736603505;61.83883329031613;122.03638758284711;139.59810797031665
0119palmer_sem1_num60lado1;4.2;45.639938435014436;58.46128352687288;31.22051104691378;29.889318223416986;81.47091090973346;58.20557489179652;57.65164256989551;120.56828489334549;138.34275311653434
0217palmer_sem2_num49lado1;4.3;49.04345925515146;56.64560184182672;29.47551088858307;26.60417588220569;89.36888584194391;57.38620739184876;56.87984507277122;122.07074692770462;139.3132078207534
0219palmer_sem2_num50lado1;4.1;47.63969250362089;52.94471498856943;33.20307875094039;27.111418664364013;69.57458588316811;52.96492244738428;53.38683082466276;123.56977253258684;136.2887759940056
0221palmer_sem2_num51lado1;6.2;53.35049337595677;51.281037737655325;30.87251760932152;20.77467791807097;82.02059344155697;54.495689152574606;53.227729548385106;126.02982808471468;137.49514733015522
0223palmer_sem2_num52lado1;4.5;50.45794126911671;58.10153136703496;36.24587232483575;29.21133313450641;71.0820682970474;58.03880134377454;58.84183626916583;122.33844258872652;137.24060095436923
0225palmer_sem2_num53lado1;5.6;49.30670485043514;69.12871121743657;29.65174447673828;31.93274776779632;102.36284692260179;68.98045766377639;67.98810085641882;117.07367861716914;142.72410598312337
0227palmer_sem2_num54lado1;4.2;57.18566245764063;74.75165588752712;32.02322065400655;29.338479995144766;98.93261781288065;74.64171096944703;74.3130327224615;117.80568173256823;143.49152242201268
0229palmer_sem2_num55lado1;5.5;53.4017759769893;67.20028447118098;30.997373399016237;28.375492473583;93.51494003277487;67.12204791778099;67.02411175467978;119.54970531621358;141.48127299794106
0231palmer_sem2_num56lado1;4.7;45.11302753174152;52.49047882067929;31.77343779495088;29.066282719176666;73.34274855216695;52.404186654751214;52.469544158704274;122.60475301399548;136.73480231406606
0233palmer_sem2_num57lado1;5.0;51.60031283552707;56.75767383717656;29.147359582419767;22.81016006338169;86.13457089419356;57.64261629824361;57.53887373143221;123.20084863577247;138.84344797962078
