;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
tommy6_IMG_0119_20170802;139.8697115144176;140.14787459231752;133.31894382778563;67.16740193517447;34.337879964081075;141.90362239047496;146.90064715685014;126.75533006874784;132.1229044875436
tommy6_IMG_0124_20170802;136.71050486763045;132.98221234049922;131.8728013947831;76.09307300374014;30.02690843844665;137.33032611695174;140.255332971197;129.53551743746786;129.60358176735042
tommy6_IMG_0129_20170802;132.90346108128287;130.57639073082777;127.99467880604851;67.61301673641475;32.02849780842764;133.83206412581805;137.1398288916931;128.64814167345392;130.15500144452665
tommy6_IMG_0134_20170802;131.9960397197931;129.48054013908535;127.74035862214936;71.06742032107339;31.944235412290663;132.94418975453317;136.04439731313585;128.79840246967166;129.66333286894147
tommy6_IMG_0139_20170802;135.87115648755432;134.58031350246128;130.96904655215835;68.7245168873421;32.80726582370613;137.42867839657993;141.1851744126336;127.96649915069874;130.5907082891268
tommy6_IMG_0144_20170802;135.752905798111;134.07468191390174;129.75429244318343;68.49633024378787;35.063217853813015;136.72955459015628;140.79431470496831;128.02045149382357;131.09115833619114
tommy6_IMG_0149_20170802;137.59327857528152;138.82038299602408;131.90181193201306;69.4811634400363;33.380009403935176;140.38159285738527;145.2555159371249;126.30609675068588;132.0033553986447
tommy6_IMG_0154_20170802;135.6147102596665;131.804280543142;132.7416040519083;88.10391303726567;25.625851031575074;136.11889157253802;138.73227038948187;129.88453158713062;128.240540862465
tommy6_IMG_0159_20170802;138.15749386690172;141.23314893850736;132.41003350989158;70.97382158332618;36.36373972533008;142.44842649301984;147.54743160043725;125.16618619970279;132.8298822655
tommy6_IMG_0164_20170802;136.36946982971108;133.20768949197316;131.60607742707262;69.5210042429341;29.402618812871513;137.07088908268318;140.30590937526793;129.19174304573187;129.73882774768163
tommy7_IMG_0089_20170816;119.50093045821188;117.47043235998585;115.08118016260859;71.80777425465106;33.170331845939785;120.3563777747414;123.5265739870006;128.52073984098152;129.97860783357623
tommy7_IMG_0094_20170816;120.96843687039178;121.75228936256859;115.30007405710592;70.0293228295932;39.065247335551696;123.31815698498943;127.57426089132872;126.52394258196516;131.8990531541138
tommy7_IMG_0099_20170816;116.728151869981;110.62364628656192;108.83397443969335;74.3669128278428;44.54357742707262;117.44213565779322;117.92755860937858;130.60831231290368;130.45248205170108
tommy7_IMG_0104_20170816;115.70111332367041;109.89417564416507;110.32528400464749;78.79584072341535;40.83779021142333;116.42044582288452;116.58764709835462;130.8951560021755;128.90431507112342
tommy7_IMG_0109_20170816;118.70344996267004;114.56200340211693;114.4907322008423;77.57540652149062;35.08955467722979;119.46389743995056;120.97670622704833;129.97566927127986;128.90438048786152
tommy7_IMG_0114_20170816;121.09245282850365;123.66153686690886;114.62568263370913;72.68878623149577;42.34566204418153;125.14559086719822;129.36967037778277;125.42465939759444;132.955829691876
tommy7_IMG_0119_20170816;116.8011575078768;119.05785502087977;110.66733891853852;75.07260509991569;43.50465519350852;120.42158827151563;124.67899632639246;125.56998435579918;132.76195803460433
tommy7_IMG_0124_20170816;117.33745497854866;114.76075446709248;110.74381488090135;69.34602512940458;40.33519810108382;118.32560528343978;121.03500320162466;128.52513906080318;131.1473133033086
tommy7_IMG_0129_20170816;115.4944222741984;113.2153280682906;110.63548431605795;65.69573374583835;37.056169367730476;116.59758614469021;119.03703312989396;128.6401342628315;130.14223569181885
tommy7_IMG_0134_20170816;113.84488792750842;114.09711471997171;108.70757523594679;69.41732262017031;40.34291454118085;115.67502973894031;119.62428873251386;126.89808769906335;131.40291664880544
tommy7_IMG_0139_20170816;117.32505097147205;116.74915103362913;110.4636127766704;72.553040862465;44.57262971491697;119.42375333111856;122.56971515364228;127.27472836425112;131.9289575340435
tommy7_IMG_0144_20170816;115.55119641185844;110.81389328721563;110.61778054850036;73.83953731835133;39.203626844618064;116.30954117637604;117.07202801488556;130.25502531158907;129.0429573634688
tommy7_IMG_0149_20170816;119.2463255552162;113.11684400630855;113.98926344994928;87.62464299875684;38.345098801601075;119.97727934911907;120.05942139453305;131.0977275274527;128.82375234875116
tommy7_IMG_0154_20170816;116.39388724119085;113.44191669033279;109.95289978111069;74.12088683886672;41.281048893765;117.41888369127228;119.802911256948;128.8592284821352;130.82083851308872
tommy7_IMG_0159_20170816;121.62056249017631;118.17119370588276;113.09391839786592;72.49950116946373;42.86160335532049;122.48600997192214;124.94582963829231;128.88846853611182;131.81489826022732
tommy7_IMG_0164_20170816;118.81138869688073;111.52283462782565;112.11227454668207;85.32286760411309;43.31612956845493;119.43239269422294;119.01038993064486;131.59660762861867;129.2740859741155
tommy1_IMG_5928_20170525;172.74948107558512;172.11175277563441;172.39331763554887;74.29618315659651;4.310773489297554;173.41075460105168;179.49541965618923;128.2372931335198;128.04629484507174
tommy1_IMG_5933_20170525;172.88098406868;172.5252518097887;172.53851025323647;74.2716396002122;4.890272519879543;173.80775857026245;179.88752378891965;128.06800762049184;128.16392742448278
tommy1_IMG_5938_20170525;172.39779042129268;171.87545897767703;172.1861245181934;74.67544222161493;4.365704739208248;173.1740027184785;179.22771711659092;128.18520254406366;128.0179285957326
tommy1_IMG_5943_20170525;172.43298674741726;172.04848971059457;172.12485381703317;77.18168522224722;5.236713146040524;173.40447705011147;179.4212936171125;128.08033571736038;128.14636917009602
tommy1_IMG_5948_20170525;172.61153933399063;171.86155250664441;172.3582067642247;78.55731187217792;3.94605602932456;173.27693617916242;179.26530154437089;128.31532603657618;127.94728415602137
tommy1_IMG_5953_20170525;172.83029569705218;172.11526406928726;172.39843202999973;78.26977343705347;4.594856558731283;173.52782343553525;179.53982930473393;128.26357095907636;128.07077912451416
tommy1_IMG_5958_20170525;172.67066635320217;172.0775093458862;172.46619344466237;77.43405680226908;4.460193077614169;173.45408481760117;179.4592570377693;128.2257663916931;127.99152607649609
tommy1_IMG_5963_20170525;172.85066179189167;172.34321366089034;172.5260015905421;77.43502968089135;4.982096409982996;173.71674010979297;179.73526236800555;128.15293462166352;128.10075372138633
tommy1_IMG_5968_20170525;174.03410120974084;173.57973440804332;173.71018314230756;75.80814498671127;4.488846390335649;174.90815205305856;180.9955104693573;128.13214097374043;128.10419730983153
tommy1_IMG_5973_20170525;174.03018161963806;173.50683733290825;173.6914764111261;75.82737661465478;4.383510148301754;174.8370383096494;180.92956520642213;128.1704300268633;128.0839731559178
tommy1_IMG_5978_20170525;173.6542128714242;173.17484828005334;173.4706020974437;75.76640693095922;4.261369618859311;174.49274957043755;180.5654217615812;128.16399758560885;128.0191184324274
tommy1_IMG_5983_20170525;173.8848876953125;173.4282050182899;173.50003404796098;75.42706078353623;4.5801406951053085;174.74156285945716;180.8328764208605;128.12683116632016;128.13743225013928
tommy1_IMG_5988_20170525;173.64857609194596;172.8739303916788;173.14444953489368;71.91732044333348;3.9116336524241255;174.1836432590842;180.2972472949174;128.31206697691616;128.05651274978925
tommy1_IMG_5993_20170525;173.5999170346079;172.97843195632217;173.19464884384288;73.46905352919953;4.142789892153921;174.267650128065;180.38174819423008;128.22398456700816;128.07617594959206
tommy1_IMG_5998_20170525;174.2043896863926;173.66260775900562;174.12842182007674;73.47852835112312;3.4419373423746857;174.94055951628232;181.0647569890976;128.2298237364969;127.91458611298654
tommy1_IMG_6003_20170525;174.25167008039338;173.8337671378458;174.08285861545139;73.48789276834704;4.004275754100937;175.09868260066585;181.22657249112297;128.13891026654306;128.0236122609275
tommy2_IMG_8257_20170608;167.47543249841038;167.70351476542854;166.2912334203175;69.15519071769975;9.341548938864596;168.89343942677968;174.96156995482897;127.57945521476336;128.89737419892404
tommy2_IMG_8262_20170608;166.97547324433089;166.61543682082691;166.30103309327848;70.68084887036679;7.5362394216892445;167.9126829436014;173.94376409920483;128.00157184365355;128.37266079344923
tommy2_IMG_8267_20170608;166.68865958424425;166.8229430677905;165.89834797060757;70.48284803267532;8.794896869284408;168.03816301985097;174.0620962246728;127.67428609798313;128.66263148094563
tommy2_IMG_8272_20170608;166.59051349013703;165.97434848947617;166.22850206163196;69.66953149559185;5.248655161358309;167.26003884593266;173.245060087395;128.21694060204834;128.0596089932163
tommy2_IMG_8277_20170608;164.63708233757;164.36913420612208;163.70861347549084;68.39896635972151;8.330037379079505;165.55684921062314;171.5714193378129;127.894057369363;128.56317219605552
tommy2_IMG_8282_20170608;164.89834847295455;164.3823626203847;163.64376768261317;67.93644669004699;9.409923998253172;165.693373775613;171.6478141990491;128.00083752402335;128.6614531424147
tommy2_IMG_8287_20170608;165.03451531108897;164.9184636733932;164.58287798371768;69.92185864581548;7.588540047993113;166.1215729331883;172.09050059656494;127.87025527709906;128.36118813764574
tommy2_IMG_8292_20170608;165.21667452560584;164.78834944639132;164.71174912524646;70.5634725995406;6.8609128515089175;166.01584123246028;171.99852812339248;128.06309042513286;128.24908891005444
