ind;Unnamed: 0;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
tommy_sem2_num4_;523;5.5;165.98088743257819;166.24326163764;164.52629952768342;66.25609341286939;10.434152945896562;167.36679310820438;173.39842966248722;127.51294986287044;129.07162675129314
tommy_sem2_num50_;524;5.6;167.60196949720282;167.19111983783841;166.6961141706898;72.9302854324292;7.718015903635117;168.5350855868127;174.49974800056492;127.99003421764259;128.48932004770734
tommy_sem2_num51_;525;5.7;166.62530502930443;166.36396074515096;165.6267804084435;66.05247854085397;7.856606091436973;167.52631299351802;173.58371698234012;127.89535869917587;128.5927773167349
tommy_sem2_num52_;526;5.7;167.97346656925592;167.64603185940234;166.89474982952916;72.36098820355366;8.133492035902849;168.97494227167914;174.96883557194934;127.91838070241951;128.61910506999814
tommy_sem2_num53_;527;5.6;166.6883133874488;166.56144909728152;166.09646323283727;69.30125518645332;7.926569851010588;167.7879706806479;173.8112547884536;127.87154619716652;128.42525534854394
palmer_sem3_num47_;160;6.0;146.48093956843326;147.48263179300673;141.58611925298575;69.06568373552346;29.505003319955268;148.80718409193184;153.89925102904658;126.46031495256952;131.5600362672182
palmer_sem3_num48_;161;4.6;143.91323080005006;145.31975966034628;142.37095685299846;65.49984812376758;19.90659734501815;146.30271703657377;151.45582287381012;126.69401156090143;129.78292797840402
palmer_sem3_num49_;162;5.4;147.6322312738398;148.67440185980675;144.8331877691694;70.71680530326573;22.40878735452032;149.83391870739803;155.11590105637544;126.71568666029916;130.36669277196395
palmer_sem3_num4_;163;4.6;142.51927788658008;142.35397056341424;140.55015749416108;66.57064301639483;17.488969325801257;143.81429958496216;148.68096992338033;127.63567780336399;129.3150076044167
palmer_sem3_num50_;164;5.8;146.0118337729876;148.62106027963782;142.21274487934687;72.54148121691208;29.66514209944416;149.76196490693482;154.79595231108914;125.63517671226637;131.63021344052748
palmer_sem3_num51_;165;4.5;146.6127670879792;148.24334913971927;142.58757313529836;67.61309136284723;27.628550476716107;149.5958203789021;154.6171333834219;126.24768125013395;131.29535978201272
palmer_sem3_num52_;166;6.0;146.8564965914346;148.47314708720904;143.45832566567938;68.47998948308721;25.869548698184577;149.55174261734726;154.75228168453242;126.30898306889787;130.94205411013587
palmer_sem3_num53_;167;4.5;143.66448799876937;144.0623976187426;142.52997391788583;67.68596466022592;15.287605051913653;145.1549758921972;150.1767424112711;127.40090647951678;129.0628798022137
tommy_sem3_num47_;580;6.0;157.38808851063283;157.553677391886;154.94183324492028;70.82260624415046;17.061792723381416;158.97986986869319;164.4370054394129;127.38297947454953;129.7180171874107
tommy_sem3_num48_;581;5.9;161.03040555475178;161.47156526402466;159.12856443079846;67.1905934526106;14.90787118528878;162.71936559829754;168.42341890758058;127.32873035600102;129.46873738550954
tommy_sem3_num49_;582;6.0;159.90828271908578;159.99737973032228;157.37401721397927;63.471884868327045;16.146375895963725;161.3845066093232;166.9630927359289;127.46459252070116;129.67990155562342
tommy_sem3_num4_;583;6.6;159.9468234759463;159.90696347223115;158.20810953776044;64.42733632084656;12.925756941988526;161.1182558245456;166.85275043893958;127.64417341151191;129.15641435118204
tommy_sem3_num50_;584;6.8;159.92154964661563;160.90423773759898;157.85038296141795;68.3262649766375;16.10435133499264;162.00660011350809;167.73663050996478;126.96053659921377;129.80008633669837
tommy_sem3_num51_;585;6.0;159.63274002249622;158.75787811209528;157.55967725658726;67.1818982173604;14.056659183929536;160.65526344637703;165.86957175032862;128.12064347967035;129.02371990271882
tommy_sem3_num52_;586;6.4;161.62475256621155;161.9286718660694;160.08397957479562;69.28458329537821;12.661702948397133;163.13787269679494;168.89309356089427;127.45696122841473;129.1977434685964
tommy_sem3_num53_;587;5.4;160.34684627133527;161.67202511801804;157.6501196646287;69.76007604751622;18.349330935240552;162.80696109445552;168.46598469159022;126.6795835420864;130.2898380399895
palmer_sem4_num47_;220;5.9;135.5037117859082;137.93290813011726;131.31366123082597;67.99045088654191;35.391992773124535;139.07830682169322;143.50314285006215;125.63978200597636;131.8591984250418
palmer_sem4_num48_;221;6.0;137.5986496411233;138.7695892431663;134.11327985459178;67.47433372605704;29.40719332387582;140.08001588979266;144.59230245931212;126.52798826115612;130.87874164764446
palmer_sem4_num49_;222;5.6;136.57648012067938;136.37095979080934;131.86355184756516;60.132447182123784;31.24421245677668;138.6629628345854;142.38153011983098;127.35744199678676;130.87137763185154
palmer_sem4_num4_;223;5.4;135.335092412864;136.70539100343473;131.82217043171494;67.98622983244385;30.328032827745176;138.01575269513415;142.46765588831022;126.39189186322945;131.00654555304607
palmer_sem4_num50_;224;5.8;136.02836245382872;137.56619001753972;130.85568802445022;66.33996372720016;36.017887013332476;138.98634263724566;143.37214033408532;126.0866924995803;132.00036459226394
palmer_sem4_num51_;225;6.2;132.2647573072506;133.27043458147577;128.3553523450449;66.26607144691107;29.786455933231174;134.55718109451806;138.88555210499007;126.59775401230104;131.0032157461884
palmer_sem4_num52_;226;5.8;133.7635852480567;133.14933252267375;130.90234818739816;65.61864899477024;25.105358038310538;134.91524128079507;138.9934159615948;127.76110172838614;129.71991463562208
palmer_sem4_num53_;227;6.0;135.549720488567;136.5593734762142;133.3340651412287;67.14401280002394;25.60612590355474;137.66467968906284;142.23127657973606;126.78926547608204;130.0629753039534
tommy_sem4_num47_;640;5.8;147.49658072754318;146.05284719352247;144.042207997207;68.0863871842582;23.174515112382828;148.56597641662088;152.83129896632687;128.2519669674497;129.69332044311022
tommy_sem4_num48_;641;6.6;143.35663438846433;142.33368843447417;139.40526280448924;65.35898060181614;26.63230878553491;144.66910456912166;148.79542505863074;127.92739763508443;130.13778425582097
tommy_sem4_num49_;642;6.0;149.60271093583876;149.54154494445862;144.4710407763451;69.37871401856138;28.372240887202807;151.90931005152544;156.30743734405937;127.20787058805405;131.1765227699367
tommy_sem4_num4_;643;6.2;146.6287498263176;146.6747482571909;142.55413544859363;67.24604245479324;26.41043145241234;148.2409254927523;153.16662497186854;127.20233818511196;130.66383658340658
tommy_sem4_num50_;644;5.8;146.0947177588998;146.8541897008484;141.94897064177263;65.31831592198753;28.12853588074596;148.55770465299685;153.24290751961658;126.78870376845066;130.99831925868773
tommy_sem4_num51_;645;6.8;146.74685977295476;146.57865471246842;142.26148326029758;68.97093691169587;28.05148969876151;148.8503222165426;153.16667187619134;127.34338803110352;130.7958959815815
tommy_sem4_num52_;646;5.8;148.86043613656742;149.11787285642262;144.9936824276937;68.01214448905284;24.79130489312736;151.00234023954476;155.74672766938238;127.16377605059729;130.59062104820387
tommy_sem4_num53_;647;6.2;145.43935108936458;147.50914013436568;141.0355427073928;68.65494808411566;30.671211929914328;148.67907429929298;153.72349230736512;125.90979489508317;131.71586552372685
palmer_sem5_num47_;280;5.4;132.40159639725687;132.1980960603495;129.88841065457822;71.00644265564274;24.146943185228057;133.85958886026629;137.78203946616372;127.58521679955419;129.6344914272816
palmer_sem5_num48_;281;5.4;125.76369168979694;124.35632304683037;119.73823933193657;65.80351934794918;39.63180272678397;127.73307464697287;130.06690708992411;127.92976271250393;131.19875248829194
palmer_sem5_num49_;282;5.2;134.53817797862723;136.21597991929409;130.20970663830306;69.91683972519611;33.43628574366106;137.43467921015878;141.93414873176368;126.05985419435156;131.62201946382388
palmer_sem5_num4_;283;5.4;131.82867253028368;130.74179496190658;128.7399679078432;72.02114272324745;26.913750207636753;133.18678135008315;136.62363495584705;128.07334957811787;129.60572374690105
palmer_sem5_num50_;284;5.0;132.65642598888675;133.86590715712697;128.7542714283354;68.95561761773227;32.545725071980726;135.35104349186065;139.5010122012263;126.4552294709773;131.12565974901406
palmer_sem5_num51_;285;5.4;128.8205687248603;128.33250033043268;124.92215137455528;73.78449527302669;32.1412090899795;131.0014282003297;134.00448687936705;127.59365684254615;130.37144804415118
palmer_sem5_num52_;286;5.0;133.61980598355518;133.44617022953466;130.48677487890092;68.30596675445457;26.831518549105862;135.31904412972966;139.20385948707917;127.47812951554107;130.0409668136199
palmer_sem5_num53_;287;5.6;132.85154745749924;130.59266013035122;129.81248640872377;71.08880235683337;24.494169677399483;133.63930756717605;136.6129662505448;128.87876592774776;129.03681846029093
tommy_sem5_num47_;700;5.8;138.67061156947486;138.04674916208526;134.46633700426167;68.99513382076618;28.1217348005437;140.49188645462715;144.73984952140847;127.61965929824137;130.47496411568181
tommy_sem5_num48_;701;6.8;135.7447550232464;134.75339820976941;132.61440675837514;69.51992958323508;26.20000562070437;137.1042901323874;141.24159207930563;128.00192451913117;129.65911591734363
tommy_sem5_num49_;702;6.0;135.33920897879335;134.49553692629743;130.7396797002261;68.855516528778;31.170121725367583;137.12886787627352;141.0562733814604;127.7403074106671;130.5881018339906
tommy_sem5_num4_;703;5.8;133.52728952443596;132.92313544435157;128.37683429203466;66.02086978139647;33.86871730198182;135.04538439701395;139.32496361891646;127.43062122346714;131.0723514705147
tommy_sem5_num50_;704;5.8;135.24904895396978;138.7770888772443;129.07219993869634;70.9084347627672;40.30006029838071;139.84939506097558;144.78715765662898;124.74757385951608;133.352201903962
tommy_sem5_num51_;705;5.6;137.38831356207314;138.38258756019235;133.22320704553897;70.14890175232019;30.54573774228752;139.6180494436675;144.76981574583118;126.54546535859984;131.15823030755246
tommy_sem5_num52_;706;5.4;135.0723293114319;136.10537849499528;130.41256623165654;71.12332846838207;32.56193681323588;137.57762485778;142.58833997436017;126.46624166997101;131.46706995639178
tommy_sem5_num53_;707;5.6;133.69507134554866;133.32959495094414;129.37955405431956;71.95385728233418;31.12789290453889;135.40004953141076;139.7165012159029;127.42024482828216;130.62750179951846
palmer_sem6_num47_;340;5.7;119.61313367162495;118.5262741416788;117.09679450168969;82.10905469799346;28.009956321489554;120.84113983307793;124.04610866970484;128.16659631018342;129.17290771372743
palmer_sem6_num48_;341;5.8;123.71709183639298;123.00023317271624;121.99155898022228;82.540199506539;23.275394308877743;125.16389583244026;128.6872643992734;128.11036713525593;128.84463675402588
palmer_sem6_num49_;342;5.7;128.64800201221792;127.90249979224598;126.62919334129052;79.07609755555734;22.64068556071745;129.99905179921234;133.90220268174426;128.0759327578447;129.0153439089649
palmer_sem6_num4_;343;5.6;124.41544841946016;123.34135718186475;122.15546731552034;79.06369114837857;23.88845103769255;125.57269066634872;129.26007286598542;128.26631053615824;129.00471117728694
palmer_sem6_num50_;344;5.8;121.37861241028206;119.81304859079395;118.0858296907597;82.20619718658908;29.382662158716634;122.54404465835724;125.53326837428914;128.3924290674922;129.44705561606042
palmer_sem6_num51_;345;5.6;124.95502431168528;125.18540948994793;123.08296615727569;80.77360673511089;25.32986387401943;126.97712032979105;130.74539114308294;127.46609626843279;129.37320854699828
palmer_sem6_num52_;346;5.8;121.5483208789397;119.08918259014149;119.52358421322195;81.92496010806934;23.550061833329764;122.21098213685222;124.7375442232778;129.16680880294962;128.2623112961534
palmer_sem6_num53_;347;5.7;133.037680880214;130.75815878450786;131.73961311134508;85.58486362172961;17.305692752093336;133.63272134090272;137.08218577750807;129.22506011976841;127.85930721106787
tommy_sem6_num47_;760;6.2;129.18192006945338;127.7813833731192;125.1251234099044;71.11025391183162;31.987955310544194;130.53498667999116;134.12066672717157;128.15818227760096;129.98162777608096
tommy_sem6_num48_;761;7.0;130.57185663084596;127.06211927681686;127.0175881719393;74.92723124660638;28.59013075756602;131.20606311576574;134.04804348694879;129.62991342775672;128.7882801783265
tommy_sem6_num49_;762;6.1;128.60448370341794;125.35049481734215;123.42234486186129;70.92674745857092;34.88647078595643;129.37567040993298;132.156135129994;129.19149100709626;129.93181800929494
tommy_sem6_num4_;763;6.1;131.05312121007123;131.11231283668408;125.74706849846928;73.18474540832545;34.33226417154279;133.160496283079;137.7978726889807;127.02779949032995;131.4149968653549
tommy_sem6_num50_;764;6.3;127.37918120123886;126.19616582004456;121.38712623711314;69.60438337356574;37.55595517256623;129.20274148600038;132.79718254797524;127.76416347732159;131.2582511047168
tommy_sem6_num51_;765;4.9;126.68281980077587;123.72582938042088;121.00280329142193;73.5932265265543;37.26015162282629;127.72082430225124;130.54950492590268;128.91963009513782;130.3851260589474
tommy_sem6_num52_;766;6.2;128.97849047974358;126.8823024503815;125.07858263808515;73.9550427653553;30.782916536056447;129.89906931294115;133.30471872923633;128.59896704068078;129.62634857833575
tommy_sem6_num53_;767;6.0;132.57626224163738;134.1408941184324;127.75733423778114;71.90075809180492;35.01681740424597;135.40936714664244;140.5416069990105;126.15332522433698;131.75437669793274
palmer_sem7_num47_;400;5.8;117.68853709530927;118.71687007811607;111.21365435983583;68.36381186793588;46.430434462028806;120.32343413985693;124.293887877497;126.21678741413216;132.48301573283717
palmer_sem7_num48_;401;6.2;119.65332689882686;118.00424792966072;116.71355718360624;77.90150449567044;30.883340699347052;120.90121715320645;123.63450440457821;128.43250393616756;129.23508155100632
palmer_sem7_num49_;402;6.0;117.4789573833394;115.06203669655741;114.5767228100798;78.1440563367609;28.887643319589124;118.29786093964336;120.86123237208685;128.9532299626075;128.83974866688277
palmer_sem7_num4_;403;6.2;119.1468768273808;116.58546411124969;114.58779327560673;83.77045383810943;39.13432392247692;120.30451931511921;122.66284701106336;128.7429587700403;129.79107827882981
palmer_sem7_num50_;404;6.0;119.34514348649893;117.11762214720484;116.58098874348332;74.76134299447017;29.2187390879076;120.06618281758291;122.85385970476288;128.8425385623857;128.82197376141332
palmer_sem7_num51_;405;6.0;121.57378472222223;120.16129811255965;117.9925287889464;69.69665256634552;31.379380967881946;122.60661111490664;125.94028442550264;128.21805729144342;129.68841870887454
palmer_sem7_num52_;406;6.0;121.76455427535221;120.40420770841372;116.32031216510202;63.87973124325738;38.51800437442857;123.06328834983714;126.39217114023384;127.90301575069836;130.88946909963352
palmer_sem7_num53_;407;6.2;118.75165997763777;115.35050450673651;115.82141665862913;81.52685055691302;29.82550721414895;119.33099157397587;121.23363777792069;129.60690942527935;128.4139022792263
tommy_sem7_num47_;820;7.4;112.29380390182936;107.78797659331062;106.05481384026173;81.9084380001143;42.679381942904136;113.30303000618893;114.52096531104428;129.85492054992034;130.08713696501164
tommy_sem7_num48_;821;7.2;113.41358903798547;109.8223508286269;108.18162845704019;79.17259282590484;38.580102482454436;114.25349234400898;116.3261607954586;129.39761264628345;129.77068290832545
tommy_sem7_num49_;822;6.6;112.1863464838038;111.35873913541651;106.84631916982808;72.84891571756579;40.50684689340388;113.74600196191427;117.20249687093657;127.59456595101202;131.014320600289
tommy_sem7_num4_;823;7.0;117.13604965175074;113.08500246484913;111.57971118845022;71.74696677320888;36.76542660808252;117.8900638505319;119.69020968743747;129.72147726958127;129.7844488059324
tommy_sem7_num50_;824;6.2;108.94663576563036;105.3599662623778;103.95520597230256;72.2293577817787;40.05992341509614;109.67309042848188;111.36649587986182;129.44021451554994;129.56192132420443
tommy_sem7_num51_;825;6.2;108.54642855593173;108.10522674966288;103.04738353012934;68.78703402295524;42.09452984926516;110.6273437720602;113.51155837703271;127.40362685578131;131.1159606849869
tommy_sem7_num52_;826;6.4;116.57636343222038;110.58464230998337;108.42510146230093;69.77724235963757;41.478361652324296;117.26633065402359;118.05554214761044;130.53468262053647;130.69569313945863
tommy_sem7_num53_;827;6.6;110.43927523835804;108.17185748962223;105.13425030073836;69.87175640146319;41.837222765749466;111.61564873940605;113.90995567402014;128.5716546315497;130.33656680120637
